player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_995bf053c469,Marcelo,2021-2022,Defender,1.32187168065025,-2.162842879267471,-2.4156275315127718,0.7929969569147365,-0.7242409072450489,-0.7257196217268098,-0.720923685512855,1.2802445483043114,0.31827824269756727,1.0014472250748325,0.1446039057065437,0.12382227074115242
player_eef51dfd72c3,E. Hazard,2021-2022,Forward,-1.603450014609622,-4.268737039837312,3.5997909754327724,1.1713900898930234,-0.6170582269872454,-2.1887423554948495,-1.4124392063967148,-1.3908223298918614,1.044187042640335,-0.2921070398578391,3.2229325472410237,0.6977666388270144
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,-1.6461921803960968,-0.0927260123311498,-1.4314877806989046,0.5325276527877115,-1.3427326436417817,0.5240974634802174,0.18923150334713582,2.160769436825051,0.13574649564826882,1.247043373039211,0.08454083066324804,0.094199947130243
player_e1855ba4ffe9,Ceballos,2021-2022,Midfielder,-4.36620997499954,-1.2995977177490328,0.4617419849337987,1.2526406523374949,1.8708621442888602,-0.8839677289332762,-4.179043066912015,-0.6326523615636304,0.899057157858603,-3.436892791879278,-0.21020397581675512,1.9824214508702065
player_91e3bf924a67,Luis Díaz,2021-2022,Forward,3.268093236644814,-0.7398838317982057,2.287851373826387,-1.624087533876335,0.0840285511046062,-1.7361827867102617,1.4542914653200076,0.1414955118077963,-0.37901716464580815,0.2931464740322907,-0.024785681030422814,-0.9403687198383395
player_e185c8bcb757,Vallejo,2021-2022,Defender,-5.280999323366565,-1.6958760492658396,0.27779945638680487,1.26830399937881,-0.38012278463182275,-2.325159084307999,-4.641191995387485,0.12426159685892152,2.0231572805196216,-2.9934791047986815,-0.421166366908409,2.079570123050716
player_b6db818376eb,Gareth Bale,2021-2022,Forward,1.4886576856128237,-0.3974673546074815,2.4647534874121204,0.7494552666922298,-0.908312261739841,-1.1408378820474934,1.8014965165013987,-1.88675802238429,0.6325279115823681,0.4938225080655958,0.16104508268783752,-0.1978251774171051
player_6403558c0e94,Blanco,2021-2022,Midfielder,-5.225932457999359,-2.6886294969785443,1.0176920391737196,-0.16534530155198948,2.081367295591506,-0.01707109308039088,-0.8737736763281182,-0.5363912986498875,1.1087357711776098,0.4423923864523702,-2.231719633543931,2.0425418751386566
player_783eaeb24b49,Alisson Becker,2021-2022,Goalkeeper,-2.371615841048244,-1.8315835422651867,-2.6153978088361027,-3.0507302465244575,-0.11135706724255552,1.7895710448750057,1.7661176841051127,-0.43125393871770357,-0.04049024595078891,0.7213390007905661,0.169044991200843,-0.46790667315333867
player_88009c21e878,Mohamed Salah,2021-2022,Forward,6.314253075832837,0.06454080888813468,2.6167939457354374,-3.6448878612621196,0.19114300906940232,-1.7656379332061078,0.8036446662181999,0.4275282277510184,0.6686500436127808,-0.005306964916837153,-0.6133324511284532,-0.48514856983612425
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,4.540080828719941,2.2875699139704375,-0.8496089842601562,0.0137888367348471,0.4594449764746315,1.1721066597107515,-1.3554639094964036,-0.957756141172048,-0.2816942283059881,-0.12412763346200913,-0.08622395397471634,0.13115478068635236
player_7e7dcb823cb8,Robertson,2021-2022,Defender,1.0200100732373838,2.6267116004806073,-1.2230392107247379,-0.3822599052036652,-1.4386825052718446,-0.021764708411554833,0.7440318283931124,0.29367352874347497,1.811867503159321,-0.5307064945224492,1.859285391611613,1.5915335989904886
player_09610961ba9b,Mané,2021-2022,Midfielder,3.594661164748232,1.3791774885556658,1.4006658954600135,0.5883056727157696,0.07759583468425932,1.5265393657124382,0.3831941817219501,-1.303542071830092,2.744029212787622,-0.6910996180755447,-0.006242650973153333,-1.3642007749790697
player_140d3a3cdd66,Van Dijk,2021-2022,Defender,0.8452284161640506,2.542179517581652,-1.8721593978356157,-0.20810361415015047,-0.9379564615853713,-0.7826038080169166,0.27758792612420574,0.1305910245344067,1.9977722709563077,0.06343682550551005,0.7040187818682981,-0.7802850675820111
player_05725319ded7,Maximilian Arnold,2021-2022,Midfielder,4.400803816534578,0.42461604614445503,-0.9473971379374149,-0.507675577853957,1.160246199348689,0.4583279285841808,-0.7182435649018014,-0.5232735862506178,-0.10636648558273754,0.1976403782384882,0.3586329502291569,-0.38622802581155163
player_bb30087fb205,Konaté,2021-2022,Defender,1.4004095844133801,4.352182984805793,-0.7886532501354224,-0.39039596784694736,-2.293099550110014,0.18693040533805247,-1.158808074399859,-0.9032482855120991,1.7962134654608266,-1.0858309897232699,0.06656843602958236,-1.3647350245533338
player_853550e6a1e8,Henderson,2021-2022,Goalkeeper,-0.9970716226696938,1.9305896584337077,-1.8383108030524478,-2.428540188847889,0.6202980079546357,0.8202671873364963,1.9726681128632526,0.62373393495914,-0.6262362070244974,-1.25895987311776,0.29596986138250236,0.7406708377828679
player_38e563a8fe4d,Matip,2021-2022,Midfielder,0.39227843123663103,3.3890286230198123,-1.223711496325263,-0.08991917182876064,0.848682156676199,0.6755298542561594,-0.37843770874908095,-1.5519069672291905,2.599590385828703,-0.08118987732895695,1.166827106145767,-1.5875073617466129
player_099a4df3a019,Thiago Alcantara,2021-2022,Midfielder,3.3092731420088826,2.2550862536119665,-0.9727806213752015,-0.5138816340738486,2.0792965037311895,-0.29046557410716123,-0.6763565663357791,0.4303475371063638,0.31857075088559755,0.07647030473620786,0.046811998768293867,-0.295974235978973
player_7bd3801e1972,Diogo Jota,2021-2022,Forward,5.909313736596672,-1.3100334111979388,1.8050968367056799,-0.9018498833962291,-0.503527793219876,-1.4040556919241494,0.20728102203829596,-0.2867804144599895,-0.23860231628901132,-0.25487434814438037,-0.45578323748167726,-0.793144059440092
player_747297b838d7,Seydou Keita,2021-2022,Forward,1.3322685647679964,1.8013952481627005,1.317720788921909,-0.3860508579657795,-0.1431259672876172,-1.0501639118306545,1.3738535389163484,0.7296082023081241,-0.8927523001170231,0.11878353212922135,-0.5618879925979285,-0.6693465899436004
player_e5d7c8b1f34f,Tsimikas,2021-2022,Defender,-0.6454493841595514,2.7630887772235426,-0.2629643385114818,-1.3427375097660081,-0.8754211902213931,-0.7418564421992176,-0.8034005926449774,1.633623347451983,1.0615261475069682,-0.43944836323724884,2.213605578268777,1.504659737793339
player_fd5d4a7fdb8c,Firmino,2021-2022,Midfielder,1.6988700427485035,1.7610332349012394,3.3800127129434383,-1.5132180295312099,0.027825895849457688,0.9488694850942174,-2.232205651878157,-1.6082714776514542,0.24376686167387512,-0.36876896704091805,-0.5943759192985492,-1.506034668082045
player_de084ce71d88,Oxlade-Chamberlain,2021-2022,Midfielder,-0.1539425721480525,1.2095889754978049,0.6666110857792785,-0.6049636990974513,2.273137141483245,-0.5922183350351077,0.17692855272465263,0.1577957889813304,-0.0010830991104560928,0.15339707833235966,0.5613953455843502,0.17351246274894822
player_d83c2f1d11d4,Mario Gómez,2021-2022,Forward,-1.7458028421751992,1.3062068010733159,0.648477411875097,-1.9577393642484178,-0.4148026661904336,-1.3290929362509287,-0.017230647743993792,-1.6513163193900597,1.4320677471430874,0.0013374596805470823,0.9167038992887258,0.6218124299493065
player_2ec4da09e73a,Takumi Minamino,2021-2022,Midfielder,1.7134807221370996,1.2242723942599831,4.031043941229689,0.8758371035663914,-0.5766108911551713,1.9518806988526725,-1.6180436288378863,-1.6852075915397506,0.5902834221396472,0.5428477164690404,-1.2108499317286774,0.13323721908925595
player_e582277f703c,James Milner,2021-2022,Midfielder,1.6634705848050026,1.97879691864298,-1.0548811715719117,0.7486937180209497,1.9919636851873104,-0.12724068501208802,0.9016215628515072,-0.5864143624319434,-0.7740578250949488,-0.037788790736929166,-0.6720135969087654,0.941719463952455
player_a650ce9af349,Origi,2021-2022,Forward,0.2506239011148753,-2.086798617637025,3.657475705830105,-0.6173912884272985,-0.27524621307272357,-1.2064423887418998,1.4715206736213766,0.4027747001618699,-0.0842027074687746,0.031895842852708786,-0.3232864749350779,0.33629740334135605
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,-3.2134256197649034,1.2184750892003302,-1.306580936840627,-1.9026970479793244,-0.6354017433937067,-0.8335562567443079,-1.0479635788086945,0.028286075813457205,0.5782058685807555,0.6921536029763681,-0.6892264177148167,0.6538349382754577
player_ee31733e3cb3,N. Williams,2021-2022,Defender,-1.136569993243338,2.9211912021782345,0.06807419339200305,0.46512654311387247,-0.7693939742460661,-1.7397325690584142,-0.5736519475967619,-0.4494182088537815,-0.44402505414589866,-0.5283411355386248,1.3303158989879393,0.2149604537658693
player_03284959d14d,Tyler Morton,2021-2022,Midfielder,-2.100439944010838,4.814183322825543,-0.07175116813294254,3.223433186188559,0.38131001786806423,1.5814461097412849,0.062216334593953586,-0.9685660660246318,0.8512673021510755,-1.2090800288467904,-0.5117903068962902,1.3257150008905927
player_830be4979a39,Phillips,2021-2022,Defender,-2.711945179279756,1.3707785848171803,-0.6178121517179963,0.9870474959480567,-0.4808227219518028,-1.332533167370008,-0.251852352799149,0.5750880269442963,-0.7628412455016421,0.9121204199656674,-0.5449768852768757,-1.0414501242596887
player_c6b36ffbca41,Elliott,2021-2022,Midfielder,-3.1182611608607473,2.7857086672907196,0.4776279038981747,0.25514986412418617,1.3080015623346732,0.7870566845751642,0.32457875965299443,-0.45524093832704376,-1.4366299456680334,0.21510293965318927,-0.1556142329314315,0.630087736615145
player_b560a1385e0e,Woltman,2021-2022,Midfielder,-5.313026195817496,-4.774866411233379,0.8695757598784536,1.2355121960115092,1.9882567170874672,-0.29993841376327757,-3.090075340023677,-0.16120856252860863,1.3567397109181774,-0.37540577343661535,-1.7192037834763014,1.9341902295117572
player_8fcd96eb01e8,Bradley,2021-2022,Midfielder,-5.313026195817496,-4.774866411233379,0.8695757598784536,1.2355121960115092,1.9882567170874672,-0.29993841376327757,-3.090075340023677,-0.16120856252860863,1.3567397109181774,-0.37540577343661535,-1.7192037834763014,1.9341902295117572
player_afada551822d,Pau Torres,2021-2022,Defender,3.8748032759617437,2.645573824234867,-1.9518767991831707,-2.2844270871680505,-1.1783112354752971,-0.36529247154922884,-0.650104738456075,-0.37269191451179795,0.1262576453613277,1.3136481905792714,-1.0719945199920693,0.3633711654948593
player_36fd83ee5791,Rulli,2021-2022,Goalkeeper,-2.1912977979721475,-2.0307591891476826,-2.4493534097729928,-2.9543164498170107,-0.06925440021289304,1.6464691773719806,2.7324054676514438,-0.7192282907527248,-0.5634152939540333,-0.29766352131842627,0.10087833914575672,0.3571927165662866
player_017c90cd0b35,Dani Parejo,2021-2022,Defender,1.428660252378896,3.6002236111100228,-2.0125346425579633,-0.9832696625422733,-1.3406104552427611,-0.0493656925414376,-0.10913640499866356,0.7186134458289081,3.9525056547988457,-1.6959540531148283,-0.32705665863745653,-1.2175948857133767
player_13ee72f91dcb,Capoue,2021-2022,Midfielder,3.525679339536845,3.2428195243963183,-0.5622118557321302,1.1763621626468506,0.7223612453343442,1.4230199014536413,1.054355239971913,0.2856774878670592,2.8076638380324055,-1.7190924837348978,-0.11263693356937324,-1.049967167828549
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,1.562016834553182,1.7048606643520414,-3.811515690951949,0.1719901612187557,-1.1449409829702961,-0.7014414412971094,-0.8224712305674775,-0.3428107179261368,0.03264828391225209,-0.05158901345575885,-0.07206815042638276,0.1712119120999396
player_c39471220d1b,Ederson,2021-2022,Midfielder,-1.42659716456479,-0.09405963829800396,-2.0167485363561073,-1.8656100264587534,1.2091362828631573,1.1753331941002085,-0.35860559019952204,-0.5455637039608907,-0.1463312997486498,1.0462977788792285,-0.2704288781759004,-0.4896379556937673
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Forward,4.7504877971605595,0.5669800114810069,2.6639326599716573,-2.9332235835641436,0.1930070258361755,-2.1103090291746085,0.6263493351504982,-0.26618483519564706,0.12148360942365052,-1.287152915661469,-0.7491054224638738,-0.07832414896655578
player_541880709b07,Danjuma,2021-2022,Midfielder,2.6915430940056257,-1.4723534651198,2.2503857749794016,-2.231296197417917,0.849409223181493,0.8459660245209136,-1.0548468308675805,-0.06003449849841044,0.2680140985076381,0.6824475701119497,0.4667978169422466,-0.5520309930190418
player_1b422a4a4950,Jan Vertonghen,2021-2022,Defender,-0.03500107088755868,2.3139125002598186,-2.061209985560455,-1.8267727751798286,-0.4545171717169518,-1.0348491227206382,-0.20327983548116024,0.5501525694536481,-0.19090070169877094,0.9126644751293937,0.2692181537117441,0.09384291062401283
player_86492dee1e6f,Vlachodimos,2021-2022,Goalkeeper,-2.6129772150365316,-1.8407721777716406,-2.2350105831607614,-3.3478246972725336,0.047985387792433484,1.479171397198002,2.2045971076225284,-0.5601670071405356,-0.4778394323386292,0.11127219238380615,0.29006280070515855,-0.23646518565145888
player_8f30574fdf94,Jan Oblak,2021-2022,Goalkeeper,-1.5576480778219286,-2.599338428854489,-3.4749019535114933,-3.118498223312376,0.5755772104864957,0.885877078372283,3.222153322329005,-0.8250604723799543,-0.8999514951786032,-1.3235818640572112,-0.6655789112369436,0.015367396352703705
player_48cbadc9e444,Juan Foyth,2021-2022,Defender,2.959118727245245,2.204549478554004,-2.8041424562135013,1.2623308429114615,-1.956015396646619,0.267120208461187,-0.3858803018817967,-0.17023801553680212,1.6041374788624796,-1.045484775725211,-0.0349302826402147,0.06762102104371562
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,5.67159276345351,2.046800255739089,-0.34446904128699446,-1.385591265263664,1.3509645222247462,0.5070857701439998,-0.23034694398722802,-0.46859577748340847,-0.29566528032635925,0.10505459849053542,-0.5584459238509966,0.7496002555072115
player_a055d3e58c07,Robert Lewandowski,2021-2022,Forward,6.409918147340891,-0.5536376403235149,2.9061182864578536,-2.81830296996177,-0.7552641597033095,-1.3170289934388015,0.49200278894356764,-1.2774637592864748,-0.18761337467716524,-0.11623517451644706,-0.45614941405390236,-0.4333846894259276
player_565b0c1eb1f9,Grimaldo,2021-2022,Defender,0.8157351074338425,2.970186810275857,-2.2308716245266313,-0.05439306350301966,-1.0652234698061518,-0.4105571394205275,0.33237661030636506,0.8972878263086984,3.9630917335062263,-1.7253975062249685,0.824589666911892,-0.4462679060192723
player_999d89d1817f,Rodri,2021-2022,Midfielder,5.593279409483838,1.0693818125767203,-0.8762623272811462,-0.9161034555158636,1.395616643116074,0.3562408656556474,-1.2405465330955379,-0.18752100529694246,0.18980677693939435,0.6164047142811702,-0.3933514589639276,-0.2717742968976831
player_69a0717472db,João Cancelo,2021-2022,Defender,5.409237617638602,3.1751778419695396,-1.7524274036114413,-1.0560039380749053,0.10515556926735152,-2.0223606102115643,0.3094087887510221,0.6157546277189367,0.11629836629266653,-0.014545359589514474,0.36362305823398855,1.247144770305639
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,4.411197340051113,2.3777029858270966,-2.333504599319477,-0.7017005216864343,-1.0549325180695932,-0.8404833166685439,0.05496191931419648,-0.9960044448596939,-0.47137679859431125,1.7004343153009975,-0.6258299001406619,0.2858749018855358
player_8e71804d6d1e,Reinildo,2021-2022,Defender,-0.07212837757080447,4.22611934510052,-2.6597547767973038,1.205456931276,-2.113703121779947,0.1782478367680875,-0.16423007866316247,-0.84367002348899,2.993854890448435,-2.0388285503202503,0.871052287908447,-0.9529508580560946
player_5b0c6b0eeeda,Neuer,2021-2022,Goalkeeper,-2.5897191634319325,-1.6366491615644703,-2.1124783184707154,-3.6817472523186274,0.30877835667904535,1.5269457053783955,1.85795980706047,0.46174477930369545,0.13833809949358927,0.5996989418757576,0.2671515670102519,-0.5368870626612728
player_0de01be8394a,Julian Weigl,2021-2022,Midfielder,0.6231319427052607,3.7869844808187905,-1.7874615502152917,0.8877486316421648,0.3463756525693989,1.283796353670292,-0.1310088804868012,-1.7443473930643127,3.1722485970697756,-1.257442066579691,1.2895856576047617,-1.0537620043525413
player_37f823fc8300,Nicolás Otamendi,2021-2022,Defender,0.9773778663386002,3.5843907759552405,-2.1676024744495996,0.6588986545534234,-1.4649506688934038,-0.5080494873279819,0.4775046123986202,-1.0484881414949434,3.071895490961665,-0.306893155935174,0.6832252869012752,-1.303514912400372
player_907c0a2e7260,Leroy Sané,2021-2022,Midfielder,5.866597622622579,1.0891631414499883,1.146552163472354,-1.2205181983899651,2.0233404964676174,-0.3372764725772287,0.0900821651232021,0.27901707969306927,0.14778796033249045,0.5829075027953723,-0.015025506713385225,0.4705100195582452
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Defender,3.950793540802379,3.1766740606086614,-2.6106787734462076,-1.2106043722509439,-1.3563577934649014,-0.5714770944083438,-0.19930398683981793,-1.420869259771832,2.0659158625312224,0.22545368675457644,-0.9024483903841987,-0.5354360226565252
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,4.946881386480684,0.9885015976171306,1.15131187655233,-3.3350647520684373,2.2369977533901255,-0.1083064784924274,0.014994047636546876,1.281966973834593,0.2789568828635737,-0.15433358437415343,0.11829188164621458,0.8794717845637842
player_df4f9eda9c89,Benjamin Pavard,2021-2022,Defender,2.544206974800169,3.455804552648643,-3.1223058468095335,-0.46753248278642695,-0.6444314361927153,-1.2449410786550406,0.2677566329998922,-0.5391008192288127,1.8461473957888768,-0.6127822481712406,-0.05190475335657266,-0.2891347292623535
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Defender,2.7981936904418694,3.3541915248078698,-2.3747585514168583,-2.370064198730913,-1.0022169035136894,-0.8458191964929084,-1.0132647185954413,-0.881934397011997,-0.14598315499693826,0.8619096452393235,-0.92081320146412,-0.05714113059943572
player_1514a6806671,De Bruyne,2021-2022,Midfielder,3.0736185067264885,1.2352886875978046,1.0380535501214458,-0.1835715217292245,0.9161724135467338,1.2958144698566996,1.4276975247608403,0.3407644158679189,3.7022743341912383,-0.42082456365978027,0.5499565904887095,-0.648047453911466
player_65427144bb2d,Milan Skriniar,2021-2022,Defender,3.639765148791999,2.9498609756158083,-2.473263274812396,-1.3025862344342576,-1.1284880338012742,-0.790704875052379,-0.5805737966490498,-0.8062800415755158,-0.6943512599951771,1.1159578666528167,-0.5414912752067916,-0.1595941176430358
player_7cd7045244de,Rasmus Kristensen,2021-2022,Defender,1.177539544884982,3.1128379468872205,-1.466482997729727,0.7700144832703678,-0.8703047866553931,-1.402590288503974,0.40732946833325495,-0.1077475434653215,1.5540892482261173,-2.0039165903429086,1.1386683064087504,-0.45629739507244876
player_7ef93f024889,Jackson Martínez,2021-2022,Goalkeeper,-0.6290106186074753,3.9900983881640357,-2.5344644859383036,-1.4825127532368125,-0.38490543952322204,1.4757602069909301,1.473359155543869,-0.41792558555064635,2.217773744304416,-1.8692351755679784,1.1402541457591016,-1.2365812747602027
player_320b3a59a649,Marquinhos,2021-2022,Defender,2.7821278779598604,0.3777362246857512,-2.048652385802385,-1.8901137597725473,-1.6613858784429971,-0.16800106239982887,-1.8655577547239417,-0.6097577097776301,0.5903228589655095,0.806850966152536,-0.5459880507220148,-0.2877891468540128
player_a12a23784ca8,José Fonte,2021-2022,Defender,3.233442896471521,2.821986706179864,-3.2242910706035377,-1.4429483584871101,-0.23622311977692126,-1.5172537252031142,-0.17605634502262518,0.026674488550602664,-0.10721352082108063,0.3568522208597222,-0.016575910908828338,0.7068657194445016
player_83fdf95f0e9e,Philipp Köhn,2021-2022,Goalkeeper,-2.4134453864883385,-1.3574452530075791,-2.1158456919463378,-2.842173134592028,0.04202299153009752,1.323790209052531,2.050705272857762,-0.592431082527743,-0.8692696021226548,-0.3518303063228234,0.433173725432784,0.0619418633970052
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,-1.7191853717971102,-1.8049754215356615,-3.076321724651688,-3.743654025575299,0.04395773881099389,1.682505156977376,2.3229432777026786,-0.7491489082192737,-0.36946905529424934,0.28434714221444746,0.011565571346121297,-0.08864825308412079
player_8627870878f5,Achraf Hakimi,2021-2022,Defender,4.188241844583766,0.7734879777077543,-1.612937074856782,-0.9868727384999441,-1.4106465594300739,0.026114537510680526,-0.9146159821754016,1.011438356228967,2.742357047612216,-0.08329296813812694,0.0765701490467799,-0.11632486850395189
player_e08918181420,Andreas Ulmer,2021-2022,Defender,0.7215373495569765,2.6455770095604323,-1.8319101265282367,1.2759428146609713,-1.858182441127013,-0.4011130076445139,0.5440064981136318,-1.2268607794646769,3.1300733021319185,-1.892630429447961,1.5095339564606671,-0.58417626618087
player_bafff1df7d91,Gilberto,2021-2022,Midfielder,1.0721729706441963,3.7008019156922822,-0.5849892087568287,0.7128114910650372,-0.03859110848696215,1.4885244690561035,-0.8765410052786416,-1.5038109629021201,1.1519025450111726,-2.311448568334531,0.2888503643500844,-1.1181118272841002
player_56bc9124b215,Brenden Aaronson,2021-2022,Midfielder,0.45118631013634863,1.0056949681643046,-0.4964115898269082,-1.6593328651322328,2.142498842575388,-0.46352605142309633,-0.4889137915377301,0.27216223909284265,0.5849597858933331,-0.5683539977634434,1.0566100782982792,-0.2173601758626821
player_bfb0c8f945ee,Rafa Silva,2021-2022,Midfielder,1.363378177271602,2.1299890781400515,-0.946570148714986,1.113910054609754,0.7602089594187572,0.9240027541314445,0.13810849351253068,-0.6751005038869575,3.1167391050609417,-2.137894495924676,-0.058758105136719155,-1.9059876114090484
player_3c831b876181,Ryan Gravenberch,2021-2022,Midfielder,1.6868086939189373,2.747714854585104,-0.30715905712273944,0.6908820280827187,0.8791525343782773,0.6559798926212373,0.0719802189597759,-0.7817727219639359,2.283931280341635,0.027589588301934677,2.038560338162253,-1.1277067048840272
player_d8dbed86e211,Joshua Kimmich,2021-2022,Midfielder,4.652077194638375,2.7062064210700303,-1.0390456759741513,-1.8168813051346855,2.001386020386291,0.3614413985704626,0.2190386343503541,0.9092376971526079,0.11622859713726234,0.2924990511170228,-0.5708452059675189,0.5002291694655702
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,2.5034554468089785,0.419733175170112,-2.6693437666447437,0.5506541885222009,1.7166865998785954,0.08261397688472079,-0.6942349346355909,0.10747555409245903,-0.23651594883998486,-0.369646178168165,0.0629601075648383,-0.5484495158638859
player_d5f3e3f0308c,César Azpilicueta,2021-2022,Defender,2.577207091071404,0.9887137235346598,-2.3058343968952686,-0.6855488790636561,-0.9451770500275514,-0.5962552943604166,-0.680494494431666,0.6382590511105304,-0.050308332429583616,0.7600386795418604,0.00026178720987841844,0.28485666190439324
player_62aaf8724952,Jonathan David,2021-2022,Forward,5.040102250492206,-0.4722370468010357,1.2086778088267778,-2.004382130199197,-0.9637594397310454,-0.9262630190330052,0.5547218478528467,-2.0910432821469764,-0.7093395257977368,0.7334858937896243,-0.9685326341353323,-0.430083300717106
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,6.921204168788028,-2.1516584746324217,2.451519901134737,-1.2366355217114822,-0.6867093599326146,-0.6970689383955907,0.49400998548491004,1.1590009811946516,0.8343132025834524,0.30395129126307435,-0.3369939505789872,-0.6403851908029823
