player_id,player_name,season,position_group,PC1,PC2
player_cc7e997b3339,Vlachodimos,2021-2022,Goalkeeper,1.0672602133643168,-1.3815952804819291
player_f9e6c206e685,Oblak,2021-2022,Goalkeeper,0.2688651507122479,-1.070888556220636
player_bdce0bc8e76e,Foyth,2021-2022,Defender,7.197784618614403,-2.838675560455279
player_74a0a808dc50,Bernardo Silva,2021-2022,Unknown,8.278818218749864,-4.045286098758018
player_ccb8c1e24fb7,Lewandowski,2021-2022,Forward,12.663221332002758,-6.445388016035919
player_f242caf039ff,Grimaldo,2021-2022,Defender,6.7306111102172625,-3.0604502065757617
player_999d89d1817f,Rodri,2021-2022,Unknown,11.926023561306112,-4.313598173887279
player_69a0717472db,João Cancelo,2021-2022,Unknown,12.446550248100518,-5.375512977841054
player_095d1d3409b9,Rüdiger,2021-2022,Defender,10.99361477488724,-4.4896519231228345
player_8e71804d6d1e,Reinildo,2021-2022,Defender,8.58028756965887,-3.04178796083592
player_81d6b862b661,Neuer,2021-2022,Unknown,2.1052077529416984,-1.7365092945070053
player_f4e98340e600,Weigl,2021-2022,Midfielder,7.676146681517489,-2.908785699034368
player_566ac8740a2d,Otamendi,2021-2022,Defender,10.279264332594874,-3.429742060043357
player_d2ea12782ce7,Sané,2021-2022,Midfielder,11.368312382730977,-5.574027662998254
player_47b2e1f7ed63,Laporte,2021-2022,Defender,9.073945379014948,-3.914226525206849
player_e6aefa73930e,Müller,2021-2022,Forward,8.562445412705525,-3.9087438503013288
player_f4e9bc76ea56,Pavard,2021-2022,Unknown,9.522332871191468,-3.682380762067393
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Unknown,8.973730022851157,-3.703697716698843
player_1514a6806671,De Bruyne,2021-2022,Midfielder,9.698099816741623,-4.1251925506007225
player_fad48fbe33c5,Škriniar,2021-2022,Defender,7.724624297419726,-3.3322342645275764
player_50a518cf43e1,Kristensen,2021-2022,Defender,7.283493053008354,-2.55992512311923
player_d2f0c2947114,Martínez,2021-2022,Defender,9.817703030399025,-3.868722197801317
player_320b3a59a649,Marquinhos,2021-2022,Unknown,5.25219060168862,-2.632394825611029
player_d4ad10396e23,Fonte,2021-2022,Defender,7.210065727269786,-2.953586919110325
player_4149dcc82311,Köhn,2021-2022,Goalkeeper,0.2637194851841385,-0.9651537494728775
player_4183e08d2695,Handanovič,2021-2022,Goalkeeper,0.9362426366765846,-1.2206036511599854
player_471cc4078df7,Hakimi,2021-2022,Unknown,5.24185991581889,-2.57214843907991
player_b0e3e68dab30,Ulmer,2021-2022,Defender,6.045927574859471,-2.332323425467328
player_bafff1df7d91,Gilberto,2021-2022,Unknown,7.242312483068238,-2.7077585688067614
player_50f870e4bc9e,Aaronson,2021-2022,Midfielder,3.742399243595067,-2.0087197077339582
player_bfb0c8f945ee,Rafa Silva,2021-2022,Unknown,5.089651665796127,-2.345235726098138
player_fab2cb4b1a52,Gravenberch,2021-2022,Midfielder,7.894743798228939,-2.8465876401011054
player_d9313455db66,Kimmich,2021-2022,Midfielder,9.105263301980681,-3.609959279761842
player_223a9432b6ba,Marcos Llorente,2021-2022,Unknown,5.774601627052248,-2.2954369542896718
player_89bae2db9564,Azpilicueta,2021-2022,Defender,7.469593999667192,-3.226381353652588
player_172522ec1028,David,2021-2022,Forward,3.5363358067754596,-2.274175384357957
player_455ad4beb47b,Mbappé,2021-2022,Forward,9.711275679855007,-4.9282278883015795
player_91c666f31606,Havertz,2021-2022,Midfielder,7.935349473492815,-3.294365765113464
player_d1fb83c4c01e,Camara,2021-2022,Midfielder,7.562897774990971,-2.543274466898482
player_91c2dd859c73,Haller,2021-2022,Forward,11.475110879411355,-5.2397835476907515
player_519c604b72c0,Bastoni,2021-2022,Unknown,6.714241582762585,-2.593099955807881
player_15ee9f0a5ec3,Koke,2021-2022,Unknown,4.764754246982641,-1.9980050032960504
player_ac6060a318e0,Rúben Dias,2021-2022,Unknown,6.26964383351152,-2.53793082002582
player_bc516ca0df39,Mazraoui,2021-2022,Defender,8.353416992448253,-3.089818173155595
player_bb5d78d47f5a,Gündoğan,2021-2022,Midfielder,6.168452963827931,-2.608743188571844
player_75be7f5ad3be,Upamecano,2021-2022,Defender,8.406540794731638,-3.1930705041387384
player_8fd319af1794,Foden,2021-2022,Midfielder,7.60205879219433,-3.400624805793482
player_9966aafd6e7f,Seiwald,2021-2022,Midfielder,8.49761087483597,-2.609434080165436
player_03ee78eac41f,Estupiñán,2021-2022,Defender,5.554438624990996,-2.053699903447384
player_a6251e42140d,Stones,2021-2022,Defender,6.31471246967508,-2.7351161879717885
player_010df191f822,Brozović,2021-2022,Midfielder,8.188068901482092,-3.1102802035746637
player_52857288552a,Coman,2021-2022,Forward,7.166919812226594,-3.258014908865106
player_1463ccd2104e,Messi,2021-2022,Forward,8.617820339862746,-4.251555819691683
player_a06b4eb45ee1,Tadić,2021-2022,Forward,5.537749219744916,-2.572565301421614
player_19984dcaea13,André,2021-2022,Unknown,8.378259890111627,-3.0199590305928066
player_e814717a5349,Kimpembe,2021-2022,Defender,6.452706560869596,-2.6136611648718344
player_9baff87b63d7,Adán,2021-2022,Goalkeeper,0.4043255065061879,-0.9525602931822894
player_712924357e89,Szczęsny,2021-2022,Goalkeeper,0.21339222147571274,-0.8972805910348607
player_3dc8b54e9504,De Gea,2021-2022,Goalkeeper,-0.034302143010543115,-0.8044604232665117
player_5e7990602645,Berghuis,2021-2022,Forward,6.049288090501961,-3.0382123008109314
player_7853274de857,De Ligt,2021-2022,Defender,5.440930547176924,-2.3968494176475357
player_de452ea371c3,Núñez,2021-2022,Forward,5.460218410458039,-2.9437371951658347
player_004ab6d016c6,Matheus Reis,2021-2022,Unknown,2.9716771498499908,-1.349412973956144
player_c5aa3124b1ad,Ronaldo,2021-2022,Forward,7.293347455633634,-3.843768078556451
player_e8c816b2230d,Adeyemi,2021-2022,Forward,5.838755183488956,-2.7723063293311583
player_914dcf7bfabd,Christensen,2021-2022,Defender,8.206430237870999,-3.2643825618976434
player_f4e1b0df6006,Zeki Çelik,2021-2022,Unknown,4.333315895678704,-1.9122429698776908
player_7fd94f6432a3,Giménez,2021-2022,Defender,3.599338051973632,-1.6443047393828611
player_9f511b73b7a1,Paulinho,2021-2022,Unknown,5.533866482936737,-2.86824078241948
player_80da5ba91f23,Sterling,2021-2022,Forward,6.911656102388126,-2.7337863705527132
player_dec6a43f91eb,Nuno Mendes,2021-2022,Unknown,3.6844147166943295,-1.7286340632202506
player_740f367625f5,Bonucci,2021-2022,Defender,4.7107269485883405,-2.0262857947562924
player_a0a132f5406f,Kondogbia,2021-2022,Midfielder,5.9545105195058206,-2.0747477548129845
player_c56ff25e9b95,De Paul,2021-2022,Midfielder,6.9298770614521175,-2.4449556246956226
player_3716114b005e,Antony,2021-2022,Unknown,9.417320955387533,-4.131434419103836
player_1c3a0b25c3d1,Walker,2021-2022,Defender,5.029478393283061,-2.0559768545111483
player_40d69f63ca05,João Félix,2021-2022,Unknown,3.9369135941640665,-2.0709284502091947
player_1d78a59bcf86,Wöber,2021-2022,Defender,6.236429301850169,-2.345545204869018
player_6013221752df,Blind,2021-2022,Defender,7.007633410987678,-2.843346730130109
player_7ff87e1a7456,L. Hernández,2021-2022,Defender,9.008186572252802,-2.9822200511329475
player_ca64316c32b0,J. Timber,2021-2022,Midfielder,7.806172224758028,-2.692388257415155
player_2efb46bed4b7,Jorginho,2021-2022,Unknown,8.057167079436248,-3.3661566693103886
player_8d9bc30019a7,Gonçalo Inacio,2021-2022,Unknown,3.425480491455624,-1.7295317048911614
player_e438d4969c83,Álvarez,2021-2022,Midfielder,9.771618122179753,-2.9917106660793404
player_4866450eaa39,Alex Sandro,2021-2022,Unknown,5.3338794773715925,-2.126727269785092
player_b4a82586a801,Alonso,2021-2022,Defender,5.617718663773102,-1.9868226438011214
player_c99868052fb8,Everton,2021-2022,Unknown,2.4917718302833665,-1.1052954601296603
player_499b8fd90929,Džeko,2021-2022,Forward,5.482010764843103,-2.823717894188864
player_776c6991eb94,Vanaken,2021-2022,Midfielder,5.710564864992425,-2.893487870526202
player_a1d1035cd9af,S. Thill,2021-2022,Midfielder,5.836633264380374,-2.737106461069069
player_01d22c1dd3a2,Coates,2021-2022,Defender,4.735211031956295,-2.495251215551093
player_49a30d03c669,Arnold,2021-2022,Midfielder,6.7029807481987,-2.5922976752316496
player_bbad900e63b4,Cristiano,2021-2022,Defender,3.7689922146227683,-1.8360665685323718
player_79c08c1b7f4d,Zabarnyi,2021-2022,Defender,3.589993629835252,-1.6209366319058673
player_cebdd715d4ec,Fernando,2021-2022,Unknown,6.150733665311449,-2.5040400926150865
player_ddfd7f4f2f6e,Fernando Costanza,2021-2022,Defender,4.852549525582205,-1.7385870820572575
player_721c6ff80a6d,Dodô,2021-2022,Defender,5.17614947166295,-2.0026533363517025
player_59acab823939,Barrios,2021-2022,Midfielder,5.417642234858915,-1.9742644638595865
player_86e4bc4e8f27,Maxence Lacroix,2021-2022,Other,3.29146409338729,-1.4223708136018007
player_783a40878ce4,Hendry,2021-2022,Defender,3.4145781580478567,-1.510666061812874
player_4db2e1c94577,Arboleda,2021-2022,Defender,2.0317335557135214,-1.303210889967298
player_06ccd8ba0126,Dulanto,2021-2022,Defender,4.990524686465374,-2.0297432043327306
player_5883925e5330,Bounou,2021-2022,Goalkeeper,0.26348769396634525,-0.8953196697668574
player_03bc3384bc6e,Kobel,2021-2022,Goalkeeper,0.33361046485189016,-0.8775948592402303
player_f005172b8579,Mignolet,2021-2022,Goalkeeper,0.4455443007600898,-0.90237287431989
player_07ca7da61a85,Juan Musso,2021-2022,Other,-0.4178933346083163,-0.3791428686805485
player_0823999b8498,Pasveer,2021-2022,Goalkeeper,0.76251656459064,-1.0152358576301557
player_cd86f728cc97,Grbić,2021-2022,Goalkeeper,-0.39450756520839775,-0.6022224218409631
player_705dd27cd1bd,Diogo Costa,2021-2022,Unknown,0.6909490755644971,-0.9641193759114796
player_46a5916b7332,Ter Stegen,2021-2022,Goalkeeper,0.6576396163948502,-0.9837277784607639
player_48aeb40a2e59,Locatelli,2021-2022,Midfielder,6.076719976959156,-2.049495774864834
player_c9218806d39b,Diego Carlos,2021-2022,Unknown,5.40105457146279,-2.490403627404713
player_4186ddc219dc,Mount,2021-2022,Midfielder,5.54741317105137,-2.168202072898994
player_7d453b8d4ded,Rabiot,2021-2022,Midfielder,5.896061329177614,-2.150799443302838
player_2634dfc13399,Sydorchuk,2021-2022,Midfielder,5.04782746100039,-2.1401811681674476
player_b2101f1f0d72,Maguire,2021-2022,Defender,5.2365115698709115,-2.303044217658826
player_e64154c5b0f0,João Palhinha,2021-2022,Unknown,8.434838388759124,-2.1796675569068236
player_7fba3f68c548,Tiago Djaló,2021-2022,Unknown,4.100758453053655,-1.6437650141163969
player_007678d52721,Moumi Ngamaleu,2021-2022,Midfielder,6.09467143877658,-2.389104274553981
player_874936b265ac,Perišić,2021-2022,Midfielder,4.632022666592462,-1.7676196366143981
player_e1ec3c9030a5,Nkunku,2021-2022,Midfielder,7.993017884906794,-3.7422906909216085
player_3c32e93633ab,Traore,2021-2022,Midfielder,4.295085915736714,-2.0107670599226486
player_68e5cc24a84e,Burak Yılmaz,2021-2022,Forward,2.6369271332222004,-1.504135927421379
player_a36f3380b794,Pedro Porro,2021-2022,Unknown,3.848713479090212,-1.9099706017577054
player_197b26ddb02f,Lang,2021-2022,Forward,5.088588852699721,-2.3946719357082835
player_d11b0b9d97a6,Clinton Mata,2021-2022,Unknown,3.1881202949469962,-1.4392849616143994
player_4c64c0193035,Freuler,2021-2022,Midfielder,6.062199215390448,-2.648447461148384
player_43f8b68f416d,Depay,2021-2022,Forward,1.898916252834753,-1.1700255791197165
player_112495f403ec,Gerard Moreno,2021-2022,Unknown,5.325686270075711,-2.784431147349483
player_abb5247cdbdf,Lo Celso,2021-2022,Midfielder,5.25831957784581,-1.9327792370775025
player_9c7e5762ebf5,F. de Jong,2021-2022,Midfielder,5.107745752393587,-2.001685620465182
player_4fd5feffffe5,Morata,2021-2022,Forward,3.9401008936226796,-1.9991418324186725
player_cfea3f3802dc,Bruno Fernandes,2021-2022,Unknown,6.913280940568503,-2.8445334773732447
player_3be92d68de81,Griezmann,2021-2022,Forward,6.7028989389157285,-2.374019993566324
player_129e1eb7b1db,Sučić,2021-2022,Midfielder,3.4349202879107157,-1.5104924482394453
player_6a3c53f03980,Süle,2021-2022,Defender,5.155241284689796,-1.9185551556999791
player_4a0aba13f2c5,Yaremchuk,2021-2022,Forward,4.6002510603939015,-2.3620717585010333
player_b093daa51bcc,Sarabia,2021-2022,Forward,2.7551040299095773,-1.6244300348646454
player_92066ccff864,Matheus Nunes,2021-2022,Unknown,4.408476724303156,-2.1870808282476384
player_695841394871,James,2021-2022,Defender,6.342609740590958,-2.6383183192141395
player_5deacff4f8f6,Aebischer,2021-2022,Midfielder,5.802985488720912,-2.183860732289965
player_eca7e86dc137,Bellingham,2021-2022,Midfielder,8.038776407215813,-2.9356023292616187
player_5bf9c68f11a2,Zinchenko,2021-2022,Defender,5.880943280906629,-2.1243496986487527
player_a41ad07569f5,De Ketelaere,2021-2022,Forward,2.1981984882033783,-1.4307759463926224
player_4e011a5d43cf,Čolak,2021-2022,Forward,2.1584663965078374,-0.9558918396019922
player_abc76765bf30,Reus,2021-2022,Midfielder,6.218878744842229,-2.9756823739439775
player_73421d5f292c,Rakitskyy,2021-2022,Defender,6.758365856001785,-2.794732245102525
player_740d51dc41f1,Barella,2021-2022,Unknown,3.4244543313628233,-1.0497152214770573
player_bcf6884576cb,Innocent,2021-2022,Midfielder,4.907138057289547,-1.483054805303624
player_5b9078352d5a,Taremi,2021-2022,Forward,4.080245320959018,-1.8004739182662746
player_bf5dce39f176,João Mário,2021-2022,Unknown,6.19560634766386,-2.2256581346788753
player_cb7526a20250,Addo,2021-2022,Midfielder,6.760528116488277,-1.823679485236543
player_967d7496efdb,Tsygankov,2021-2022,Midfielder,3.7906395875679526,-1.6799383573237523
player_9773bf404d60,Elia,2021-2022,Forward,2.9823426089250447,-1.5671248362131773
player_7de3d6cd392b,De Vrij,2021-2022,Defender,5.296114133317283,-2.2374614688655843
player_2a7a67917f74,Sergio Busquets,2021-2022,Unknown,6.264281138509566,-1.984249772589909
player_5d457216e51e,Shaparenko,2021-2022,Midfielder,6.338632633476321,-2.1320809294887058
player_c831c92cd56d,Mukiele,2021-2022,Defender,4.835225073137779,-1.837527088800253
player_b1bdd80eb9ef,Wendel,2021-2022,Midfielder,5.660707720422379,-2.315562166078975
player_73c96a9bb750,Meunier,2021-2022,Defender,4.835914021327228,-1.8708132953667396
player_9421124577c2,De Roon,2021-2022,Midfielder,5.272033401988411,-1.745057858835084
player_eac792c93e91,Nsoki,2021-2022,Defender,4.231312816364945,-1.496776810483794
player_47947c0ab827,Renan Lodi,2021-2022,Unknown,5.8931800615330365,-1.744046874255705
player_570b7f149ef6,Davies,2021-2022,Midfielder,4.801523495990922,-1.7060127752745944
player_27c3587610d7,Maycon,2021-2022,Midfielder,4.192952138837694,-1.5887781105840548
player_27d54f2b91fc,Carrasco,2021-2022,Forward,1.2948190817738365,-0.43167269250946216
player_5d978bac3469,Cuadrado,2021-2022,Midfielder,4.033593599582578,-1.540067570058666
player_7e04da88cbb8,Felipe,2021-2022,Unknown,4.31972169357736,-0.6822653026359179
player_7815b02f5c10,Witsel,2021-2022,Midfielder,5.0297316467097115,-1.8506626377236584
player_70080aa08b4f,Neymar,2021-2022,Unknown,3.538618382754949,-1.67245017537513
player_bca8b6db3c84,Bamba,2021-2022,Forward,4.421077943126738,-1.7264950553840614
player_936f80317412,Dumfries,2021-2022,Unknown,3.1800358457077142,-1.0971188209832605
player_c18f68284614,Goretzka,2021-2022,Midfielder,6.509372007440132,-2.1121088672460098
player_0e458b6779b9,Zapata,2021-2022,Forward,6.052843591142391,-2.8412169885876137
player_148e80fe67ab,Coquelin,2021-2022,Midfielder,4.683027342393287,-1.2803219574610754
player_bf7eab7c489a,Ocampos,2021-2022,Midfielder,4.1644583250217275,-1.9809537944899973
player_638d49d40512,Lauper,2021-2022,Midfielder,5.924199465412642,-2.0043830948072037
player_9a74d934350e,Grealish,2021-2022,Midfielder,4.558079783027617,-1.7059188776509908
player_132ab4399584,Claudinho,2021-2022,Midfielder,6.104449296826707,-2.3770692252107346
player_dd9e2080ceeb,Otávio,2021-2022,Unknown,4.2828625093425625,-1.2539408863988908
player_76014e01d291,Feddal,2021-2022,Defender,2.9990025038815333,-1.1811687766793169
player_e12b91ef8120,Palomino,2021-2022,Defender,5.382911991521547,-2.29737604564385
player_f167aae51a2e,T. Hernández,2021-2022,Defender,3.982820452171648,-1.6884803185275021
player_62bf43e2db26,Danilo,2021-2022,Unknown,4.315509567120304,-1.7441571801373335
player_06e97612795e,Mykolenko,2021-2022,Defender,2.7743023510832736,-1.2824336544978014
player_e824cf46abf1,Syrota,2021-2022,Defender,2.613547493793463,-1.1722148393578207
player_497cfe9fd0a4,Koundé,2021-2022,Defender,4.8953112080305425,-1.9220791366115069
player_86273ce3ae5d,Savić,2021-2022,Defender,3.1142216919811134,-1.4195644683055912
player_544d65251b57,Akanji,2021-2022,Defender,3.686044967521809,-1.5391039308220373
player_6eeca279b335,L. Nielsen,2021-2022,Defender,3.28307890712515,-1.5136304422419635
player_c8f759a53985,Marlon,2021-2022,Defender,4.65761329269161,-1.7385361448063665
player_cf885adcca86,Mbemba,2021-2022,Defender,3.9793321539373645,-1.2215466341268888
player_45b3aad9d77e,Casteels,2021-2022,Goalkeeper,0.12895391071284856,-0.7206114035277866
player_1991054e095e,Ersin Destanoğlu,2021-2022,Goalkeeper,-0.15673939417960106,-0.6343072696648285
player_bc120503eea2,Donnarumma,2021-2022,Unknown,0.29643825515088734,-0.7889129274863054
player_0922bc03451a,Gulácsi,2021-2022,Goalkeeper,0.2981001020500838,-0.7832262131819819
player_78438dd618b4,Bushchan,2021-2022,Goalkeeper,0.25988490559344324,-0.7595284685814204
player_c20411752f34,Athanasiadis,2021-2022,Goalkeeper,-0.10780350233779987,-0.6476074517506321
player_2125ebb87ab9,Musiala,2021-2022,Midfielder,3.626363578159238,-1.4667916958663343
player_7c0fe9712162,Brorsson,2021-2022,Defender,3.056820088605185,-1.408249838862141
player_82808be83c55,Ziyech,2021-2022,Midfielder,7.034799683657397,-2.282414595189025
player_7ab818320507,Saelemaekers,2021-2022,Midfielder,3.524823153693145,-1.206353480595307
player_8dad21924f80,Douglas Santos,2021-2022,Defender,4.000786122097869,-1.6258553514066738
player_810a50a04a6b,Chistiakov,2021-2022,Defender,4.650319817042377,-1.2999799428074328
player_86a32c5aa5f7,Welinton Souza,2021-2022,Defender,7.300009514280084,-1.8050977643101325
player_5b340a5c6da1,Berget,2021-2022,Midfielder,1.2825839515328552,-0.7796689509178891
player_1f1139d9c904,Onguéné,2021-2022,Defender,3.904776934832149,-1.5108010959342526
player_2bc790fd00f7,Buyalskiy,2021-2022,Midfielder,2.2019513709563845,-1.2333591347983548
player_9e6656d4d226,Xeka,2021-2022,Unknown,4.177149539977744,-1.5070676866979935
player_9f43f0450c79,Mæhle,2021-2022,Defender,2.794348456711239,-1.2821943768857729
player_bbb5ff6dc382,Garcia,2021-2022,Defender,4.434955909918981,-1.4964853842661996
player_8fd8242b397b,Malcom,2021-2022,Forward,2.934379755584224,-1.3406687913060533
player_570a90bfbf8c,Fred,2021-2022,Unknown,4.4650740048009,-1.6251078999837754
player_73aa9edc62f8,Angeliño,2021-2022,Unknown,3.4993520451586635,-1.2899571769600169
player_460f4a14bf90,Pedraza,2021-2022,Midfielder,3.205782997893304,-1.024566573788737
player_3080d0cf1837,Pino,2021-2022,Forward,4.482224373354424,-1.7759144677526582
player_fca11899dc84,Verratti,2021-2022,Midfielder,8.51815803404759,-2.4420773652448333
player_190437caef4c,Guilavogui,2021-2022,Midfielder,6.310377080195278,-1.5090912872970041
player_25b3aa69437c,Kanté,2021-2022,Midfielder,5.220978425821679,-1.3580365514943267
player_6c2a2c9072c4,Kovačić,2021-2022,Midfielder,5.5823353731225795,-1.6463591415985712
player_6cff880c5b9e,Lindelöf,2021-2022,Defender,4.323712213599688,-1.5953526329769299
player_037e5eff9479,Hermoso,2021-2022,Defender,3.148347543694507,-0.9897726480185398
player_139f3aa84af6,C. Martins Pereira,2021-2022,Midfielder,4.666469364857712,-1.4894891407365438
player_3b221cc45695,Hakan Çalhanoglu,2021-2022,Unknown,3.1191366566404204,-1.155965351391035
player_76779bca4b0a,Wan-Bissaka,2021-2022,Defender,3.891951060443257,-0.70826969328799
player_32b0c58ec292,Tomori,2021-2022,Defender,5.639776555916085,-2.1904451714705155
player_3efd0f8070d0,Botman,2021-2022,Defender,4.2329201414777975,-1.6477390115684678
player_300b8d1882cf,Rits,2021-2022,Midfielder,3.1741777473290242,-1.6091103743724273
player_b4356e39ac60,Ridle Baku,2021-2022,Other,0.5332764733123904,-0.7277247113903061
player_c44c5c1110a8,Ahmedhodžić,2021-2022,Defender,4.11164335426002,-0.933386982483485
player_65e2ed04c7c2,André Silva,2021-2022,Unknown,5.7275991750341015,-2.525659799207637
player_fb79830ab768,Vidal,2021-2022,Midfielder,7.417250534918807,-2.250422819729902
player_abb9a26b4ea1,Balanta,2021-2022,Midfielder,6.87750353014772,-1.7528959460833973
player_18713a12b134,Renato Sanches,2021-2022,Unknown,2.4522380969926227,-0.9537389798086435
player_6409449e77e2,Zappacosta,2021-2022,Defender,3.486154153975726,-1.2957926611630153
player_2e3bf78c88c8,Laimer,2021-2022,Midfielder,4.759303229888484,-1.2696657700340226
player_ba7f27aad714,Kolovos,2021-2022,Midfielder,0.7512596479498943,-0.6013887179984028
player_d3076319e992,Valentin Rosier,2021-2022,Defender,2.5127496386453396,-0.9448167992057988
player_f8aae089eda7,Correa,2021-2022,Forward,4.371552907003463,-1.382534356346955
player_a8f0d1149ce6,Gueye,2021-2022,Midfielder,5.217134289446086,-1.5918353781314583
player_18e1f654a8c4,McTominay,2021-2022,Midfielder,4.4764212182300644,-1.4117643109889668
