player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,0.8277291062651487,0.46608106441694913,1.2362536739825805,-0.5876319037877512,-1.7252426787042001,0.096903273395683,1.1954930027285517,-0.5133523079239876,0.8319543842751823,-0.08208817693200275,-0.6836988400139442
player_995bf053c469,Marcelo,2021-2022,Defender,-0.5429783008012113,-0.9363613860261075,2.493931807589972,-0.1034708383862244,-0.17700247281091,-1.2973429808950603,0.9868870989150704,0.8224930526486617,0.4104978234796604,-0.6680391244918864,0.44000309215422323
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,-2.8113722277179356,0.7338477839445128,0.5966071065605495,0.4409776243234631,-0.3991806021576532,-0.011547072392971085,1.016475926632761,2.3450993301505383,-0.018720819329609232,-2.4913007944581116,0.14753265576583882
player_91e3bf924a67,Luis Díaz,2021-2022,Forward,2.4197445610269606,-0.9255067806321963,-3.244695393554425,-0.6415800622354664,-0.28080973209362436,-1.6879231164679305,-0.8886442526831395,0.45360858156799877,1.040067623508981,-0.27682234920234927,0.1706328161707937
player_b6db818376eb,Gareth Bale,2021-2022,Forward,0.5730242188254339,-0.3172325746525434,-2.6591910358455837,2.0442021859173267,-1.909802924755811,0.021122126154496663,-1.9650343711800413,-0.32567416997265913,1.3160727281993554,0.541794352920878,0.5233509972590511
player_88009c21e878,Mohamed Salah,2021-2022,Forward,5.975371968898792,-0.38304881071141184,-4.26366336218842,-2.63598490218256,-0.27540459784601834,-1.508821845708098,-0.5020432009617115,1.194723061005635,0.5598866234218443,-0.3866198644594405,-0.3619896049753252
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,3.4602402004483173,2.8678348248950267,0.19994481178980714,0.1677020651572117,-0.204775434217826,2.156739503483024,0.9491914166719818,-1.2522570871674417,-0.06855303033644189,0.08745996812777077,-0.8605643836243092
player_05725319ded7,Maximilian Arnold,2021-2022,Midfielder,2.967147939162124,1.1459695997580839,0.4865464038275593,-0.5085392692260887,0.9013519292983566,0.6266346463141909,0.471207277708484,-0.9516112332640754,0.4426471306384363,0.35888318113283785,0.04393697429265951
player_099a4df3a019,Thiago Alcantara,2021-2022,Midfielder,2.2146118092229865,3.043822890212815,-0.25258199411245297,-0.13234579337763056,2.0240816634296626,-0.6916807192617807,0.7058721513526577,0.0170891675434935,0.06348788927032241,0.1313826198498604,-0.1982718548780659
player_7bd3801e1972,Diogo Jota,2021-2022,Forward,4.83215534133655,-1.503666770742061,-1.9740415603877115,-0.40602793304366935,-1.2159490952658272,-0.8013868894998234,-0.4066229804653174,-0.26822592888552416,0.8623093593870875,0.0410177946819306,-0.7971007759086709
player_2ec4da09e73a,Takumi Minamino,2021-2022,Midfielder,1.6795883785585548,0.7094009867545851,-4.298342491273686,2.5110307477307336,-1.7675812985793062,3.8859488030579357,1.231867109558029,-0.850753418163509,0.11412880912343734,0.21444375265309787,-1.7723970256722297
player_e582277f703c,James Milner,2021-2022,Midfielder,0.28368609063702765,2.915692696081688,0.07200439193476336,1.3619685314726364,1.7437837376582355,-0.3528307337975518,-0.9454231531960057,-0.7947741658372547,0.1851088922261765,-0.09066047749627693,0.4473866735100555
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,-4.5744804520256075,2.7892029092173316,-1.3979687744288205,-1.6693181827587935,-1.016664487952446,-0.3797429074250059,1.715354546947813,0.5657413447637977,-0.24880063201039374,0.16429152280134776,-0.07893783761688776
player_03284959d14d,Tyler Morton,2021-2022,Midfielder,-2.796286980302862,5.7599229878386,-1.075333165067354,4.388937373894046,-0.24681701577169884,2.466360759996601,-0.395927090440698,-0.3674145676458167,-1.5683366282498505,-0.6726895720202282,-0.9199646327460328
player_afada551822d,Pau Torres,2021-2022,Defender,2.5087156647583426,3.5716257391640207,0.26792745574100885,-2.2744275139079533,-1.6714921369084448,0.5192879642110468,0.990189741292119,0.16775859611405713,0.997933259152217,-0.33235546905353724,-0.5102573501203471
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,-0.12265330822901316,3.399250809731359,2.8990584530994568,-0.4793356260993631,-1.1489518685594982,-0.7996015845905612,0.4010471563635947,-0.6779993479554935,0.0639537534877621,0.08355979819264833,-0.2267041061542175
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Forward,4.162744069385552,0.4368332339794718,-4.492849304637734,-1.745894100829246,-0.6938755971146586,-1.5912851796151601,-0.7728564620402643,-0.033946891254755196,-0.49681557836983226,0.0464854046206506,-0.6593149682833643
player_8f30574fdf94,Jan Oblak,2021-2022,Goalkeeper,-3.8318330603682105,-0.3572026732299257,1.4628641933122692,-4.157875447062412,1.2773310791353212,-0.3730957700183725,-3.949788930630391,-0.6509580816281118,0.22127151894951064,-0.3470453930982844,-0.6610766027078162
player_48cbadc9e444,Juan Foyth,2021-2022,Defender,1.496882844505478,3.2276476630879665,2.341013933320796,0.6711103728184084,-2.114400702198087,0.778060643466488,0.03952104618281689,0.9639831071776503,-1.5461633947300066,0.768638161626914,-0.40872244413750886
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,4.418729524018444,2.453441024706794,-0.7523046338754041,-0.9041074192676386,0.8418627475569047,1.0223832498323564,0.05719653820721998,-0.5143850672835827,0.0363443124849078,-0.16841206955445603,-0.13488114355963046
player_a055d3e58c07,Robert Lewandowski,2021-2022,Forward,5.8181486619159255,-1.1281535070306996,-3.8888517018187216,-1.8921867893418953,-1.9053551666856314,-0.2109423509299591,-0.7796729668445544,-0.7353230540974572,0.9253803194200266,0.6684798531558663,-0.47367577464470434
player_999d89d1817f,Rodri,2021-2022,Midfielder,4.173554319982873,1.634890050760499,0.18774898858997027,-0.8444792699436543,1.0279568328744249,0.6607558488133948,1.0972007833232547,-0.3457940795253413,0.8010728657577351,0.33376344335608127,-0.5761419964157664
player_69a0717472db,João Cancelo,2021-2022,Defender,4.087518461459758,4.1795238069657445,0.5385191967069745,-0.7348111305579805,-0.13706218410290752,-2.108982915115862,-0.2509445167102682,0.00987405125707756,-0.660811970630727,-0.4949239676614012,1.280229913637351
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,2.7649851082672385,3.268866848459792,1.513118914544785,-0.6780818547757282,-1.4700399846041965,-0.2670569994855467,0.07275135438400855,-0.5319303725304836,1.7276555417924635,0.1515011438110019,0.28796746061278805
player_907c0a2e7260,Leroy Sané,2021-2022,Midfielder,4.918951998331932,1.0827934255875908,-1.9576663405307997,-0.34576323408314674,1.8122211329173605,-0.3949204022769103,-0.004660925141575125,0.23863417138568482,0.18672371727082543,-0.1540461856320382,0.6273158467419995
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Defender,2.4029413903499757,4.2678614296952535,1.1051222769377014,-1.4308909058079242,-1.8998194427873505,0.10497512039471973,-0.15080647104371464,0.9366388603706228,0.08251080093317364,2.279514300965714,-0.5964063440504124
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,4.234785110619688,1.0377979811136813,-3.0853432471064917,-2.6229216554333563,2.492049748878666,-0.5204720082276292,0.5003956658092666,1.1327662399699814,-1.1054345246734314,-1.0350989293089992,0.8398151451434799
player_df4f9eda9c89,Benjamin Pavard,2021-2022,Defender,0.9576440239485536,4.771276398187873,1.535945273538024,-0.6871882935898073,-0.864685281831001,-1.3788576051971388,-0.5051348075974048,0.9208058163738841,-0.8366846593532393,2.0365117333335863,0.2823228127358532
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Defender,1.4580072927118015,4.502791828744156,0.27281520295196404,-2.380604501202284,-1.6078558186743046,-0.10701630144683158,1.1258297180842303,-0.5981333147459612,0.8615745532854723,0.4318240663255786,-0.7809541303407029
player_65427144bb2d,Milan Skriniar,2021-2022,Defender,2.1782217502881758,3.9205144513908263,1.1330019375168636,-1.363549737246475,-1.5808043231358706,-0.2345815804664756,0.7597488702196697,-0.8378430188127854,1.285889126865304,0.17242571282202881,-0.2715025523309293
player_320b3a59a649,Marquinhos,2021-2022,Defender,1.2966193650909323,1.498472517216944,0.7930680071660495,-2.4770526902485877,-2.062357675548565,0.7615712760304648,1.7341531392158345,-0.23644903430602912,0.5033655084141793,0.2676103390335112,-1.0351055861600764
player_a12a23784ca8,José Fonte,2021-2022,Defender,1.5996264956592752,4.236975916034566,1.6091323882244841,-1.6622790353134353,-0.41573975308347705,-1.6270806204187296,0.2797588140917077,-0.36977757840861125,0.22828700634165547,0.0370118534609493,0.7786519422227133
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,-3.6221354910036587,0.0599477193351217,0.7918437091659076,-4.809577249656981,0.5876385701824326,1.3413138315382762,-2.2250956368688173,-0.042392615722371574,1.2887141186562732,-0.4814376406558693,0.05517965256226055
player_8627870878f5,Achraf Hakimi,2021-2022,Defender,2.8497723708273965,1.447676845718704,0.6849598893705281,-1.5580589317733373,-1.2976196868086374,0.3979397761711165,1.200806564239544,2.5903014730709306,-1.2223314345745173,0.5641577666919194,0.10386804562991836
player_d8dbed86e211,Joshua Kimmich,2021-2022,Midfielder,3.5312482006283994,3.347906854481469,-0.5623272936796181,-1.3658424757382204,2.1094661882291605,0.047224789327230184,0.1449363166414894,0.8674133476324138,-0.013616915693793181,-1.001251614891248,-0.0411719565822893
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,0.7910811842952196,1.6695692991680606,2.16132246805661,0.07616679139660146,1.8805196939493343,-0.6678089487552366,0.23571756313363595,-0.7341645231295953,0.16654341683580276,0.369698347444252,-0.559626626768468
player_d5f3e3f0308c,César Azpilicueta,2021-2022,Defender,1.0362850830447565,2.022554677567984,1.3696440126679545,-1.0320157146177056,-0.8960125580101135,-0.5100028928091543,1.0856054098242278,0.23989576896112247,0.3662801739926928,-0.7117651814604712,0.33372100467260923
player_62aaf8724952,Jonathan David,2021-2022,Forward,3.7941101501214183,-0.41610113878569627,-2.04180092239842,-1.5212633175924883,-2.1252692405872784,0.49088817425363135,-0.6324248474338845,-1.0887947904812467,1.9841156167725928,0.8218681832414552,-0.5363562459629524
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,6.557639014880621,-2.765210964489308,-2.4036564734494834,-0.8216451209007896,-0.6618732064135313,-0.5244588927408148,-0.34425825236457014,1.813584906840485,0.5939978492753065,-1.3594581380282684,-0.6920550824817278
player_eb339db9cbfb,Kai Havertz,2021-2022,Midfielder,4.068929103231398,-0.20806819270883783,-1.2235703390077108,0.19051600307409824,0.8841457754095793,0.9710148561808342,0.26278144872303366,-0.17246589917026023,1.2930631857856694,-0.21719894003488383,0.18097062168239333
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,1.235781355930208,3.4873440253175603,1.4340322915205164,-1.1441085069238481,-0.7782754345002078,-0.17318782731473698,0.4655873343167977,0.6620032923991589,1.4164698878712876,-1.241413093868777,-0.1886162870969093
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,1.714436744599361,1.357592599660539,1.2418413519729883,-0.3556261814203819,0.9815869631915415,1.0069988859649583,0.49027314140843564,-0.783784176832938,-0.22416228826410975,-0.09264893454031464,0.6240385278767518
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,2.1912172510403183,3.7498141482517253,1.2258400114738695,-1.158271346623811,-0.42588292696559954,-0.8370917941655561,0.46221562732663707,1.006598798698329,0.9776025577359286,-1.2597330531767916,-0.6836199224379201
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,3.799169505232135,1.9978040919787206,-2.4056010787088975,-1.5404198913009082,1.3331814869613146,0.22760418186045933,0.6848571461098987,-0.00369736920663859,0.6273094658985555,0.36306257486210886,-0.38232063176303904
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,1.5229173550258643,2.5971307551712246,1.649950418846054,-0.8509675976006182,-0.09658574509685273,-1.329318099634203,1.0701858355607892,1.1942902995486198,-0.11118858708114984,-1.4715819539327966,-0.6776217506188779
player_9272cbb9e792,Phil Foden,2021-2022,Forward,3.726856879469118,0.3190908920465302,-2.785856878273797,-2.149746833662699,-0.4872947930555761,-0.9982247825480391,-0.6431065259344181,0.7205871592842743,1.457337553913687,-0.23648230394009456,-0.3279509762446857
player_2a35e3cabdbc,John Stones,2021-2022,Defender,-0.4898576767068579,2.9433405841577582,-1.0715439874146362,-2.665381186299113,-1.4850169750512718,0.017521601923139292,1.6064291811953266,-0.20539429164774378,0.9192197799431313,0.6153758044873746,0.9989819825831346
player_d11a5c2af292,Marcelo Brozovic,2021-2022,Midfielder,3.2095009891568225,3.6794654003250975,0.5642020648768904,-0.2166567017658945,0.8309224708642902,0.8967019739431584,-0.39457109711757504,-1.1831678556812266,0.942289777867776,0.31921526744045936,0.723223615959462
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,3.019363243005728,-0.11612767000856113,-1.7597938103019197,-0.7235101106749101,0.48592927607486475,1.150866387702513,0.2763637532091793,1.3787193289592605,-0.16904723118533038,2.5711246856016468,0.19991060272782737
player_0702e6dee64e,Lionel Messi,2021-2022,Forward,3.507171843962715,-1.2206220459142807,-3.081039474730723,-2.6811537542879633,1.1397216469359637,-2.8110166085616535,0.18730518087420522,2.241525491166213,1.005666554412574,-0.4621959611480029,0.13866430309788355
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Defender,1.0097329854259482,4.882639081568019,1.9420919305257833,-0.898157632219657,-1.4815161189485542,-0.005372649398659716,0.4314914692412333,-0.4474724604459339,1.086963560415082,-0.37925234817889975,-1.1943424897413264
player_b77304495829,Wojciech Szczesny,2021-2022,Goalkeeper,-3.1521025258211206,0.3146709964738516,1.1109118221310514,-4.368549537778097,0.4587833190499134,1.3861963468929903,-2.549493645705603,-0.16921736153268677,1.0908102031237734,-0.6812759998617698,0.15502070033476248
player_8c88622a9a5d,Cristiano Ronaldo,2021-2022,Forward,4.782024476425665,-2.3836779624175812,-1.6424008359795845,-0.7202855019992234,-1.4910525422897256,-0.07640311018293927,-0.4173598594775024,0.3567493993678593,1.6139132075845677,0.23712050274025678,-0.9251753998484288
player_f4e1b0df6006,Zeki Çelik,2021-2022,Defender,2.729736005986801,4.556084638206234,1.7706731770275213,-0.007929654368452043,-0.8649535081174518,-0.9643654249534641,-0.357901949498871,-0.18708700658585883,-0.530270275293006,-1.0704800352956014,-0.7389246610477279
player_6debe2654505,José María Giménez,2021-2022,Defender,0.9769597386026755,1.349049043136628,1.7293897723591074,-0.7242873746945357,-1.1612828800209418,-0.606620100508909,0.7556447945892165,-0.17208075188297398,-0.28843031858990587,-0.050150648294108736,0.436945471475592
player_9f511b73b7a1,Paulinho,2021-2022,Midfielder,1.783583838113175,-0.5522593524904732,-1.7237770632004934,-0.7326317620301604,0.5416686432988413,0.8664434383734981,0.9480877073582302,-1.0620639998214838,-0.28776643845210137,0.8874920938784634,0.36592414293942577
player_053afce6ba98,Raheem Sterling,2021-2022,Forward,4.757987185531086,0.965133292127031,-3.428093548476653,-1.7891512540434584,-1.2099718257235434,-0.5529795095734397,-0.2914473579467142,-0.01351070322654105,0.2718964042613059,-0.10569565478169171,-0.634419186910528
player_dec6a43f91eb,Nuno Mendes,2021-2022,Defender,0.27355930592905214,4.936109549265118,1.4416844983549353,-0.40525749576693354,-0.5214282369182038,-1.4929642862048926,0.11652731381238408,-0.30366073102220537,0.2223117471465734,-0.26376702913407224,-0.0783150558533851
player_552b26efe45e,Geoffrey Kondogbia,2021-2022,Midfielder,2.575995170178111,4.382456932834112,2.6686974554418357,2.394776265225304,0.7304161741061023,1.4134229529934503,-2.056627135077766,2.3294253375620606,-0.5794676759099766,1.974578648607079,-1.353833114952384
player_4a944f6b20b3,Kyle Walker,2021-2022,Defender,-0.01915185665480964,4.480320801046718,0.4675578481994356,-2.000967709471961,-0.19095313470178268,-1.8335755208147446,0.409568612157505,0.0036406170776975117,-0.390042827767614,-0.11632049675757915,0.5493307538363783
player_40d69f63ca05,João Félix,2021-2022,Forward,3.81629161293427,-1.4440974431626616,-1.9122925787380738,0.2160820925913174,-1.361761211006408,0.16578977887317622,-1.1063964812814364,2.4747666832985304,-0.1915907936099465,0.9203664167743297,-0.9513390460052676
player_2efb46bed4b7,Jorginho,2021-2022,Midfielder,3.1776439603838877,1.4579823660222448,-0.31033283697023745,-0.8681250564686984,-0.21787967407081615,2.828721152963954,1.4768648797253872,-0.4701025862865076,0.006417481992061952,-0.5366742201593112,-1.1732586006352896
player_89e880f80a52,Edin Dzeko,2021-2022,Forward,4.575131403063455,-1.2651160063147004,-2.803485514137184,-1.3227072457509716,-0.6433806507356437,-1.116101229517722,-1.5447498121542889,0.07471706500856075,0.4333355925003268,-0.504745017754086,0.2748427929121978
player_cebdd715d4ec,Fernando,2021-2022,Midfielder,0.5740518249403033,2.2631478449222486,1.462396830085129,-0.10267440522871281,0.8158827316903597,0.963093851731654,0.5034489576500736,-0.6857435441549792,-0.3613680305967347,-0.01588952872320612,-1.8316003848624283
player_86e4bc4e8f27,Maxence Lacroix,2021-2022,Defender,0.4435825268830792,1.5179378769317096,3.6809625328305033,0.5708570648891995,-1.5321924377513507,-0.32837447173883233,-0.6756097493309168,1.8437074000139513,-0.5330497904629072,2.914432577113898,0.18564648623127653
player_2b870e5ae173,Gregor Kobel,2021-2022,Goalkeeper,-4.017495861369929,-0.998022698937222,0.9165589936519564,-4.397039360590467,0.5495006450714227,1.05505201612465,-0.8649309794724522,-0.22655601351651525,1.0291925673294455,-0.004228516651506307,-0.2673771399244331
player_07ca7da61a85,Juan Musso,2021-2022,Goalkeeper,-3.4336838727653736,-1.3043822348546306,1.9170868615913583,-3.5902719430861505,0.08148325987218959,1.6312359120289976,-2.130598511738445,1.109830710900867,-0.29189877773944556,1.4746817792806133,-0.06117971533921633
player_c9218806d39b,Diego Carlos,2021-2022,Defender,1.8431024478973712,1.4363012121118544,2.054089475259582,-0.8123977276093813,-1.9596629082058672,0.22631821769133617,0.7161142508467645,0.8769323326401551,0.1462267918566759,2.2177137315341557,-0.03488816631747853
player_d6f16266352f,Adrien Rabiot,2021-2022,Midfielder,2.5601016566232975,4.589208007793719,0.8943486483354377,0.5667148457422526,1.5740212605710366,-0.14107315819000574,-0.31447270463742566,-0.9120294653324827,0.8986188760455348,0.2461879807661961,0.6462035540072523
player_ccaf85236495,Harry Maguire,2021-2022,Defender,2.0777391603679014,3.712161040738305,2.0114550196780328,-0.5482575636659106,-1.9139020086458394,0.6996255331264568,-0.4763250497977277,1.3638049253157223,0.7180499662541122,1.7606977308825835,1.1354094046235577
player_7fba3f68c548,Tiago Djaló,2021-2022,Defender,0.9695333993967544,1.8299169852745063,1.6429953642798816,-0.9936372902459282,-1.285976317681934,-0.3867342465083797,1.171658476821891,-0.47411561307809647,-0.23936736938222872,-0.2037641976869299,0.48482106373514006
player_daec7b9f8cf9,Ivan Perisic,2021-2022,Midfielder,4.252659286263647,1.9300204663372373,-1.0442761778243157,-1.2287743805591955,1.141988306382063,0.6334863812784072,-0.1556895092170774,-0.4008207724966617,-0.7606100051409911,-0.5228239348497301,-0.12229391987215228
player_0a8911b92dd7,Christopher Nkunku,2021-2022,Midfielder,5.492432732191796,-1.6677675880455454,-2.1838889408184188,-1.3473509451458465,1.2711264485656206,0.6520278842984286,1.6800469028890332,0.7966948454219851,-0.5598914124458625,-0.777426260471082,-0.7037435585741636
player_c5d308863109,Bertrand Traoré,2021-2022,Midfielder,-2.997218117057006,1.0733652506244493,-2.2921002052852004,-0.5036973317500948,1.9549469368998418,-1.1655375492894726,0.7193045236221772,-0.49748108100764593,0.6917871312862602,2.144847145682611,-0.2521971582994385
player_68e5cc24a84e,Burak Yılmaz,2021-2022,Forward,3.1934173728040265,-2.7206775427140246,0.24530244188046782,0.610253652640187,-1.0106973226611833,-0.4408238488324259,-2.1426996745490094,1.7291308047293639,0.13294778870219173,1.5623663154071321,0.8313253514450284
player_b41ca783bb48,Juan Mata,2021-2022,Midfielder,-1.7811838051036852,4.720950500124478,-2.513600459185652,0.7773062949497688,1.1376730055705702,-1.009440761219719,0.05909299440736965,-2.0109723588474795,-1.4761301224962395,1.9159213665529955,-0.12288664845455825
player_d167a8b5937a,Álvaro Morata,2021-2022,Forward,3.884785764138183,-2.350452861588933,-0.8335788073679755,0.2408978609321627,-1.0802731193807191,-0.5631911572541027,-0.5065336356123544,-0.026394755334563008,0.7419845390563078,-0.45267000868271656,-0.3244024030623124
player_cfea3f3802dc,Bruno Fernandes,2021-2022,Midfielder,5.384415738545383,2.422375944653719,-0.7020275772431063,-0.40399497799267453,1.1580635213504198,0.32393404901552647,-0.7697049992780436,-0.4569631932081336,-0.3695416813388106,-0.24744635039563967,-0.05464070300877252
player_6797bdaada0e,Antoine Griezmann,2021-2022,Forward,3.2499470591758004,1.7594852691800644,-1.370974743819241,-0.7167463757786001,-0.2179460922115822,-1.6916187475233242,-1.2172269468583166,0.09688242170824309,0.8227918948210837,-0.08630289956532236,0.08765256857316227
player_049d072102fa,Niklas Süle,2021-2022,Defender,1.1196375348948304,3.226845119320041,0.11672502236152234,-1.8369266912234319,-0.5695769201210529,-0.8060300598384121,0.6504847392624374,0.4714925564400162,0.7372795254200704,-0.415980949998724,0.8859422459421775
player_2c1a721cfd13,Pablo Sarabia,2021-2022,Midfielder,1.1562466787359176,5.023562912100819,-6.980340192820422,6.091168186339893,-3.101041232949413,5.72560757315266,-0.9625697485993295,-1.3137670023000174,-2.272732230943971,-1.2718708798095921,-0.23437485977203668
player_90dfb7cdc147,Jude Bellingham,2021-2022,Midfielder,4.344477994177822,3.436979166980564,0.24005063334278778,-0.006952760990452624,1.875726799994899,0.029441865977433593,-0.317609516247842,0.29382446304713783,0.053487832946431835,-0.8367338302128582,0.15923786933567033
player_89f4cba68559,Oleksandr Zinchenko,2021-2022,Defender,0.5891740983991736,3.478767165059626,-0.7591464606304645,-1.1268408326772223,0.4617301317545999,-2.276472622050667,0.7133888770766661,0.9669292758113764,-0.384762048214276,-0.980076210918279,1.4414544180410294
player_40326600ba18,Marco Reus,2021-2022,Midfielder,4.518216020295941,0.7708487101503123,-2.008731387296077,-1.6597171025167,2.0406707371261676,0.1385991804356662,0.23861125116025006,1.0264771318184756,-0.5661942109100332,-1.3384376701021654,0.18917335366061575
player_d2cfe169e083,Nicolò Barella,2021-2022,Midfielder,4.473902163569166,3.078292984789328,0.24672140271104873,-0.3507582301503787,2.500459871982947,-0.7160333655487392,-0.29192145294229443,0.9375898196349072,0.3713133808660405,-0.8186617247403476,-0.183833644824592
player_2a7a67917f74,Sergio Busquets,2021-2022,Midfielder,1.9427239013166986,1.6875276654342715,2.3235802804967345,0.3728067692080917,0.3134750631190713,1.6258451883939882,0.3110112644382385,-1.3502367441648997,0.7488791704616585,0.14837525349907657,-0.8845592417573322
player_8a4f22f428c0,Nordi Mukiele,2021-2022,Defender,1.3641237125366534,1.2643873728785309,0.9413271719681223,-0.5961394568174643,-0.5201114690554991,-1.573119766929815,0.5660787174079696,-0.16922650624079225,-1.1566710185773572,-0.4874444818519301,0.7056886121127061
player_e93e18f6de9d,Thomas Meunier,2021-2022,Defender,2.787728543405949,3.4661596953247633,-0.014422588062526217,0.1505564008225317,-0.8946003214080309,-0.6310945162657294,0.08426307770588122,0.443933574055256,-0.9378467849139669,-1.6086432955904617,0.5933574102137427
player_47947c0ab827,Renan Lodi,2021-2022,Defender,1.6954712444646611,2.0160528024776316,0.34523616548695274,0.6333499630859328,-1.5772346235169732,0.13424110845043444,0.738761658403486,-0.21713414171126008,-1.563667824449591,-1.312644450033497,-0.21466579504023525
player_d477d15349db,Ben Davies,2021-2022,Defender,1.8679950021165659,3.4643623083580883,1.2897248657318214,-0.7541964812346951,-1.1638899411288415,-0.40166113587732943,-0.3673222970720003,-0.5509227614913719,0.1933454970759523,-0.621305749932791,1.1546656260902932
player_4ec2f926917c,Yannick Carrasco,2021-2022,Midfielder,4.05650331104482,2.520024649780221,-0.45215192374462254,-0.5793472342932341,1.5882180884902042,-0.07789970927857615,-0.2099073473321689,-0.19822360849821719,-0.3554862144724471,-0.38101612624437187,-0.6453319207520171
player_7e04da88cbb8,Felipe,2021-2022,Defender,0.42875287060661166,-0.9178102087850182,1.4554016854671437,0.14288686297044945,-1.7070905751654515,1.0855014831258076,-1.7587379110596806,1.8981459431774101,-0.7667866471239663,-0.15216974008708836,0.5913664944916728
player_a21d85a2df18,Axel Witsel,2021-2022,Midfielder,1.3063856275057022,3.267834547071379,0.5623606872441591,-0.39411711674906463,0.26637539926822124,2.0284939018074852,0.5323965426439977,-0.8982730701632449,1.3787723848964328,0.000152505018057721,-1.5511717624310135
player_70080aa08b4f,Neymar,2021-2022,Midfielder,5.320421092015407,-1.1286162914457003,-1.1651815247867037,0.4316540442415073,0.36956298842510693,2.1687960793289753,0.5970695571883221,0.8470264183536221,0.18485684415747328,-1.247464964770096,-0.38055273977694154
