player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_5fd8ea7c4958,Denis Zakaria,Midfielder,37,13.098084609904165,0.0008384812542656887,0.002947556143477007,0.22945764556502812,0.00012524857696812915
player_46cb40011cbb,Kevin Kampl,Midfielder,37,12.433325066895108,0.0008359837509705207,0.004262528133821385,0.22492887624466573,0.0007592987323095448
player_3e9c82e39e20,Patrik Schick,Forward,36,11.581559979319376,0.0008346466449491434,0.0025436109594962836,0.23031406463359125,0.00022551943942776534
player_d019cc4524b1,Marius Wolf,Midfielder,33,12.02028746801785,0.0008339890075724481,0.0072362217893414005,0.22991639403853145,6.598722542066383e-05
player_4cc574b1b977,Clément Lenglet,Defender,42,14.178107752273224,0.0008274422832192524,0.0033054494679088673,0.22962425122526775,0.13392882610500387
player_cf597a337234,Jérôme Boateng,Defender,37,13.308390618715107,0.000822547502738737,0.003727512087761878,0.22443005411159409,0.00922163611282828
player_d79631aff02f,Daniel Caligiuri,Midfielder,31,13.080781965408152,0.0008211501720487514,0.002069181334227915,0.21821631878557876,9.502365527794348e-05
player_0e7e22404d3d,Callum Hudson-Odoi,Midfielder,31,11.08449641955376,0.0008205508940638639,0.003745892728781694,0.22397308781869688,3.2366446807707764e-05
player_f94df3a7f1ee,Leandro Trossard,Forward,32,10.995175113424732,0.0008198567749114808,0.0057777145937229725,0.23121915554743191,0.00010519394718102944
player_41f9dce758ac,Dani Olmo,Midfielder,39,12.5440919993677,0.000812368581933839,0.006621112107653099,0.23775960905929894,7.874588248720917e-05
player_e74ce1bc2d80,Nélson Semedo,Defender,36,14.382740568367353,0.0008121133777926491,0.002769478455830339,0.23056593456666363,0.1678557790238393
player_788dbb4eb485,Lucas Beraldo,Defender,32,13.3322400144154,0.0008108005597354472,0.004443920694042832,0.21959899314295633,0.018667882799790838
player_a96e7c5895a0,Mikel Merino,Midfielder,36,13.079360126739267,0.0008053303337715292,0.006440075310604841,0.2388820696818053,0.000180994531975797
player_eb7cb17f1598,Denzel Dumfries,Midfielder,37,13.126723490571694,0.0008045398778242603,0.0012393975633449275,0.22603412847315285,0.000610869522774639
player_2ff5e674cf5b,Rodrygo,Forward,33,10.512604740651641,0.0008044047014893271,0.020807337441584993,0.24699794981938886,0.000598941103529533
player_d167a8b5937a,Álvaro Morata,Forward,35,10.505542935651802,0.0008041130083245711,0.015047621576171274,0.24138918042171548,9.58703711566872e-05
player_483700c69e05,Franck Ribéry,Forward,33,10.384080605749137,0.0008038790139115877,0.03591944171048314,0.24852652259332023,0.0008374841362273012
player_be92079a926b,Saúl Ñíguez,Midfielder,34,11.687549958917378,0.0008038398608090407,0.004997013686472282,0.22970764481568912,8.85886051936023e-05
player_6a154fc36edb,David Silva,Midfielder,38,13.58644393230205,0.0008029137558744571,0.0010755422714562746,0.2244698784491172,0.000951840953748124
player_acbc99cec6be,Vanderson,Midfielder,30,11.461641855822117,0.0008023662626915754,0.0023210229813379955,0.22024897710455296,5.7603532111873495e-05
player_ffb988e49190,Roman Bürki,Goalkeeper,27,14.548012347513007,0.0008013304983489826,0.01248785327392707,0.1771832761397857,3.941982270830434e-05
player_564989cf9096,Juan Bernat,Defender,35,11.282438001840777,0.0008001976780964338,0.008036784888626351,0.22772277227722773,0.0031274078438394233
player_c5d308863109,Bertrand Traoré,Midfielder,35,11.129837161710258,0.0007988208512177601,0.017039991606191792,0.24743276283618582,0.0002977563386821164
player_dd9e2080ceeb,Otávio,Midfielder,35,11.676942622833701,0.0007978223903576495,0.008258584248321472,0.24254625635126068,0.00018472295962797494
player_207e1b5caf22,Antonio Rüdiger,Defender,36,14.113083580965686,0.0007887558758252654,0.0032896787564927494,0.22379478107032286,0.14945951760710216
player_4ba8b9d70ba3,Ousmane Dembélé,Forward,36,10.493514677539599,0.0007885202490321555,0.02361576267736192,0.25141607870416377,0.0007548435704183768
player_6b4707ef363c,Mário Rui,Defender,37,12.116422494078888,0.0007870562287127843,0.0074522661640294835,0.23493360572012256,0.00658856385655996
player_d5197c569b55,Lucas Moura,Midfielder,33,12.001407329755816,0.000786918652739131,0.004248392677275252,0.2284836990878714,0.00010273359289784831
player_26dd4122a609,Ozan Kabak,Defender,29,11.488723567971372,0.0007855425168563753,0.004016323688400517,0.21622083582599777,0.004561968312431721
player_220202d978f2,Amir Rrahmani,Defender,31,12.359451756693883,0.0007797191446822629,0.002280697779288211,0.21429781467050651,0.0072711972745342504
player_47947c0ab827,Renan Lodi,Defender,37,11.865866549258877,0.0007752217827716681,0.024660250993429774,0.2458936728545048,0.01874173843829683
player_ff4b964e8e44,Ryan Sessegnon,Midfielder,25,9.332166682078794,0.0007737751465911225,0.004349548045342513,0.21164463777814957,1.1216853580765468e-05
player_5cfeffd21e82,Douglas Luiz,Midfielder,29,11.84932242199451,0.0007718227415856396,0.002843700436624673,0.22502890687538912,0.00013055609052534315
player_ca4473c17f52,Thomas Delaney,Midfielder,35,11.884875758454294,0.0007696917435817103,0.0014911322497415636,0.2216187806587246,0.0009220826977734878
player_760a380cd266,Javi Galán,Defender,30,11.39316935368026,0.0007693671987232459,0.0038269878832118014,0.21651690201112536,0.0027778466014730854
player_8d0da90f6ef5,Stefan Savic,Defender,35,12.397655205246993,0.0007684648988479945,0.0011060679070707805,0.2185933989977536,0.08236689014841514
player_0841e723560b,Rafinha,Midfielder,33,11.843399524461587,0.0007649361704410751,0.004129538552994489,0.23266507265035866,0.0001249839624212579
player_f7ef8d705c90,Alexander Nübel,Goalkeeper,23,13.864645883947162,0.0007613359874790324,0.00801688364572073,0.16542434941807244,3.315686888259188e-05
player_ad387e1e0d22,Víctor Ruiz,Defender,25,11.265755645511561,0.0007603660937440322,0.0025730765660354677,0.20194763729246487,0.0019508026988863717
player_24dbccbf6805,Marcus Rashford,Midfielder,36,11.6987689813011,0.0007497779879872841,0.003898724857664035,0.2351519657960777,0.00025220429826202734
player_d6f16266352f,Adrien Rabiot,Midfielder,34,11.670150202229294,0.0007434943007743195,0.0027444154334433806,0.22484891574831142,0.0010267044851635034
player_656eda72b77b,Ollie Watkins,Forward,26,10.304260387596084,0.0007434692674780351,0.0014504633163783887,0.2029520295202952,2.905811183825516e-05
player_8a4f22f428c0,Nordi Mukiele,Defender,34,11.818484024781318,0.0007421542308860167,0.0032368122962321403,0.2287109021876695,0.0103884862832906
player_ec29ab88ae62,Nico Schlotterbeck,Defender,36,12.006273880258654,0.0007416063572740342,0.0027492047315567586,0.22772277227722773,0.009846883931476978
player_6b3ec7f2f524,Mattia Caldara,Defender,28,11.237495585210016,0.0007403971616984513,0.004038148436849439,0.21763440860215053,0.006795226123044185
player_5657a6446c66,Rodrigo De Paul,Midfielder,33,12.420855871274762,0.0007380469894754307,0.0031707807570381568,0.23098694421619648,0.001198472222226734
player_e0e09bbdc8e5,Kim Min-Jae,Defender,32,11.760232295147759,0.0007362594177703711,0.0015917610770749054,0.2123017537970966,0.007714764486247939
player_457a4bc6ea3d,Florian Neuhaus,Midfielder,29,11.835034722345661,0.0007355207050088798,0.002836717826435591,0.23033503277494538,0.00011827982533880196
player_ec878b562dc2,Waldemar Anton,Defender,31,11.578137668311658,0.0007333322469662839,0.0020474408648777174,0.22700762673844774,0.009832553646854193
player_81eebe4daf6d,Rui Silva,Goalkeeper,27,13.946684622494933,0.0007316519647990954,0.002213588305958146,0.15906947500785917,4.361783062992441e-05
player_547244ca428f,Bastian Oczipka,Midfielder,26,9.555610089261963,0.0007280823301282697,0.003558662644016213,0.22627671943475539,3.476916961444844e-05
player_042b8f6f1523,Pedri,Midfielder,32,10.853396469949228,0.0007268825297628929,0.00426694007136842,0.23673622157761767,7.355239537285222e-05
player_ea7ef59c7061,Mattia De Sciglio,Defender,33,11.143603846292592,0.0007265268278104704,0.0037450288094065007,0.23406420575446388,0.07006411251992484
player_fae787f35f26,Thibaut Courtois,Goalkeeper,21,11.71807951377256,0.0007262672039074384,0.0016256536142467254,0.14151471081776484,3.119404733821833e-06
player_66786844f2da,Carlos Soler,Midfielder,30,10.666239582400404,0.0007260738499121507,0.0027843492311212617,0.21672091827993833,3.6170526550404665e-05
player_8be69b5966c3,Sasa Kalajdzic,Forward,25,9.533072613070889,0.0007220227749739065,0.00037062062526467055,0.19054074408796506,1.926372206459917e-05
player_215badd8a93f,Martin Hinteregger,Defender,25,11.882714474580093,0.0007216519616779077,0.0006779386304944892,0.2020282679869041,0.007770370266627557
player_69d4d50d86af,Kristjan Asllani,Midfielder,26,10.559856091148362,0.0007215687623400761,0.0018260826922867055,0.2242311441992378,5.577129485890457e-05
player_40326600ba18,Marco Reus,Midfielder,33,11.306006485609526,0.000721165280205787,0.014695701478421844,0.24539282250242483,0.000360939963880096
player_cd4df99134c3,Kieran Trippier,Defender,32,11.429144668165597,0.0007206801478441805,0.00495925839297542,0.23391272189349113,0.09600884731748621
player_cecd12bbc1a7,Kevin Bonifazi,Defender,26,9.511010258884244,0.0007203119966956719,0.0021369964900675013,0.21815986893162026,0.0027656546666809446
player_69a0717472db,João Cancelo,Defender,32,11.096544280591418,0.0007202406196741154,0.0018996372996148286,0.22417153996101363,0.07361522321128167
player_c69b4515a317,Raphaël Guerreiro,Midfielder,32,11.118516933882582,0.0007184807886596432,0.0018978534891455595,0.2215993693614785,0.000509364724585805
player_d325b431ba49,Emerson,Defender,28,12.16276146499002,0.0007170521085748764,0.0013542465312557312,0.21435228331780057,0.007470946190198045
player_ed52ac169a9e,Kylian Mbappé,Forward,30,9.729531531751508,0.0007167010836672738,0.010598481043325902,0.2357435706298919,9.455089906489603e-05
player_7b7c5d6198b0,Maxence Caqueret,Midfielder,26,10.013377897449208,0.0007163537714361242,0.005154660411796933,0.22968679073990014,0.00013045299386370718
player_503fa3246fc6,Ben White,Defender,29,11.22219807856174,0.000714531984151634,0.0009629932101228736,0.199479618386817,0.004017666472669416
player_9ebc6b3883d3,Mauro Icardi,Forward,30,9.107609012957576,0.00071378096442713,0.007032032766140841,0.22152175816478417,7.716568746469578e-05
player_c3389acaa6fb,Mattia Zaccagni,Midfielder,28,11.049921803293223,0.0007136689710471343,0.0014486020849767702,0.2180470567956563,7.613245981896862e-05
player_72835dd1f931,Dennis Praet,Midfielder,26,10.890115098016617,0.0007114691552648797,0.0007010438237255146,0.20879755715111,5.134857163303078e-05
player_ec5ca2f84145,Jason Denayer,Defender,29,9.902118147977696,0.0007105662587571357,0.0028553046843127587,0.2072072072072072,0.002631829558247318
player_3ef9920fb4cb,Marcel Halstenberg,Defender,31,10.620799747133281,0.000710215554854233,0.004385163638295979,0.223537727513695,0.005552620574000825
player_b6db818376eb,Gareth Bale,Forward,27,8.995195421182961,0.000708982627060457,0.004985366335509012,0.23253676470588236,0.00033419984661269664
player_5fbb6d3d9e11,Eric Bailly,Defender,30,9.302830845434077,0.0007089768795854219,0.012858679638259783,0.23987863847539584,0.034844493270878546
player_5d51ac6002bb,Francesco Acerbi,Defender,33,12.169822421788776,0.0007084873372514974,0.0029984791260562788,0.23438947563461182,0.14192090912811076
player_0aa96c5743f9,Leandro Paredes,Midfielder,34,10.70256342922617,0.0007060647727193572,0.0019477607986041806,0.22003826752478692,0.0006614119921174448
player_36e4299ec13f,Kevin Strootman,Midfielder,25,9.985659811349135,0.0007054060737605061,0.003166516297809804,0.23343790367226425,0.00010946532419126081
player_b239c0f50d02,Alex Meret,Goalkeeper,25,12.407575179600313,0.0007017392519808062,0.0019496312941055269,0.1695142378559464,4.327725399289401e-05
player_79eaf55de9ab,Conor Gallagher,Midfielder,30,10.176789253900097,0.0007015275585557499,0.002490844929216289,0.22257411806105393,6.707589500407013e-05
player_38c94a46b58e,Sergio Escudero,Defender,31,10.51399339764114,0.0007003970642357458,0.003428431673989845,0.2184046961325967,0.003648567197460663
player_eba6ecb3af7e,Cristián Zapata,Defender,27,10.315606910712011,0.0006981833421788116,0.003282301582336946,0.2085050271963079,0.0037521615900826762
player_7f29cec37924,Mahmoud Dahoud,Midfielder,29,10.034779110509648,0.0006981652932113724,0.005907871148246451,0.23613963039014374,9.743079607846763e-05
player_a61032d3b73e,Dan-Axel Zagadou,Defender,29,10.451397567947298,0.0006978474718597424,0.005020859375881021,0.2168509471157967,0.0067242283777906465
player_6c48db93f12b,Robin Olsen,Goalkeeper,18,9.84718428471588,0.0006951469333445153,0.004121874787363534,0.14932420468630112,1.4016944892430988e-06
player_049d072102fa,Niklas Süle,Defender,31,11.75303455816075,0.0006895304274177641,0.0026931540700739984,0.22846306664258623,0.1276660309688716
player_2a35e3cabdbc,John Stones,Defender,36,11.319902307637589,0.0006888385163332181,0.009342352400626476,0.23671407185628743,0.11357955270585025
player_04847a03f721,Thomas Partey,Midfielder,32,11.298883430651436,0.0006886283802585324,0.0015129170519965294,0.22649955237242614,0.0010293406453754687
player_405c03e2ba7a,Romelu Lukaku,Forward,28,9.096496719669666,0.0006871616294999076,0.002151037568413916,0.21787805718222528,5.5584722678312424e-05
player_608673e5d9e4,Miralem Pjanic,Midfielder,32,11.623763165388562,0.0006866549397863998,0.0007324754003538956,0.22123119972018188,0.001182818195988553
player_24f59cd7976b,Abdou Diallo,Defender,34,10.805183214083284,0.0006822489930534707,0.007597077623850064,0.22906292440018108,0.08646519448400815
player_478dc0e94eb8,Henrikh Mkhitaryan,Midfielder,32,10.530274792225667,0.0006812493478694232,0.008808304853358678,0.2434330799576638,0.00016765718838907358
player_80e6e341d132,David Raya,Goalkeeper,24,13.379088935174355,0.0006790795142136506,0.003598618736802809,0.16874541452677916,6.420494426403053e-05
player_8e47b44e8f05,Kristijan Jakic,Midfielder,25,10.136520215315103,0.0006775644611445705,0.001099637580165874,0.21716738197424892,8.576655715951544e-05
player_2c4bc4bbc866,Vitinha,Midfielder,29,10.445555782782533,0.0006752023504410556,0.001972325311273256,0.22433055506295443,7.194699937885508e-05
player_20e6a1773c59,Charles Boli,Midfielder,19,6.2449411218851605,0.0006740669634440614,0.001195224097041537,0.19979467740661772,7.569697700674766e-06
player_0c638ebd1823,Fernando Marçal,Defender,27,9.778150763834384,0.0006714588664406743,0.004530456084373629,0.20809343642046388,0.002507436479827796
player_2629497418e8,Jean-Paul Boëtius,Midfielder,24,10.286210374528421,0.0006704327139208999,0.0005625033441665467,0.20871143375680581,5.183564570491208e-05
player_593a16a1d706,Marc Cucurella,Defender,25,10.655548041896585,0.0006702001380987962,0.0011996485200393954,0.20395002015316405,0.003838356319774255
player_7942acfcfa7d,Jakub Kiwior,Defender,31,11.084128587793009,0.000668595487866976,0.0012062176508661614,0.22819518354829982,0.10086020651287901
player_c63221cba890,Scott McTominay,Midfielder,30,10.06576496379682,0.0006666844420956556,0.004243998223226355,0.23583146905294555,0.0005078767360030726
player_2dbe751af03a,Gonçalo Guedes,Midfielder,29,10.677642892856383,0.0006662999939733407,0.0020664963373305868,0.23462858202726514,0.00034017343236966333
player_fdfa387c1f3a,Rui Patrício,Goalkeeper,20,11.426531866539282,0.0006657954092938105,0.002199187977462064,0.14746167744943756,7.805694315294666e-06
player_b6e867e1941b,Dominik Szoboszlai,Midfielder,29,10.301781220784449,0.0006631325146237828,0.003463203884045175,0.24017467248908297,0.00011354279122540005
player_e683ca42c21a,Harry Kane,Forward,25,9.121397078692262,0.0006617599500108053,0.0013168378927807217,0.22933284989122552,0.0003126470269067782
player_c595b944376b,Oliver Skipp,Midfielder,23,8.957603218939493,0.0006609151481242137,0.0023178659616210247,0.21205263599027743,2.9571115116260832e-05
player_203d93a73633,Nico Schulz,Defender,24,8.619729767071577,0.0006589524680121607,0.003918406954901015,0.2149715353895828,0.0022429779390939837
player_bcfbefc7d732,Lee Jae-sung,Midfielder,24,10.086229568417773,0.0006587057169350742,0.0004613083100730846,0.20917734601074825,4.6590511177955135e-05
player_2a7a67917f74,Sergio Busquets,Midfielder,32,10.09257302931182,0.0006577322893002137,0.00217226379172138,0.23048191673499135,0.00015303877348754429
player_b8307c4b1219,Carney Chukwuemeka,Midfielder,23,7.256082672946476,0.0006567635133379703,0.003882389194411862,0.22555050369974147,9.95420974139171e-06
player_523e28bc1683,Diego Perotti,Midfielder,30,8.972648924868881,0.0006541497924766874,0.005349013678055271,0.23709118170743135,0.0002858668449293457
player_c48739e781f2,Romain Faivre,Midfielder,27,9.748801229375719,0.0006526163034344027,0.0011875864988106452,0.21733528047418607,4.566205787461077e-05
player_4ec2f926917c,Yannick Carrasco,Midfielder,29,9.541580976416016,0.0006525521392637475,0.002847795381881877,0.22829814112975996,0.0004317216904435874
player_c3f9c81ea578,Giuliano Simeone,Midfielder,22,8.471681289876798,0.0006502741670010388,0.02629061460217287,0.22243713733075435,5.1443060588820204e-05
player_4f9a17350802,Emil Audero,Goalkeeper,20,12.906390473616874,0.0006491046813266037,0.0006253662056455708,0.1520341325641488,5.134358891116654e-05
player_7f1fe292fe92,Virgil van Dijk,Defender,29,11.623707608143526,0.0006471464233460331,0.0004895277772068048,0.2171114734403158,0.1447697845333249
player_419e68e34ea7,Omar Marmoush,Forward,23,8.429026646440782,0.0006456140775639895,0.002142634300738679,0.2137546468401487,3.354478561569968e-05
player_9483c5b16489,Nedim Bajrami,Midfielder,24,9.507471935098652,0.0006428126436771628,0.0012392070903421218,0.21217712177121772,3.1173792862322516e-05
player_fc3f7690829c,Bruno Guimarães,Midfielder,26,9.831509919360716,0.0006425103078455862,0.007343342554895015,0.23843181603995853,0.00023136610883574195
player_c8194df06a12,Mathias Olesen,Midfielder,18,5.936979330579295,0.0006397448765256284,0.0011613738677534009,0.1984469370146678,6.3955850862619734e-06
player_ba7dc34d2845,Nikolas Nartey,Midfielder,20,7.609111356433436,0.0006386094142344679,0.0011787490498695755,0.21180410213478443,1.4523628480024834e-05
