player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_053afce6ba98,Raheem Sterling,Forward,72,22.824163259126937,0.0009004369356370013,0.012912662788617173,0.30987418985894016,1.7877843127538098e-05
player_2a7a67917f74,Sergio Busquets,Midfielder,84,27.9542027186921,0.0008870953544311076,0.005163333909596284,0.3043282911487195,0.0004693118919480477
player_b6db818376eb,Gareth Bale,Forward,73,23.59413407103317,0.0008862562378891757,0.004879385959226669,0.2975763344804862,1.3022263135463793e-06
player_05725319ded7,Maximilian Arnold,Midfielder,77,27.55176493455535,0.0008691192289359438,0.0105716144574574,0.3108697315076876,0.0012048006523936133
player_995bf053c469,Marcelo,Defender,87,28.176733807854408,0.0008688035328784754,0.02115621139995185,0.32989690721649484,3.75039707550712e-06
player_d8c5a555e13b,David Alaba,Defender,83,31.23714874233705,0.0008675108845457788,0.005836529054171323,0.3034647550776583,1.0813552260468406e-06
player_320b3a59a649,Marquinhos,Defender,88,27.947786776580692,0.0008624250821780068,0.02790302471998108,0.33167387578552193,8.139667779481549e-06
player_be71d8a238a1,Luka Modric,Midfielder,84,29.369597747180812,0.0008517838711102428,0.003763040922712213,0.30607019129386953,0.0007287112438931827
player_9bd7d1ec841d,Jimi Gower,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.780579157055e-07
player_06ba5bedb3e3,Marc Aznar,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.7805791569933496e-07
player_4abe3591f28f,Guillermo Fernandez,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.780579156720029e-07
player_fb965d68e8f0,Lilian Baret,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.780579156957527e-07
player_fac30eb33e25,Samuel Nibombe,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.7805791570628725e-07
player_ead21d1d4f1a,Antal Yaakobishvili,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.780579156834876e-07
player_be0db2041a88,Mannou Berger,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.780579156917042e-07
player_712a2d0256e4,Yoram Zague,Defender,47,47.0,0.0008485694336221558,0.0014171374429879538,0.2632465345251976,3.78057915692687e-07
player_813ffd06e403,Dayot Upamecano,Defender,68,26.49666458933553,0.0008449693320143959,0.002739290370261185,0.2736700336700337,2.2196947480071485e-07
player_478dc0e94eb8,Henrikh Mkhitaryan,Midfielder,76,26.092321550821563,0.0008427789558568243,0.004726562760027649,0.2999704753469147,0.00023497495050132385
player_f8fc256e8624,Zlatan Ibrahimovic,Forward,67,26.622281785676996,0.0008408972723102945,0.005385635246420525,0.2841361952038034,9.915832020155246e-07
player_15ee9f0a5ec3,Koke,Midfielder,79,26.619668025106467,0.0008354321190128853,0.01671124017397299,0.3206817643809674,0.00041362021599926737
player_ad387e1e0d22,Víctor Ruiz,Defender,66,24.48166397234368,0.0008325685509061094,0.028730199580743732,0.32372152302055124,5.895584570977459e-06
player_cf597a337234,Jérôme Boateng,Defender,85,27.854934787255836,0.0008285687437969719,0.010570983699677376,0.3175,1.1754693650022569e-06
player_a00de8bd0f12,Benzema,Forward,78,21.605564978082313,0.0008227122370212037,0.011532373357042294,0.3156259707983846,3.158061058666695e-06
player_f5931d6da560,Chiellini,Defender,69,29.76654142627547,0.0008171479780378023,0.004013876648815743,0.2972281138009215,9.289197885072228e-07
player_0a95aed2acf5,Aaron Ramsey,Midfielder,71,25.626123852308176,0.000814751885783512,0.004241401376225071,0.2981220657276995,0.0018338209438934685
player_e21de004eb45,Sami Khedira,Midfielder,81,26.721022002979225,0.0008143165559472015,0.022713064435045997,0.32864305353388323,0.0019342233369444885
player_5f5041792c91,Amadou Haidara,Midfielder,64,24.41951515949979,0.000813374195104118,0.005431458527515764,0.2920169576776604,0.00018516086653732355
player_d167a8b5937a,Álvaro Morata,Forward,71,20.797068445353386,0.0008113647355866372,0.011461975068083222,0.3183456055146483,1.2973461890860926e-05
player_fade05d1a9ab,Bacary Sagna,Defender,68,28.08973381869497,0.0008044930904028669,0.0030315096746134523,0.28479327259985987,3.0301545358518276e-07
player_aa02b0a456be,Javi García,Midfielder,75,24.419403136943462,0.0008011274662435912,0.006352154192894431,0.29941796213070065,0.0012145799541647202
player_099a4df3a019,Thiago Alcantara,Midfielder,75,24.719984288765353,0.0007954494609943279,0.006446508726474426,0.30364614465032874,0.0004031115624130376
player_62bf43e2db26,Danilo,Defender,70,24.147978860672644,0.0007920558977639494,0.006809790383439933,0.2976417167130511,3.744895615145226e-07
player_4a944f6b20b3,Kyle Walker,Defender,67,26.639152847187205,0.000784194753966263,0.002518094419425431,0.27133128588596606,2.9136940375352787e-07
player_8764c335b0a0,Emre Can,Midfielder,70,26.673144023304953,0.0007837053726209527,0.0015645185238463623,0.2767638245709616,0.0006697632294570937
player_ae845fc0c991,Eric Dier,Defender,67,26.784884611994425,0.0007787406519111929,0.0026164691508345065,0.2737622094981475,2.731121893516231e-07
player_eac0cfd49518,Kanté,Midfielder,63,23.641614507997303,0.0007665671504843427,0.0038629023323953765,0.2981658107116654,0.001663018239289783
player_9322d5a0d585,Marcus Thuram,Forward,55,19.604818773988576,0.0007663383025048432,0.003747452904817076,0.28499298737727913,1.0570989902721622e-06
player_c39471220d1b,Ederson,Midfielder,72,23.18801133640058,0.0007627862227746487,0.013888397023234425,0.31132220009192585,0.00042271619710406593
player_3607b6686fd5,Edinson Cavani,Forward,61,19.937330890618973,0.0007571771231580615,0.0066265886420517495,0.29957246056317266,1.254020846212827e-06
player_19d5cc5e7754,Luuk de Jong,Forward,65,18.820790546486474,0.0007546097051230033,0.01119245510950374,0.3103237629810629,1.998061743746104e-05
player_8c3883a77ba0,Sergio Agüero,Forward,68,20.320453597533152,0.0007545231257644214,0.024931300500058894,0.32987012987012987,2.4926594563008997e-05
player_d6f16266352f,Adrien Rabiot,Midfielder,65,25.63969909308495,0.0007544344886371508,0.002085757570696578,0.287716814159292,0.0005068103579053266
player_373ec0a67044,Julian Draxler,Midfielder,70,22.1487224068127,0.0007538800751027377,0.00509404866852049,0.2997934493951018,0.0003663177751193347
player_2a41482533c7,João Moutinho,Midfielder,66,25.4382330360365,0.0007503734229258971,0.001871018327677541,0.29161882893226176,0.002072042909049811
player_b623e24add2f,Nacho,Defender,67,23.988107802981666,0.0007496263061264051,0.00406448481608829,0.2896237172177879,3.599145628016686e-07
player_df4f9eda9c89,Benjamin Pavard,Defender,61,25.593413781509845,0.0007451530471158277,0.0020744394205193975,0.27100560149373165,2.5046425948242436e-07
player_bd974787ed78,Jordi Alba,Defender,75,26.04607705363919,0.0007444625035315646,0.0034047088496377063,0.30373692077727954,7.933027766435631e-07
player_38e563a8fe4d,Matip,Midfielder,76,21.8941352093263,0.0007424864930375265,0.018275313266682507,0.3302454087437023,0.0003437806713880071
player_2fbd709a9da3,Marc Bartra,Defender,55,23.332067478936995,0.0007414343206731857,0.0038492129855523275,0.282202624817721,1.9467338360398346e-07
player_3ce4f0bd3442,Arturo Vidal,Midfielder,69,24.584409480826043,0.0007411820046329071,0.003373385515519925,0.3003473505284162,0.0018473980650794723
player_6b265a603d65,Mats Hummels,Defender,73,26.181892007754048,0.00074042293824164,0.006363269784878566,0.30023640661938533,2.4268955524312206e-06
player_745563c4992c,Vinícius Júnior,Forward,57,19.28302393243477,0.0007376587763246006,0.0019545034910289443,0.2777663864397512,9.978733261807926e-07
player_8ecc3aa3b0c4,Thiago Silva,Defender,70,27.222194150002924,0.0007373140379376618,0.004159450130683338,0.2894380742112385,1.6886287637753666e-06
player_57d4487240e9,Pau López,Goalkeeper,42,37.67305636822056,0.0007320100965500129,0.004863989056241835,0.2459452916969257,8.176456647237365e-07
player_e7d23867dd7c,Dani Alves,Defender,72,24.051632604783546,0.000722992891533341,0.0029692617198500432,0.2975545467857666,5.385339880815337e-07
player_19984dcaea13,André,Midfielder,60,22.650891778242087,0.000716362096638036,0.003275242968855031,0.29502722323049,0.001872315973009941
player_1da559d90641,Dybala,Forward,60,18.527234474761393,0.000715189534033967,0.004196971414844045,0.291242654436004,1.0965061031081278e-06
player_4ba8b9d70ba3,Ousmane Dembélé,Forward,61,18.962202954973513,0.0007095497630524055,0.004232278062091129,0.3005250314279376,1.3975884875229842e-06
player_0702e6dee64e,Lionel Messi,Forward,69,20.496760474331584,0.0007069390733857726,0.00922336192243408,0.30999237223493514,1.5542419116967381e-06
player_986a6542ac73,Breel Embolo,Forward,48,17.861631219839833,0.0007011098558702467,0.005691612850674619,0.28421567941814113,7.816463079523363e-07
player_8c88622a9a5d,Cristiano Ronaldo,Forward,64,19.161470160276025,0.0006976405381214166,0.006279808730965354,0.3145267394164538,1.850396331960509e-06
player_a9ea0b252f98,Laurent Koscielny,Defender,64,23.497583116322776,0.0006975368382091592,0.002401573681610569,0.29076339700937254,3.9426319296348486e-07
player_999d89d1817f,Rodri,Midfielder,59,21.67743581413267,0.0006967442300130466,0.0047906469320088485,0.29537030307435136,0.00035652801272189163
player_6a154fc36edb,David Silva,Midfielder,67,23.67330267707945,0.0006959186055069093,0.0024304102815777113,0.2901820778293467,0.0007707214189119525
player_14fb9f5963bf,Bernardeschi,Midfielder,58,21.70323243704687,0.0006911604114069717,0.003190027258657984,0.28857487751189376,0.0035467855353519297
player_79df64f73eab,Adriano,Defender,69,22.531333082207567,0.0006887590420616531,0.007144309108606656,0.31321772639691714,7.707791527983238e-07
player_40326600ba18,Marco Reus,Midfielder,62,22.468075363249415,0.000687058170012801,0.001883002765456171,0.29556363636363636,0.001675848890156201
player_8725336ec431,Iker Casillas,Defender,65,23.339229462224598,0.0006865974063272604,0.0017968965569404706,0.27983199063554365,3.078014343908296e-07
player_3b3e2f49549f,Andrés Iniesta,Midfielder,68,21.402494134326346,0.0006865890332955941,0.003141723223264873,0.3000812227719117,0.0004044194883318018
player_94d865dd97c6,Francis Coquelin,Midfielder,52,21.694524377340237,0.0006864075502073414,0.0017099343290344733,0.2797934595524957,0.0004336599575821893
player_08a1e6a69c66,Konrad Laimer,Midfielder,62,23.167035355947334,0.0006859962713096542,0.0011342440075302975,0.27670729216313744,0.0007907186123485769
player_95959f5d3f9d,Mario Mandzukic,Forward,53,16.542918288841832,0.0006817653911510474,0.0019604732407546774,0.2754320569298543,7.543058477033801e-07
player_be92079a926b,Saúl Ñíguez,Midfielder,63,20.510347886847736,0.0006810153923398931,0.006531915414762195,0.30092558311736395,0.001280085676807668
player_b7f4533719fd,Óliver Torres,Midfielder,57,21.27882228714192,0.000678867003048551,0.0030202480086990047,0.29599417334304445,0.002551588176733291
player_c69b4515a317,Raphaël Guerreiro,Midfielder,62,21.808909161778267,0.0006775049646635324,0.0031027153840434258,0.2954132441666061,0.0017825084265506044
player_3365e7eb8e9e,Thomas Müller,Midfielder,67,21.22900671755025,0.0006763087740657108,0.005173544927911574,0.2978162098783526,0.0017880492703994887
player_7499dbaa08b4,Pašalić,Midfielder,62,21.760910815322337,0.0006753153869012092,0.003002965954120611,0.3010816417247,0.0021017257317408203
player_ee5683eff03b,Valverde,Midfielder,60,20.07744879958148,0.0006752950679155577,0.003019634844314952,0.2934931754170578,0.00020114353769258304
player_699dd713aade,Marcel Sabitzer,Midfielder,58,22.086579107260107,0.0006744665677189464,0.001502296887782257,0.277179102441686,0.001856679124074697
player_771007bf009c,Alex Telles,Defender,62,22.539399387100634,0.0006723784034679903,0.005733363837619721,0.31025269104511793,1.4119816764250918e-06
player_5ef16e17864d,Ilkay Gündogan,Midfielder,60,21.60865132743539,0.0006535471730819238,0.0014876400237655147,0.28559381588193955,0.0006409750764224867
player_84ce1fddf4aa,Fabinho,Midfielder,56,20.221189539455477,0.0006516018540429563,0.002941278415970442,0.29082581937884644,0.00027682769088349814
player_68830aef4dbf,Arthur,Midfielder,55,24.934853488896753,0.0006510653280182516,0.006401021148791316,0.2778613428141666,0.0862027076228965
player_d477d15349db,Ben Davies,Defender,56,21.563613720479264,0.0006490340370254316,0.0012374188144572377,0.26094773340182353,1.3166410982338387e-07
player_4ec2f926917c,Yannick Carrasco,Midfielder,63,21.006436759326224,0.0006481729723164059,0.0031020967803211475,0.30045837646015083,0.001719748838302764
player_223a9432b6ba,Marcos Llorente,Midfielder,55,19.653691103913683,0.000645374535706662,0.003775890629335866,0.28810435275769175,0.0001480720199494219
player_27620d661e2a,Jesús Navas,Defender,55,20.60652582927872,0.0006439878010683583,0.0025824116915345936,0.2809346052813494,3.3770252148581395e-07
player_2efb46bed4b7,Jorginho,Midfielder,52,17.857163624507287,0.0006419703635998619,0.009863363530600949,0.292542470486611,0.0001643626193676776
player_8b8018f5dfda,Alex Oxlade-Chamberlain,Midfielder,54,21.753629927397874,0.0006416119464068379,0.0015542945620937237,0.28169404588618563,0.005060413664384047
player_7d03385f721d,Danny Welbeck,Forward,58,16.970502411654632,0.0006405824563161302,0.01635105460940423,0.3142592019795855,1.048761399089476e-06
player_8601f6e1028a,Maxwell,Defender,56,21.731702121660145,0.000640246514825074,0.002368201444945501,0.2852930852930853,2.640588303646929e-07
player_8d0da90f6ef5,Stefan Savic,Defender,57,20.9810110329399,0.0006384525347166702,0.0017941847892724327,0.2672804998355804,1.8564354069348948e-07
player_4e2aa7ed87f8,Salko Hamzic,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.4531114147563364e-07
player_87a174fa8a3f,Dario Marzino,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.4531114149608313e-07
player_82ff1a404e79,Niklas Lomb,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.453111414603129e-07
player_d3ff5c67a466,Silas Ostrzinski,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.4531114148689447e-07
player_6c071ecd338f,Niek Schiks,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.453111414818305e-07
player_3fe01f5a58d3,Daniel Peretz,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.453111414920943e-07
player_3fd5498e3fb9,Martin Trnovský,Goalkeeper,34,34.0,0.0006382245149279658,0.00022912139440433934,0.2156883558008704,3.453111414491736e-07
player_0046fd953e2d,Vincent Kompany,Defender,55,22.49273154687339,0.0006367912871414194,0.00229623908184645,0.29317558793824844,4.2556491590557107e-07
player_f070f8e348b8,Kingsley Coman,Midfielder,60,19.861316118931498,0.0006362250832893753,0.007482244818803764,0.30238095238095236,0.0011757381654884387
player_6c4ee85ff749,Willian,Midfielder,59,19.522115154031628,0.0006354803718490933,0.0039052311916899906,0.30669383442759035,0.0012158923755792835
player_935f9c41357a,Lucas Vázquez,Defender,62,20.257158416892505,0.0006353374544305976,0.003780368127348961,0.30298963691940656,1.0692818852514522e-06
player_9b8a9d7b4531,Koundé,Defender,59,23.13838767921968,0.0006351987100493221,0.0008383282145635636,0.28140146794072846,4.564022384165869e-07
player_3d8a32b8a94d,Branislav Ivanovic,Defender,60,21.441835995831855,0.0006308257370184368,0.004637840776288077,0.30278646997466846,2.5170412931423976e-06
player_cb5b3166f2bd,Éder Militão,Defender,61,22.868860606552584,0.0006307988785350128,0.0009882503703153229,0.27545072522705705,2.9862928118646653e-07
player_7a260dd7805a,Lukas Klostermann,Defender,46,23.64417084793333,0.0006258832109784155,0.0031561135718136193,0.2760494498030159,3.1697172068614365e-07
player_1a742f02f2cc,Thomas Lemar,Midfielder,51,25.289115050801474,0.000623148802870307,0.004665884457579666,0.27258702796968276,0.08485089006652315
player_c84eca8f9179,Martinelli,Forward,46,14.894417579476652,0.000620782938785956,0.008141808173804475,0.3000369139904024,1.8853878477468862e-06
player_dd5735717a3e,Casemiro,Midfielder,60,19.716461139114084,0.0006206072188129079,0.0035092917912149914,0.29886748051184,0.0003583888000137767
player_89f4cba68559,Oleksandr Zinchenko,Defender,54,20.60408188421889,0.0006199312004542719,0.003718176188374955,0.2833833066034447,4.4817358077327876e-07
player_d325b431ba49,Emerson,Defender,46,20.032575583002917,0.0006187389455172976,0.0015502618084334108,0.2746873943899966,4.108456382003021e-07
player_ecaac7ceb36b,Phil Jones,Defender,50,20.806081960526413,0.0006182367306368499,0.0016957619002111995,0.27695243287447185,2.917970761936441e-07
player_1070e1455da5,Manuel Akanji,Defender,56,22.93947278604514,0.000618033674470677,0.0006528846645800053,0.266038229903116,2.3839695946783832e-07
player_788dbb4eb485,Lucas Beraldo,Defender,42,18.885334980914152,0.0006176832126912777,0.0022751315011988434,0.2641705668226729,9.296707241986833e-08
player_ce6693da278a,Mathieu Flamini,Midfielder,43,21.025780534541266,0.0006166557724528271,0.00044488689333318246,0.26607306533979314,0.0018747193088621478
player_16a180d557bd,Iván Marcano,Defender,42,18.378525942694594,0.0006112065587427466,0.003623789001568637,0.28373944006143964,1.9439232865000812e-07
player_a7a34c419974,Héctor Herrera,Midfielder,62,18.775334417008406,0.0006083018728547826,0.00776205175081842,0.3084395871281117,0.0004012110690730394
player_46e8f942f822,Ramires,Defender,55,21.24269546411953,0.0006067333502035809,0.0019778691633254696,0.28886203710285024,4.195979813922425e-07
player_ad671031af25,Tolói,Defender,50,24.517514018162142,0.0006044663992077864,0.0028712494304833354,0.2856138871319137,3.976993079752778e-07
player_6d1a9135f654,Ángel Correa,Forward,44,13.606775410203733,0.0006018125806671389,0.001782522958142557,0.27082500333200055,7.051275885445314e-07
player_5bfe40b0828c,Kostas Manolas,Defender,52,18.057748650952448,0.0005997564717277664,0.006792922007782908,0.3007474284022793,4.4530283082928194e-07
player_91e3bf924a67,Luis Díaz,Forward,45,15.60637824774788,0.0005980310893912013,0.0012482340691753505,0.26621249836237393,2.9653545435267525e-07
player_8af36451ea4b,Kieran Gibbs,Defender,52,19.445775067497742,0.0005958512397629197,0.0030599266070150716,0.2869043416872573,2.1747321095740684e-07
player_e48fa98371aa,Andrés Guardado,Midfielder,50,18.048412102445052,0.0005954102108081756,0.006851934281131334,0.3035554227666567,0.0003745064917695878
player_9d49c2b8a62f,Chris Smalling,Defender,47,21.324789567053195,0.0005943925949079658,0.000535245360389559,0.26442839482074304,2.1441088187546868e-07
player_09610961ba9b,Mané,Midfielder,54,24.148452718256006,0.0005940778596168439,0.011670341371080193,0.291326164874552,0.0845822931539427
player_608673e5d9e4,Miralem Pjanic,Midfielder,56,20.512388940014834,0.0005932929751243304,0.0013612521574834686,0.2934931754170578,0.0016898192289305507
player_da06433fc9cb,Julian Ryerson,Midfielder,49,18.27777295306928,0.0005927533607175765,0.002182921256815655,0.2836800223370096,0.0002639564288656102
player_ec878b562dc2,Waldemar Anton,Defender,48,18.972436670010914,0.0005922607756343183,0.0015148881358230891,0.28237909949972206,4.6381305409343476e-07
player_5c0730bf50a0,Martin Ødegaard,Midfielder,37,17.30405961881915,0.0005914460042336939,0.004953307723640309,0.2610650735530288,0.00015829664097970293
player_93ef03246029,Ömer Toprak,Defender,52,19.40276648322457,0.0005907925297782555,0.003448680309424002,0.2996829142393629,7.969787037715285e-07
player_79eaf55de9ab,Conor Gallagher,Midfielder,45,16.92197844480183,0.0005887181839203279,0.0030400378330765424,0.27793735467104363,0.00010941036268832746
player_feee7265221f,Mehdi Taremi,Forward,49,14.382552869016708,0.0005875553871760994,0.0020785988190348457,0.28017924853498793,1.3030194893666299e-06
player_7bd3801e1972,Diogo Jota,Forward,43,15.439099035970006,0.0005869834500284268,0.0022365860855319123,0.28190899001109876,1.1055949102774382e-06
player_a8e406c7124f,Bonucci,Defender,48,21.5122306858038,0.0005851450323971441,0.0008762582508903882,0.2849330435392274,4.810083559370071e-07
player_f94df3a7f1ee,Leandro Trossard,Forward,43,15.448542520646825,0.0005851127556466286,0.0013798656108816776,0.28559381588193955,1.098706929227173e-06
player_698859671092,Ivan Rakitić,Midfielder,54,20.36513431286353,0.0005844807673843382,0.0007021732061771034,0.2781656399726215,0.00046706388856547964
player_646307f7f49e,Edgar Castillo,Defender,41,17.150866733544277,0.0005843054437184681,0.004603295048839114,0.2642736376641956,8.47569891160938e-08
player_e582277f703c,James Milner,Midfielder,55,17.996834524113485,0.0005834888152861896,0.012677354164165669,0.30876766448867954,0.0025132235931370154
player_70080aa08b4f,Neymar,Midfielder,60,18.377299718827892,0.0005828312514983503,0.012021268807094912,0.31472159838922015,0.0013013644313688787
player_c58128c7773c,Kevin De Bruyne,Midfielder,57,18.203099789613784,0.0005816783210203842,0.0022939779433429532,0.29357798165137616,0.0016003844723227404
player_760a380cd266,Javi Galán,Defender,44,16.939331271005035,0.0005782315923367575,0.0033462943841863287,0.2786042366490711,4.652251351275676e-07
player_7e7dcb823cb8,Robertson,Defender,53,17.985415219130317,0.0005737705248304269,0.002530915915930252,0.2812067533905342,3.0802889973682233e-07
player_c6cc8094c2dc,Pedro,Forward,52,14.891742420181824,0.0005715826897671603,0.02046355060487892,0.3326239973809134,1.686792449026614e-05
player_8acb948f222b,Piotr Zielinski,Midfielder,47,19.173871702048572,0.0005706912542106493,0.0010256336203093653,0.2737806521153328,0.005731518740737416
player_a6710c30cef6,Nemanja Matic,Midfielder,49,18.219446783562976,0.0005703056379835216,0.0011876143618576767,0.28441458464553154,0.0002965059142235204
player_fae787f35f26,Thibaut Courtois,Goalkeeper,38,21.4912220945563,0.0005677903961175992,0.0017755481234171771,0.22711523415670057,2.9845721603812654e-07
player_244491437a8b,Mateo Kovacic,Midfielder,47,18.002454999876957,0.0005647028840220869,0.001391369785462985,0.2758433448720559,0.0003090613668120893
player_80e6e341d132,David Raya,Goalkeeper,35,22.385712066727883,0.0005630099730182384,0.0013828895249694368,0.22381319528582444,4.905039771279354e-07
player_2c8b60ff5713,Blaise Matuidi,Midfielder,47,19.395157244130207,0.0005627364735804859,0.0005745268818036158,0.27810853349757064,0.00040837477999547856
player_926e27eecdbc,Pepe,Midfielder,55,17.837064808405852,0.0005624637431463115,0.0041822783946343315,0.30092558311736395,0.0003541888851803993
player_e74ce1bc2d80,Nélson Semedo,Defender,48,20.40128897334008,0.0005615667344732555,0.0005893578609815718,0.2704645281512046,3.2155374324878426e-07
player_a055d3e58c07,Robert Lewandowski,Forward,41,14.550135233979226,0.0005605556342356509,0.0021949658757740988,0.2774819063225454,9.77445037414954e-06
player_5cfeffd21e82,Douglas Luiz,Midfielder,39,16.200771711523107,0.0005600291481186254,0.0021939769406279317,0.2772169167803547,0.0015007166245463402
player_800cc65d5960,Stepanenko,Midfielder,47,16.09151921548944,0.0005581759190314404,0.002896202740277739,0.29549916381880315,0.00028334383942380957
