player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_309d9af0b27f,Gonzalo Higuaín,2019-2020,Forward,0.0004227931197694546,0.4486985,2340.5
player_935f9c41357a,Lucas Vázquez,2024-2025,Defender,0.00042269701204292117,0.12501816666666668,1746.3333333333333
player_615803a5428a,Luke Ayling,2021-2022,Defender,0.00042267706526274296,0.079225,2272.0
player_c789a4f087a3,Niko Gießelmann,2021-2022,Midfielder,0.00042245556652387,0.129621,2083.0
player_ad0d33288531,Yuri Berchiche,2021-2022,Defender,0.0004224063354317192,0.0967825,1365.5
player_fee1db7e0718,David Schnegg,2021-2022,Defender,0.000422131120398258,0.0,142.0
player_90dfb7cdc147,Jude Bellingham,2024-2025,Midfielder,0.0004220213033053009,0.2963184,2396.2
player_8be69b5966c3,Sasa Kalajdzic,2021-2022,Forward,0.0004216644915531286,0.44226,1221.0
player_207e1b5caf22,Antonio Rüdiger,2017-2018,Defender,0.00042154593186273054,0.056333714285714286,2315.4285714285716
player_bf3534875646,Thomas Foket,2021-2022,Defender,0.00042135245744585913,0.040268,2235.0
player_90dfb7cdc147,Jude Bellingham,2020-2021,Midfielder,0.00042061808243945965,0.2963184,2396.2
player_e34817411e99,Gerard Deulofeu,2021-2022,Forward,0.00041955249561548063,0.447248,2616.0
player_4ba8b9d70ba3,Ousmane Dembélé,2018-2019,Forward,0.0004193738771679291,0.37392971428571425,1337.4285714285713
player_f2d79d9f33d9,Fraser Hornby,2021-2022,Forward,0.0004189078880648651,0.0,350.0
player_45456228aa76,Bryan Djile Nokoué,2021-2022,Defender,0.0004188664053543076,0.0,57.0
player_20e6a1773c59,Charles Boli,2021-2022,Midfielder,0.00041862588180996977,0.0,32.0
player_8cc015e96cf0,Tim Krul,2021-2022,Goalkeeper,0.00041805257643476415,0.0,2610.0
player_4f9a17350802,Emil Audero,2021-2022,Goalkeeper,0.0004175173232096956,0.0,2560.0
player_ec5ca2f84145,Jason Denayer,2018-2019,Defender,0.00041726117387612356,0.11160666666666667,1962.3333333333333
player_049e9db7dfd8,Felix Nmecha,2024-2025,Midfielder,0.0004172027002352428,0.163359,1265.0
player_c05fb29ae323,Rúben Neves,2021-2022,Midfielder,0.00041713161872978957,0.135287,2661.0
player_c3f9c81ea578,Giuliano Simeone,2024-2025,Midfielder,0.00041643196341787855,0.046729,963.5
player_c397cd5b8af0,Kelechi Iheanacho,2021-2022,Forward,0.00041611332927012643,0.28481,1264.0
player_44471f51e106,Emi Buendía,2021-2022,Midfielder,0.0004155982414098212,0.189573,1899.0
player_74a0a808dc50,Bernardo Silva,2024-2025,Midfielder,0.0004155569140289113,0.210718,2349.0
player_19d5cc5e7754,Luuk de Jong,2021-2022,Forward,0.00041554390004032947,0.825688,654.0
player_71b567f5f59f,Bali Mumba,2021-2022,Defender,0.0004153586162033076,0.0,45.0
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,0.00041526022142098347,0.12038071428571429,2130.0
player_ed52ac169a9e,Kylian Mbappé,2023-2024,Forward,0.0004147423111045545,0.968074375,2413.75
player_4b4bda32e06f,Wataru Endo,2021-2022,Midfielder,0.0004146922314902485,0.124181,2899.0
player_e74ce1bc2d80,Nélson Semedo,2021-2022,Defender,0.00041394395097403124,0.024792,1830.25
player_5f5041792c91,Amadou Haidara,2020-2021,Midfielder,0.000413555922506459,0.11783619999999999,1501.4
player_40326600ba18,Marco Reus,2020-2021,Midfielder,0.0004134205221536673,0.40731280000000003,2010.4
player_d090323f9ecf,Gelson Martins,2021-2022,Midfielder,0.0004132803561836345,0.188976,1905.0
player_6a711ae36f32,Riccardo Sottil,2021-2022,Midfielder,0.000413125602160655,0.217918,1239.0
player_517d74137685,Fabien Centonze,2021-2022,Defender,0.00041287859944419647,0.226986,1586.0
player_1e34db681adc,Maxime Estève,2021-2022,Defender,0.0004128040836010148,0.0,1857.0
player_fc3f7690829c,Bruno Guimarães,2021-2022,Midfielder,0.0004123730540610645,0.084333,1469.0
player_1070e1455da5,Manuel Akanji,2021-2022,Defender,0.0004120053601194952,0.0457804,2322.8
player_ff21450591e8,Federico Bonazzoli,2021-2022,Forward,0.00041192590216616875,0.482315,1866.0
player_57818a3520e8,Alessandro Florenzi,2018-2019,Defender,0.00041125649142497253,0.1087105,1814.25
player_1ccfca17bef8,George Bello,2021-2022,Defender,0.00041080378484496577,0.0,434.0
player_182f3b16aa10,Andre-Frank Zambo Anguissa,2021-2022,Midfielder,0.00041076877694669816,0.0,1926.0
player_64a37958cc1f,Rafael Czichos,2021-2022,Defender,0.0004101433635962611,0.0,1402.0
player_503bc121d82a,Óscar Duarte,2021-2022,Defender,0.0004100485623350002,0.101523,1773.0
player_52f2430f3fb3,Jamaal Lascelles,2021-2022,Defender,0.00040989822223438255,0.043732,2058.0
player_5bd4697b4737,Jamie Shackleton,2021-2022,Midfielder,0.00040988933665772837,0.0,709.0
player_3065be3b2b2f,Davide Biraschi,2021-2022,Defender,0.00040921611585578217,0.0,930.0
player_f52517a8f097,Vital N'Simba,2021-2022,Defender,0.00040908380712016717,0.03227,2789.0
player_3cd02f56215e,Dele Alli,2019-2020,Midfielder,0.00040905168972701987,0.25017049999999996,1906.25
player_3f787091b5b5,Emil Forsberg,2021-2022,Midfielder,0.0004090236105644645,0.3634196666666667,1575.6666666666667
player_d8c5a555e13b,David Alaba,2020-2021,Defender,0.00040886415565373116,0.06331257142857143,2007.2857142857142
player_6519383223b5,Jonás Ramalho,2021-2022,Defender,0.00040873996665121256,0.0,243.0
player_46cb40011cbb,Kevin Kampl,2021-2022,Midfielder,0.00040831540660329885,0.0994655,1469.5
player_acd4b644003d,Benjamin Mendy,2019-2020,Defender,0.0004075050938354158,0.08840839999999998,826.8
player_a1623f37a6ad,Kike Barja,2021-2022,Midfielder,0.0004073264938460369,0.208092,865.0
player_740ac56b3d7a,Abdoulaye Touré,2021-2022,Midfielder,0.0004068547800681341,0.0,430.0
player_cd4df99134c3,Kieran Trippier,2018-2019,Defender,0.0004064905253272703,0.0335314,2009.8
player_e90f11ca56fb,Miguel Juan Llambrich,2021-2022,Defender,0.0004063326698749624,0.0,70.0
player_3f179572ecc5,Renaud Ripart,2021-2022,Forward,0.00040608437706595254,0.095087,1893.0
player_e74ce1bc2d80,Nélson Semedo,2018-2019,Defender,0.0004056071410839264,0.024792,1830.25
player_6f50acf221d8,Ghislain Konan,2021-2022,Defender,0.0004055275808489359,0.037221,2418.0
player_0c758d16c68a,Lilian Brassier,2021-2022,Defender,0.00040551766134691884,0.03977,2263.0
player_ff4b964e8e44,Ryan Sessegnon,2019-2020,Midfielder,0.0004053897745298869,0.0,694.5
player_cb5b3166f2bd,Éder Militão,2020-2021,Defender,0.0004048385182401272,0.0689025,1972.25
player_2793470ee346,Vladimír Darida,2021-2022,Midfielder,0.0004045969420220308,0.100784,1786.0
player_023660ee6a96,Naïs Djouahra,2021-2022,Midfielder,0.00040459099431215174,0.0,219.0
player_acbc99cec6be,Vanderson,2024-2025,Midfielder,0.00040435064665056175,0.1021595,1592.0
player_4a944f6b20b3,Kyle Walker,2022-2023,Defender,0.00040430873318025943,0.0145325,2251.25
player_74a0a808dc50,Bernardo Silva,2022-2023,Midfielder,0.00040382529837053224,0.210718,2349.0
player_6152235816d9,Víctor Chust,2021-2022,Defender,0.0004037982054685848,0.0,1830.0
player_4e908e5a4ed2,Antonio Sanabria,2021-2022,Forward,0.00040366011996037835,0.299501,1803.0
player_c8194df06a12,Mathias Olesen,2021-2022,Midfielder,0.0004032698436732005,0.0,17.0
player_37c638f3b99c,Ansgar Knauff,2022-2023,Midfielder,0.0004030520236523676,0.4802276666666667,743.3333333333334
player_72835dd1f931,Dennis Praet,2021-2022,Midfielder,0.00040296636874994203,0.116959,1539.0
player_d98e7a82e5fb,Branimir Hrgota,2021-2022,Forward,0.00040273628810788857,0.291682,2777.0
player_699dd713aade,Marcel Sabitzer,2019-2020,Midfielder,0.0004027282244032723,0.2026246,1811.2
player_0fcc4dd23d4e,Iván Balliu,2021-2022,Defender,0.00040265635406693423,0.028599,3147.0
player_6931a7152678,Jamal Musiala,2021-2022,Midfielder,0.00040231267373948086,0.5049902,1619.4
player_9ed86f1f2c31,László Bénes,2021-2022,Midfielder,0.00040188627749340196,0.0,246.0
player_ebfda8d07395,Ciro Immobile,2020-2021,Forward,0.0004017474194588386,0.6365016666666666,2404.0
player_f6e1b4f43bd0,Daniel Wass,2021-2022,Midfielder,0.0004012397535963985,0.044124,2180.0
player_4ec8403c92a0,Boubakar Kouyaté,2021-2022,Defender,0.0004010086807874945,0.033771,2665.0
player_14e4dc777fc9,Bukayo Saka,2023-2024,Forward,0.0004009838117823007,0.379359,2542.0
player_e8923dc9322f,Esteban Saveljich,2021-2022,Defender,0.00040090032153994017,0.0,1700.0
player_7b0066152d1a,Zinho Vanheusden,2021-2022,Defender,0.00040075140918449404,0.0,989.0
player_cbfa3ca77c33,Lucas Digne,2021-2022,Defender,0.0004006645736961206,0.0,2395.0
player_457a4bc6ea3d,Florian Neuhaus,2021-2022,Midfielder,0.00040006536227017215,0.1878405,2371.5
player_7cf31521dc19,Stefan Radu,2020-2021,Defender,0.00039977338607495073,0.0,1507.0
player_dec371fcaec1,Portu,2021-2022,Midfielder,0.00039971811914164785,0.056604,1590.0
player_8c3883a77ba0,Sergio Agüero,2018-2019,Forward,0.0003996884764431548,0.7758143333333333,1524.3333333333333
player_3cfe0c94d2c9,Luis Binks,2021-2022,Defender,0.0003994638006619607,0.0,646.0
player_7cbb7b2d6c90,Gauthier Gallon,2021-2022,Goalkeeper,0.0003993967243763464,0.0,2790.0
player_415899e01a84,Sam Byram,2021-2022,Defender,0.0003981119126142352,0.0,1027.0
player_c65683753d76,Abdón Prats,2021-2022,Forward,0.0003979124756872518,0.421217,641.0
player_d79631aff02f,Daniel Caligiuri,2021-2022,Midfielder,0.00039774881037800864,0.20411649999999998,2380.0
player_882536ba7f27,Unai Ropero,2021-2022,Forward,0.00039753232813706193,0.0,12.0
player_5657a6446c66,Rodrigo De Paul,2021-2022,Midfielder,0.00039710128997007824,0.12794933333333333,2110.6666666666665
player_8e47b44e8f05,Kristijan Jakic,2021-2022,Midfielder,0.0003970555656005477,0.054771,1669.5
player_416d45d18872,Davie Selke,2021-2022,Forward,0.000397024878449469,0.358566,1004.0
player_0aefda9bc43c,Nicolas Pallois,2021-2022,Defender,0.00039690732016792196,0.03678,2447.0
player_907c0a2e7260,Leroy Sané,2023-2024,Midfielder,0.00039624886815191497,0.39600028571428575,1978.7142857142858
player_f698236e74da,Lukas Nmecha,2021-2022,Forward,0.00039620964488663803,0.442532,1627.0
player_b41ca783bb48,Juan Mata,2017-2018,Midfielder,0.00039598319040994186,0.0702395,1078.5
player_0e7e22404d3d,Callum Hudson-Odoi,2020-2021,Midfielder,0.00039572600703805655,0.12260466666666668,961.3333333333334
player_b239c0f50d02,Alex Meret,2023-2024,Goalkeeper,0.0003954340104826508,0.0,2150.6666666666665
player_446c1871c75c,Lucas Tousart,2021-2022,Midfielder,0.000395084375082683,0.064614,1817.3333333333333
player_8f30574fdf94,Jan Oblak,2023-2024,Goalkeeper,0.0003950333301385097,0.0,3370.8333333333335
player_54ea88274f8d,Renato Veiga,2024-2025,Defender,0.0003950166181875199,0.0,1274.0
player_90dfb7cdc147,Jude Bellingham,2021-2022,Midfielder,0.0003945682618240386,0.2963184,2396.2
player_989525abcd0c,Mads Bech Sørensen,2021-2022,Defender,0.00039427362353078625,0.0,835.0
player_c7e7463df10c,Edimilson Fernandes,2021-2022,Midfielder,0.0003942237052343705,0.0,694.0
player_1d531340f7a3,Fabian Schär,2021-2022,Defender,0.00039398427406230356,0.083411,2158.0
player_fb21309b20b2,Jesús Areso,2021-2022,Defender,0.000393863786239449,0.0,188.0
player_aad89ca94395,Pablo Galdames Millán,2021-2022,Midfielder,0.00039349195422921695,0.0,1028.0
player_feda31c1911c,Guido Rodríguez,2021-2022,Midfielder,0.0003930128636257705,0.035587,2529.0
player_e67b30804bcd,Rade Krunic,2021-2022,Midfielder,0.00039286182950151396,0.0,1536.5
player_cf80aaab9c68,Victor Moses,2017-2018,Midfielder,0.0003926689283008,0.127962,2110.0
player_39368de2b8b9,Willi Orbán,2022-2023,Defender,0.000391827357579979,0.06337433333333332,2391.6666666666665
player_efd2a9529204,Chris Führich,2021-2022,Midfielder,0.00039129895098794843,0.157526,1714.0
player_9a21509db3ec,Giovani Lo Celso,2021-2022,Midfielder,0.00039083563959524495,0.09191833333333332,1500.0
player_62d0614a655f,Bafodé Diakité,2024-2025,Defender,0.0003907758140164777,0.130152,2766.0
player_899de16c3fb9,Álex Fernández,2021-2022,Midfielder,0.0003907137699831795,0.131643,2051.0
player_802c51154dc7,Maxime Busi,2021-2022,Defender,0.00038984088377425367,0.069444,1296.0
player_cc69e0546770,Ohis Felix Uduokhai,2021-2022,Defender,0.00038975385009504276,0.0,787.0
player_9d49c2b8a62f,Chris Smalling,2018-2019,Defender,0.0003897166556283158,0.10446466666666666,2251.3333333333335
player_0153c3cc8ad8,Abdoulaye Doucouré,2021-2022,Midfielder,0.00038915416885496257,0.07095,2537.0
player_9dff2004dcd5,Lukas Klünter,2021-2022,Defender,0.0003890993845600381,0.0,194.0
player_aa577ff36263,Charles De Ketelaere,2024-2025,Midfielder,0.00038882622838028733,0.304348,2070.0
player_8664911306cb,Yussuf Poulsen,2020-2021,Forward,0.00038838530158376115,0.40035366666666666,1218.3333333333333
player_975a46189f44,Zack Steffen,2021-2022,Goalkeeper,0.00038815040978957253,0.0,90.0
player_e6a24e21e329,Fernando Pacheco,2021-2022,Goalkeeper,0.0003881374693655623,0.0,3053.0
player_29619b87a198,Marco Benassi,2021-2022,Midfielder,0.00038802271541534656,0.0,540.0
player_bdc7b6190149,Édgar Badía,2021-2022,Goalkeeper,0.0003878543958635915,0.0,2160.0
player_24e5a1ce2cc9,Donyell Malen,2021-2022,Midfielder,0.0003877285686377353,0.46207750000000003,1732.5
player_e74ce1bc2d80,Nélson Semedo,2019-2020,Defender,0.00038746361792424644,0.024792,1830.25
player_ef47035e5468,Khvicha Kvaratskhelia,2022-2023,Forward,0.000387387048612377,0.3924803333333333,2449.6666666666665
player_ca4473c17f52,Thomas Delaney,2021-2022,Midfielder,0.0003872670365944286,0.10103933333333333,1712.0
player_f74fd53ba648,Jan Morávek,2021-2022,Midfielder,0.0003867991901459377,0.0,471.0
player_d5a5ae3a791c,Jeremie Frimpong,2024-2025,Midfielder,0.0003867527762263492,0.119164,2183.0
player_8bf2118b08ef,Yann Sommer,2023-2024,Goalkeeper,0.0003863814010003583,0.0,2864.4
player_0e7e22404d3d,Callum Hudson-Odoi,2021-2022,Midfielder,0.00038614993304909466,0.12260466666666668,961.3333333333334
player_995bf053c469,Marcelo,2019-2020,Defender,0.0003859974174385817,0.0444624,3691.0
player_e683ca42c21a,Harry Kane,2018-2019,Forward,0.0003858195429503285,0.8165534999999999,2892.8333333333335
player_6a154fc36edb,David Silva,2018-2019,Midfielder,0.0003857248676785265,0.22096333333333332,2183.6666666666665
player_66943afc80ff,Isco,2017-2018,Midfielder,0.0003856700173493771,0.17581,1048.5
player_15489dd8adf3,Victor Osimhen,2023-2024,Forward,0.00038556453268197223,0.7428186666666666,2177.0
player_55dd73d060bc,Brandon Williams,2021-2022,Defender,0.00038526905509430736,0.0,2120.0
player_1cb00d67c52b,Cédric Hountondji,2021-2022,Defender,0.00038492967684295256,0.044248,2034.0
player_ca4473c17f52,Thomas Delaney,2018-2019,Midfielder,0.00038481040626006603,0.10103933333333333,1712.0
player_975ae38f811f,Dries Mertens,2021-2022,Forward,0.00038445424333936515,0.597446,1536.5
player_f3934158cb8c,Vedat Muriqi,2021-2022,Forward,0.00038428984377861366,0.1902025,1242.5
player_d6f16266352f,Adrien Rabiot,2020-2021,Midfielder,0.00038401489714694073,0.060204,2218.0
player_5b4c864ce394,Alessio Romagnoli,2021-2022,Defender,0.0003839639886411271,0.0319375,1910.0
player_c2d5b9baaa71,Dejan Lovren,2017-2018,Defender,0.0003837086578154723,0.087952,1556.5
player_e5c3d2a77b18,Mahame Siby,2021-2022,Midfielder,0.0003833141695287973,0.0,17.0
player_c247366ea607,Joscha Wosz,2021-2022,Midfielder,0.00038321694549610266,0.0,9.0
player_2a856bf0dfe1,Suso,2020-2021,Forward,0.0003831082554446283,0.061086,1297.0
player_1070e1455da5,Manuel Akanji,2020-2021,Defender,0.000382768752303349,0.0457804,2322.8
player_04847a03f721,Thomas Partey,2024-2025,Midfielder,0.00038272870731188293,0.11345625,2361.0
player_be94e4498061,Romain Saïss,2021-2022,Defender,0.0003823371118310699,0.066543,2705.0
player_d2cfe169e083,Nicolò Barella,2023-2024,Midfielder,0.0003821096409576196,0.11772425,2716.25
player_7abe5e4dc2bd,Gaetano Castrovilli,2021-2022,Midfielder,0.0003817837584316311,0.064702,1391.0
player_ad387e1e0d22,Víctor Ruiz,2021-2022,Defender,0.0003817811175000982,0.0,992.0
