player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_48cbadc9e444,Juan Foyth,2021-2022,Defender,2.959118727245245,2.204549478554004,-2.8041424562135013,1.2623308429114617,-1.956015396646619,0.267120208461187,-0.3858803018817967,-0.1702380155368021,1.6041374788624796,-1.045484775725211,-0.0349302826402147,0.0676210210437156,3,0
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,5.67159276345351,2.046800255739089,-0.3444690412869944,-1.385591265263664,1.3509645222247462,0.5070857701439998,-0.230346943987228,-0.4685957774834084,-0.2956652803263592,0.1050545984905354,-0.5584459238509966,0.7496002555072115,3,0
player_a055d3e58c07,Robert Lewandowski,2021-2022,Forward,6.409918147340891,-0.5536376403235149,2.9061182864578536,-2.81830296996177,-0.7552641597033095,-1.3170289934388015,0.4920027889435676,-1.2774637592864748,-0.1876133746771652,-0.116235174516447,-0.4561494140539023,-0.4333846894259276,3,0
player_565b0c1eb1f9,Grimaldo,2021-2022,Defender,0.8157351074338425,2.970186810275857,-2.230871624526632,-0.0543930635030196,-1.0652234698061518,-0.4105571394205275,0.332376610306365,0.8972878263086984,3.9630917335062255,-1.7253975062249685,0.824589666911892,-0.4462679060192723,1,0
player_999d89d1817f,Rodri,2021-2022,Midfielder,5.593279409483838,1.0693818125767205,-0.8762623272811462,-0.9161034555158636,1.395616643116074,0.3562408656556474,-1.240546533095538,-0.1875210052969424,0.1898067769393943,0.6164047142811702,-0.3933514589639276,-0.2717742968976831,3,0
player_69a0717472db,João Cancelo,2021-2022,Defender,5.409237617638602,3.17517784196954,-1.7524274036114411,-1.0560039380749051,0.1051555692673515,-2.0223606102115643,0.3094087887510221,0.6157546277189367,0.1162983662926665,-0.0145453595895144,0.3636230582339885,1.247144770305639,3,0
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,4.411197340051113,2.3777029858270966,-2.333504599319477,-0.7017005216864343,-1.0549325180695932,-0.8404833166685439,0.0549619193141964,-0.996004444859694,-0.4713767985943112,1.7004343153009975,-0.6258299001406619,0.2858749018855358,3,0
player_8e71804d6d1e,Reinildo,2021-2022,Defender,-0.0721283775708044,4.22611934510052,-2.659754776797304,1.205456931276,-2.113703121779947,0.1782478367680875,-0.1642300786631624,-0.84367002348899,2.993854890448435,-2.0388285503202503,0.871052287908447,-0.9529508580560946,1,0
player_5b0c6b0eeeda,Neuer,2021-2022,Goalkeeper,-2.5897191634319325,-1.6366491615644705,-2.1124783184707154,-3.681747252318627,0.3087783566790453,1.5269457053783957,1.85795980706047,0.4617447793036954,0.1383380994935892,0.5996989418757576,0.2671515670102519,-0.5368870626612728,2,0
player_0de01be8394a,Julian Weigl,2021-2022,Midfielder,0.6231319427052607,3.7869844808187914,-1.7874615502152915,0.8877486316421648,0.3463756525693989,1.283796353670292,-0.1310088804868012,-1.7443473930643127,3.172248597069776,-1.257442066579691,1.2895856576047615,-1.0537620043525413,1,0
player_37f823fc8300,Nicolás Otamendi,2021-2022,Defender,0.9773778663386002,3.5843907759552405,-2.1676024744496,0.6588986545534234,-1.4649506688934038,-0.5080494873279819,0.4775046123986202,-1.0484881414949434,3.071895490961665,-0.306893155935174,0.6832252869012752,-1.303514912400372,3,0
player_907c0a2e7260,Leroy Sané,2021-2022,Midfielder,5.866597622622579,1.0891631414499885,1.146552163472354,-1.2205181983899651,2.0233404964676174,-0.3372764725772287,0.0900821651232021,0.2790170796930692,0.1477879603324904,0.5829075027953723,-0.0150255067133852,0.4705100195582452,3,0
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Defender,3.950793540802379,3.1766740606086614,-2.610678773446208,-1.210604372250944,-1.3563577934649014,-0.5714770944083438,-0.1993039868398179,-1.420869259771832,2.0659158625312224,0.2254536867545764,-0.9024483903841988,-0.5354360226565252,3,0
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,4.946881386480684,0.9885015976171306,1.15131187655233,-3.3350647520684373,2.236997753390125,-0.1083064784924274,0.0149940476365468,1.281966973834593,0.2789568828635737,-0.1543335843741534,0.1182918816462145,0.8794717845637842,3,0
player_df4f9eda9c89,Benjamin Pavard,2021-2022,Defender,2.544206974800169,3.455804552648643,-3.122305846809533,-0.4675324827864269,-0.6444314361927153,-1.2449410786550406,0.2677566329998922,-0.5391008192288127,1.8461473957888768,-0.6127822481712406,-0.0519047533565726,-0.2891347292623535,3,0
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Defender,2.7981936904418694,3.3541915248078698,-2.3747585514168583,-2.370064198730913,-1.0022169035136894,-0.8458191964929084,-1.013264718595441,-0.881934397011997,-0.1459831549969382,0.8619096452393235,-0.92081320146412,-0.0571411305994357,3,0
player_1514a6806671,De Bruyne,2021-2022,Midfielder,3.0736185067264885,1.2352886875978046,1.0380535501214458,-0.1835715217292245,0.9161724135467338,1.2958144698566996,1.4276975247608403,0.3407644158679189,3.7022743341912383,-0.4208245636597802,0.5499565904887095,-0.648047453911466,3,0
player_65427144bb2d,Milan Skriniar,2021-2022,Defender,3.639765148791999,2.9498609756158083,-2.473263274812396,-1.3025862344342576,-1.1284880338012742,-0.790704875052379,-0.5805737966490498,-0.8062800415755158,-0.6943512599951771,1.1159578666528167,-0.5414912752067916,-0.1595941176430358,3,0
player_7cd7045244de,Rasmus Kristensen,2021-2022,Defender,1.177539544884982,3.1128379468872205,-1.466482997729727,0.7700144832703678,-0.8703047866553931,-1.402590288503974,0.4073294683332549,-0.1077475434653215,1.5540892482261173,-2.0039165903429086,1.1386683064087504,-0.4562973950724487,3,0
player_7ef93f024889,Jackson Martínez,2021-2022,Goalkeeper,-0.6290106186074753,3.990098388164036,-2.534464485938304,-1.4825127532368123,-0.384905439523222,1.47576020699093,1.473359155543869,-0.4179255855506463,2.217773744304416,-1.8692351755679784,1.1402541457591016,-1.2365812747602027,1,0
player_320b3a59a649,Marquinhos,2021-2022,Defender,2.7821278779598604,0.3777362246857512,-2.048652385802385,-1.8901137597725477,-1.6613858784429971,-0.1680010623998288,-1.8655577547239417,-0.6097577097776301,0.5903228589655095,0.806850966152536,-0.5459880507220148,-0.2877891468540128,3,0
player_a12a23784ca8,José Fonte,2021-2022,Defender,3.233442896471521,2.821986706179864,-3.2242910706035377,-1.44294835848711,-0.2362231197769212,-1.5172537252031142,-0.1760563450226251,0.0266744885506026,-0.1072135208210806,0.3568522208597222,-0.0165759109088283,0.7068657194445016,3,0
player_83fdf95f0e9e,Philipp Köhn,2021-2022,Goalkeeper,-2.4134453864883385,-1.3574452530075791,-2.1158456919463378,-2.842173134592028,0.0420229915300975,1.323790209052531,2.050705272857762,-0.592431082527743,-0.8692696021226548,-0.3518303063228234,0.433173725432784,0.0619418633970052,2,0
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,-1.7191853717971102,-1.8049754215356613,-3.076321724651688,-3.743654025575299,0.0439577388109938,1.682505156977376,2.3229432777026786,-0.7491489082192737,-0.3694690552942493,0.2843471422144474,0.0115655713461212,-0.0886482530841207,2,0
player_8627870878f5,Achraf Hakimi,2021-2022,Defender,4.188241844583766,0.7734879777077543,-1.612937074856782,-0.986872738499944,-1.410646559430074,0.0261145375106805,-0.9146159821754016,1.011438356228967,2.742357047612216,-0.0832929681381269,0.0765701490467799,-0.1163248685039518,3,0
player_e08918181420,Andreas Ulmer,2021-2022,Defender,0.7215373495569765,2.6455770095604323,-1.8319101265282367,1.2759428146609713,-1.858182441127013,-0.4011130076445139,0.5440064981136318,-1.2268607794646769,3.1300733021319185,-1.892630429447961,1.5095339564606671,-0.58417626618087,1,0
player_bafff1df7d91,Gilberto,2021-2022,Midfielder,1.0721729706441965,3.700801915692282,-0.5849892087568287,0.7128114910650372,-0.0385911084869621,1.4885244690561037,-0.8765410052786416,-1.50381096290212,1.1519025450111726,-2.311448568334531,0.2888503643500844,-1.1181118272841002,3,0
player_56bc9124b215,Brenden Aaronson,2021-2022,Midfielder,0.4511863101363486,1.0056949681643046,-0.4964115898269082,-1.6593328651322328,2.142498842575388,-0.4635260514230963,-0.4889137915377301,0.2721622390928426,0.5849597858933331,-0.5683539977634434,1.0566100782982792,-0.2173601758626821,1,0
player_bfb0c8f945ee,Rafa Silva,2021-2022,Midfielder,1.363378177271602,2.1299890781400515,-0.946570148714986,1.113910054609754,0.7602089594187572,0.9240027541314444,0.1381084935125306,-0.6751005038869575,3.1167391050609417,-2.137894495924676,-0.0587581051367191,-1.9059876114090484,3,0
player_3c831b876181,Ryan Gravenberch,2021-2022,Midfielder,1.6868086939189373,2.747714854585104,-0.3071590571227394,0.6908820280827187,0.8791525343782773,0.6559798926212373,0.0719802189597759,-0.7817727219639359,2.283931280341635,0.0275895883019346,2.038560338162253,-1.1277067048840272,3,0
player_d8dbed86e211,Joshua Kimmich,2021-2022,Midfielder,4.652077194638375,2.7062064210700303,-1.039045675974151,-1.8168813051346853,2.001386020386291,0.3614413985704626,0.2190386343503541,0.909237697152608,0.1162285971372623,0.2924990511170228,-0.5708452059675189,0.5002291694655702,3,0
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,2.5034554468089785,0.419733175170112,-2.669343766644744,0.5506541885222009,1.7166865998785954,0.0826139768847207,-0.6942349346355909,0.107475554092459,-0.2365159488399848,-0.369646178168165,0.0629601075648383,-0.5484495158638859,3,0
