player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_e582277f703c,James Milner,2021-2022,Midfielder,0.2836860906370276,2.915692696081688,0.0720043919347633,1.3619685314726364,1.7437837376582357,-0.3528307337975518,-0.9454231531960056,-0.7947741658372547,0.1851088922261765,-0.0906604774962769,0.4473866735100555,2,0
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,-4.574480452025608,2.789202909217332,-1.3979687744288205,-1.6693181827587935,-1.016664487952446,-0.3797429074250059,1.715354546947813,0.5657413447637977,-0.2488006320103937,0.1642915228013477,-0.0789378376168877,1,0
player_03284959d14d,Tyler Morton,2021-2022,Midfielder,-2.796286980302862,5.7599229878386,-1.075333165067354,4.388937373894046,-0.2468170157716988,2.466360759996601,-0.395927090440698,-0.3674145676458167,-1.5683366282498503,-0.6726895720202282,-0.9199646327460328,2,-1
player_afada551822d,Pau Torres,2021-2022,Defender,2.508715664758342,3.5716257391640207,0.2679274557410088,-2.2744275139079533,-1.6714921369084448,0.5192879642110468,0.990189741292119,0.1677585961140571,0.997933259152217,-0.3323554690535372,-0.5102573501203471,2,0
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,-0.1226533082290131,3.399250809731359,2.8990584530994568,-0.4793356260993631,-1.1489518685594982,-0.7996015845905612,0.4010471563635947,-0.6779993479554935,0.0639537534877621,0.0835597981926483,-0.2267041061542175,2,0
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Forward,4.162744069385552,0.4368332339794718,-4.492849304637734,-1.745894100829246,-0.6938755971146586,-1.59128517961516,-0.7728564620402643,-0.0339468912547551,-0.4968155783698322,0.0464854046206506,-0.6593149682833643,2,0
player_8f30574fdf94,Jan Oblak,2021-2022,Goalkeeper,-3.8318330603682105,-0.3572026732299257,1.4628641933122692,-4.157875447062412,1.2773310791353212,-0.3730957700183725,-3.949788930630391,-0.6509580816281118,0.2212715189495106,-0.3470453930982844,-0.6610766027078162,1,0
player_48cbadc9e444,Juan Foyth,2021-2022,Defender,1.496882844505478,3.2276476630879665,2.341013933320796,0.6711103728184084,-2.114400702198087,0.778060643466488,0.0395210461828168,0.9639831071776503,-1.5461633947300066,0.768638161626914,-0.4087224441375088,2,0
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,4.418729524018444,2.453441024706794,-0.7523046338754041,-0.9041074192676386,0.8418627475569047,1.0223832498323564,0.0571965382072199,-0.5143850672835827,0.0363443124849078,-0.168412069554456,-0.1348811435596304,2,0
player_a055d3e58c07,Robert Lewandowski,2021-2022,Forward,5.8181486619159255,-1.1281535070306996,-3.8888517018187216,-1.8921867893418955,-1.9053551666856317,-0.2109423509299591,-0.7796729668445544,-0.7353230540974572,0.9253803194200266,0.6684798531558663,-0.4736757746447043,0,0
player_999d89d1817f,Rodri,2021-2022,Midfielder,4.173554319982873,1.634890050760499,0.1877489885899702,-0.8444792699436543,1.0279568328744249,0.6607558488133948,1.0972007833232549,-0.3457940795253413,0.8010728657577351,0.3337634433560812,-0.5761419964157664,2,0
player_69a0717472db,João Cancelo,2021-2022,Defender,4.087518461459758,4.1795238069657445,0.5385191967069745,-0.7348111305579805,-0.1370621841029075,-2.108982915115862,-0.2509445167102682,0.0098740512570775,-0.660811970630727,-0.4949239676614012,1.280229913637351,2,0
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,2.7649851082672385,3.268866848459792,1.513118914544785,-0.6780818547757282,-1.4700399846041965,-0.2670569994855467,0.0727513543840085,-0.5319303725304836,1.7276555417924635,0.1515011438110019,0.287967460612788,2,0
player_907c0a2e7260,Leroy Sané,2021-2022,Midfielder,4.918951998331932,1.0827934255875908,-1.9576663405308,-0.3457632340831467,1.8122211329173603,-0.3949204022769103,-0.0046609251415751,0.2386341713856848,0.1867237172708254,-0.1540461856320382,0.6273158467419995,2,0
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Defender,2.402941390349976,4.2678614296952535,1.1051222769377014,-1.4308909058079242,-1.8998194427873505,0.1049751203947197,-0.1508064710437146,0.9366388603706228,0.0825108009331736,2.279514300965714,-0.5964063440504124,2,0
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,4.234785110619688,1.0377979811136813,-3.085343247106492,-2.6229216554333563,2.492049748878666,-0.5204720082276292,0.5003956658092666,1.1327662399699814,-1.1054345246734314,-1.0350989293089992,0.8398151451434799,2,0
player_df4f9eda9c89,Benjamin Pavard,2021-2022,Defender,0.9576440239485536,4.771276398187873,1.535945273538024,-0.6871882935898073,-0.864685281831001,-1.3788576051971388,-0.5051348075974048,0.920805816373884,-0.8366846593532393,2.0365117333335863,0.2823228127358532,2,0
player_8ecc3aa3b0c4,Thiago Silva,2021-2022,Defender,1.4580072927118015,4.502791828744156,0.272815202951964,-2.380604501202284,-1.6078558186743046,-0.1070163014468315,1.1258297180842305,-0.5981333147459612,0.8615745532854723,0.4318240663255786,-0.7809541303407029,2,0
player_65427144bb2d,Milan Skriniar,2021-2022,Defender,2.178221750288176,3.9205144513908254,1.1330019375168636,-1.363549737246475,-1.5808043231358706,-0.2345815804664756,0.7597488702196697,-0.8378430188127854,1.285889126865304,0.1724257128220288,-0.2715025523309293,2,0
player_320b3a59a649,Marquinhos,2021-2022,Defender,1.2966193650909323,1.498472517216944,0.7930680071660495,-2.477052690248588,-2.062357675548565,0.7615712760304648,1.7341531392158345,-0.2364490343060291,0.5033655084141793,0.2676103390335112,-1.0351055861600764,2,0
player_a12a23784ca8,José Fonte,2021-2022,Defender,1.5996264956592752,4.236975916034566,1.609132388224484,-1.6622790353134351,-0.415739753083477,-1.6270806204187296,0.2797588140917077,-0.3697775784086112,0.2282870063416554,0.0370118534609493,0.7786519422227133,2,0
player_c66249dd1152,Samir Handanovic,2021-2022,Goalkeeper,-3.6221354910036583,0.0599477193351217,0.7918437091659076,-4.809577249656981,0.5876385701824326,1.3413138315382762,-2.2250956368688173,-0.0423926157223715,1.2887141186562732,-0.4814376406558693,0.0551796525622605,1,0
player_8627870878f5,Achraf Hakimi,2021-2022,Defender,2.8497723708273965,1.447676845718704,0.6849598893705281,-1.558058931773337,-1.2976196868086374,0.3979397761711165,1.200806564239544,2.5903014730709306,-1.222331434574517,0.5641577666919194,0.1038680456299183,2,0
player_d8dbed86e211,Joshua Kimmich,2021-2022,Midfielder,3.5312482006283994,3.347906854481469,-0.5623272936796181,-1.3658424757382204,2.1094661882291605,0.0472247893272301,0.1449363166414894,0.8674133476324138,-0.0136169156937931,-1.001251614891248,-0.0411719565822893,2,0
player_223a9432b6ba,Marcos Llorente,2021-2022,Midfielder,0.7910811842952196,1.6695692991680606,2.16132246805661,0.0761667913966014,1.8805196939493345,-0.6678089487552366,0.2357175631336359,-0.7341645231295953,0.1665434168358027,0.369698347444252,-0.559626626768468,2,0
player_d5f3e3f0308c,César Azpilicueta,2021-2022,Defender,1.0362850830447563,2.022554677567984,1.3696440126679543,-1.0320157146177056,-0.8960125580101135,-0.5100028928091543,1.0856054098242278,0.2398957689611224,0.3662801739926928,-0.7117651814604712,0.3337210046726092,2,0
player_62aaf8724952,Jonathan David,2021-2022,Forward,3.7941101501214174,-0.4161011387856962,-2.04180092239842,-1.5212633175924883,-2.1252692405872784,0.4908881742536313,-0.6324248474338845,-1.0887947904812467,1.9841156167725928,0.8218681832414552,-0.5363562459629524,0,0
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,6.557639014880621,-2.765210964489308,-2.4036564734494834,-0.8216451209007896,-0.6618732064135313,-0.5244588927408148,-0.3442582523645701,1.813584906840485,0.5939978492753065,-1.3594581380282684,-0.6920550824817278,0,-1
player_eb339db9cbfb,Kai Havertz,2021-2022,Midfielder,4.068929103231398,-0.2080681927088378,-1.2235703390077108,0.1905160030740982,0.8841457754095793,0.9710148561808342,0.2627814487230336,-0.1724658991702602,1.2930631857856694,-0.2171989400348838,0.1809706216823933,0,0
player_a218b248bdb4,Alessandro Bastoni,2021-2022,Defender,1.235781355930208,3.4873440253175603,1.4340322915205164,-1.144108506923848,-0.7782754345002078,-0.1731878273147369,0.4655873343167977,0.6620032923991589,1.4164698878712876,-1.241413093868777,-0.1886162870969093,2,0
player_15ee9f0a5ec3,Koke,2021-2022,Midfielder,1.714436744599361,1.357592599660539,1.2418413519729885,-0.3556261814203819,0.9815869631915416,1.0069988859649583,0.4902731414084356,-0.783784176832938,-0.2241622882641097,-0.0926489345403146,0.6240385278767518,2,0
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,2.1912172510403183,3.749814148251725,1.2258400114738697,-1.158271346623811,-0.4258829269655995,-0.8370917941655561,0.462215627326637,1.006598798698329,0.9776025577359286,-1.2597330531767916,-0.6836199224379201,2,0
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,3.799169505232135,1.9978040919787208,-2.405601078708897,-1.5404198913009082,1.3331814869613146,0.2276041818604593,0.6848571461098987,-0.0036973692066385,0.6273094658985555,0.3630625748621088,-0.382320631763039,2,0
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,1.5229173550258643,2.5971307551712246,1.649950418846054,-0.8509675976006182,-0.0965857450968527,-1.329318099634203,1.0701858355607892,1.1942902995486198,-0.1111885870811498,-1.4715819539327966,-0.6776217506188779,2,0
player_9272cbb9e792,Phil Foden,2021-2022,Forward,3.726856879469118,0.3190908920465302,-2.785856878273797,-2.149746833662699,-0.4872947930555761,-0.9982247825480391,-0.6431065259344181,0.7205871592842743,1.457337553913687,-0.2364823039400945,-0.3279509762446857,2,0
player_2a35e3cabdbc,John Stones,2021-2022,Defender,-0.4898576767068579,2.9433405841577582,-1.0715439874146362,-2.665381186299113,-1.4850169750512718,0.0175216019231392,1.6064291811953266,-0.2053942916477437,0.9192197799431312,0.6153758044873746,0.9989819825831346,2,0
player_d11a5c2af292,Marcelo Brozovic,2021-2022,Midfielder,3.2095009891568225,3.6794654003250975,0.5642020648768904,-0.2166567017658945,0.8309224708642902,0.8967019739431584,-0.394571097117575,-1.1831678556812266,0.942289777867776,0.3192152674404593,0.723223615959462,2,0
player_f070f8e348b8,Kingsley Coman,2021-2022,Midfielder,3.019363243005728,-0.1161276700085611,-1.7597938103019195,-0.7235101106749101,0.4859292760748647,1.150866387702513,0.2763637532091793,1.3787193289592603,-0.1690472311853303,2.5711246856016468,0.1999106027278273,0,0
player_0702e6dee64e,Lionel Messi,2021-2022,Forward,3.507171843962715,-1.2206220459142807,-3.081039474730723,-2.6811537542879638,1.1397216469359637,-2.811016608561653,0.1873051808742052,2.241525491166213,1.005666554412574,-0.4621959611480029,0.1386643030978835,0,0
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Defender,1.0097329854259482,4.882639081568019,1.9420919305257835,-0.898157632219657,-1.4815161189485542,-0.0053726493986597,0.4314914692412333,-0.4474724604459339,1.086963560415082,-0.3792523481788997,-1.1943424897413264,2,0
player_b77304495829,Wojciech Szczesny,2021-2022,Goalkeeper,-3.1521025258211206,0.3146709964738516,1.1109118221310514,-4.368549537778097,0.4587833190499134,1.3861963468929903,-2.549493645705603,-0.1692173615326867,1.0908102031237734,-0.6812759998617698,0.1550207003347624,1,0
player_8c88622a9a5d,Cristiano Ronaldo,2021-2022,Forward,4.782024476425665,-2.383677962417581,-1.6424008359795843,-0.7202855019992234,-1.4910525422897256,-0.0764031101829392,-0.4173598594775024,0.3567493993678593,1.6139132075845677,0.2371205027402567,-0.9251753998484288,0,0
player_f4e1b0df6006,Zeki Çelik,2021-2022,Defender,2.729736005986801,4.556084638206234,1.7706731770275213,-0.007929654368452,-0.8649535081174518,-0.964365424953464,-0.357901949498871,-0.1870870065858588,-0.530270275293006,-1.0704800352956014,-0.7389246610477279,2,0
player_6debe2654505,José María Giménez,2021-2022,Defender,0.9769597386026756,1.349049043136628,1.7293897723591074,-0.7242873746945357,-1.1612828800209418,-0.606620100508909,0.7556447945892165,-0.1720807518829739,-0.2884303185899058,-0.0501506482941087,0.436945471475592,2,0
player_9f511b73b7a1,Paulinho,2021-2022,Midfielder,1.783583838113175,-0.5522593524904732,-1.7237770632004934,-0.7326317620301604,0.5416686432988413,0.8664434383734981,0.9480877073582302,-1.0620639998214838,-0.2877664384521013,0.8874920938784634,0.3659241429394257,0,0
player_053afce6ba98,Raheem Sterling,2021-2022,Forward,4.757987185531086,0.965133292127031,-3.428093548476653,-1.7891512540434584,-1.2099718257235434,-0.5529795095734397,-0.2914473579467142,-0.013510703226541,0.2718964042613059,-0.1056956547816917,-0.634419186910528,2,0
player_dec6a43f91eb,Nuno Mendes,2021-2022,Defender,0.2735593059290521,4.936109549265118,1.4416844983549353,-0.4052574957669335,-0.5214282369182038,-1.4929642862048926,0.116527313812384,-0.3036607310222053,0.2223117471465734,-0.2637670291340722,-0.0783150558533851,2,0
player_552b26efe45e,Geoffrey Kondogbia,2021-2022,Midfielder,2.575995170178111,4.382456932834112,2.668697455441836,2.394776265225304,0.7304161741061023,1.4134229529934503,-2.056627135077766,2.3294253375620606,-0.5794676759099766,1.974578648607079,-1.353833114952384,2,0
player_4a944f6b20b3,Kyle Walker,2021-2022,Defender,-0.0191518566548096,4.480320801046718,0.4675578481994356,-2.000967709471961,-0.1909531347017826,-1.8335755208147448,0.409568612157505,0.0036406170776975,-0.390042827767614,-0.1163204967575791,0.5493307538363783,2,0
player_40d69f63ca05,João Félix,2021-2022,Forward,3.81629161293427,-1.4440974431626616,-1.9122925787380736,0.2160820925913174,-1.361761211006408,0.1657897788731762,-1.1063964812814364,2.4747666832985304,-0.1915907936099465,0.9203664167743296,-0.9513390460052676,0,0
player_2efb46bed4b7,Jorginho,2021-2022,Midfielder,3.177643960383888,1.4579823660222448,-0.3103328369702374,-0.8681250564686984,-0.2178796740708161,2.828721152963954,1.4768648797253872,-0.4701025862865076,0.0064174819920619,-0.5366742201593112,-1.1732586006352896,2,0
player_89e880f80a52,Edin Dzeko,2021-2022,Forward,4.575131403063455,-1.2651160063147004,-2.803485514137184,-1.3227072457509716,-0.6433806507356437,-1.116101229517722,-1.5447498121542889,0.0747170650085607,0.4333355925003268,-0.504745017754086,0.2748427929121978,0,0
player_cebdd715d4ec,Fernando,2021-2022,Midfielder,0.5740518249403033,2.2631478449222486,1.462396830085129,-0.1026744052287128,0.8158827316903597,0.963093851731654,0.5034489576500736,-0.6857435441549792,-0.3613680305967347,-0.0158895287232061,-1.8316003848624285,2,0
player_86e4bc4e8f27,Maxence Lacroix,2021-2022,Defender,0.4435825268830792,1.5179378769317096,3.6809625328305033,0.5708570648891995,-1.5321924377513507,-0.3283744717388323,-0.6756097493309168,1.8437074000139515,-0.5330497904629072,2.914432577113898,0.1856464862312765,2,0
player_2b870e5ae173,Gregor Kobel,2021-2022,Goalkeeper,-4.017495861369929,-0.998022698937222,0.9165589936519564,-4.397039360590467,0.5495006450714227,1.05505201612465,-0.8649309794724522,-0.2265560135165152,1.0291925673294455,-0.0042285166515063,-0.2673771399244331,1,0
player_07ca7da61a85,Juan Musso,2021-2022,Goalkeeper,-3.4336838727653736,-1.3043822348546306,1.9170868615913583,-3.5902719430861505,0.0814832598721895,1.6312359120289976,-2.130598511738445,1.109830710900867,-0.2918987777394455,1.4746817792806133,-0.0611797153392163,1,0
player_c9218806d39b,Diego Carlos,2021-2022,Defender,1.8431024478973712,1.4363012121118544,2.054089475259582,-0.8123977276093813,-1.9596629082058672,0.2263182176913361,0.7161142508467645,0.8769323326401551,0.1462267918566759,2.217713731534156,-0.0348881663174785,2,0
player_d6f16266352f,Adrien Rabiot,2021-2022,Midfielder,2.560101656623297,4.589208007793719,0.8943486483354377,0.5667148457422526,1.5740212605710366,-0.1410731581900057,-0.3144727046374256,-0.9120294653324827,0.8986188760455348,0.2461879807661961,0.6462035540072523,2,0
player_ccaf85236495,Harry Maguire,2021-2022,Defender,2.0777391603679014,3.712161040738305,2.0114550196780328,-0.5482575636659106,-1.9139020086458396,0.6996255331264568,-0.4763250497977277,1.3638049253157225,0.7180499662541122,1.7606977308825835,1.1354094046235577,2,0
player_7fba3f68c548,Tiago Djaló,2021-2022,Defender,0.9695333993967544,1.8299169852745063,1.6429953642798816,-0.9936372902459282,-1.285976317681934,-0.3867342465083797,1.171658476821891,-0.4741156130780964,-0.2393673693822287,-0.2037641976869299,0.48482106373514,2,0
player_daec7b9f8cf9,Ivan Perisic,2021-2022,Midfielder,4.252659286263647,1.9300204663372371,-1.0442761778243157,-1.2287743805591955,1.141988306382063,0.6334863812784072,-0.1556895092170774,-0.4008207724966617,-0.7606100051409911,-0.5228239348497301,-0.1222939198721522,2,0
player_0a8911b92dd7,Christopher Nkunku,2021-2022,Midfielder,5.492432732191796,-1.6677675880455454,-2.1838889408184188,-1.3473509451458463,1.2711264485656206,0.6520278842984286,1.6800469028890332,0.7966948454219851,-0.5598914124458625,-0.777426260471082,-0.7037435585741636,0,0
player_c5d308863109,Bertrand Traoré,2021-2022,Midfielder,-2.997218117057006,1.073365250624449,-2.2921002052852004,-0.5036973317500948,1.9549469368998416,-1.1655375492894726,0.7193045236221772,-0.4974810810076459,0.6917871312862602,2.144847145682611,-0.2521971582994385,1,0
player_68e5cc24a84e,Burak Yılmaz,2021-2022,Forward,3.1934173728040265,-2.7206775427140246,0.2453024418804678,0.610253652640187,-1.0106973226611833,-0.4408238488324259,-2.142699674549009,1.729130804729364,0.1329477887021917,1.562366315407132,0.8313253514450284,0,0
player_b41ca783bb48,Juan Mata,2021-2022,Midfielder,-1.7811838051036852,4.720950500124478,-2.513600459185652,0.7773062949497688,1.1376730055705702,-1.009440761219719,0.0590929944073696,-2.0109723588474795,-1.4761301224962395,1.9159213665529955,-0.1228866484545582,2,0
player_d167a8b5937a,Álvaro Morata,2021-2022,Forward,3.884785764138183,-2.350452861588933,-0.8335788073679755,0.2408978609321627,-1.0802731193807191,-0.5631911572541027,-0.5065336356123544,-0.026394755334563,0.7419845390563078,-0.4526700086827165,-0.3244024030623124,0,0
player_cfea3f3802dc,Bruno Fernandes,2021-2022,Midfielder,5.384415738545383,2.422375944653719,-0.7020275772431063,-0.4039949779926745,1.1580635213504198,0.3239340490155264,-0.7697049992780436,-0.4569631932081336,-0.3695416813388106,-0.2474463503956396,-0.0546407030087725,2,0
player_6797bdaada0e,Antoine Griezmann,2021-2022,Forward,3.2499470591758004,1.7594852691800644,-1.370974743819241,-0.7167463757786001,-0.2179460922115822,-1.6916187475233242,-1.2172269468583166,0.096882421708243,0.8227918948210837,-0.0863028995653223,0.0876525685731622,2,0
player_049d072102fa,Niklas Süle,2021-2022,Defender,1.1196375348948304,3.226845119320041,0.1167250223615223,-1.836926691223432,-0.5695769201210529,-0.8060300598384121,0.6504847392624374,0.4714925564400162,0.7372795254200704,-0.415980949998724,0.8859422459421775,2,0
player_2c1a721cfd13,Pablo Sarabia,2021-2022,Midfielder,1.1562466787359176,5.023562912100819,-6.980340192820422,6.091168186339893,-3.101041232949413,5.72560757315266,-0.9625697485993296,-1.3137670023000174,-2.272732230943971,-1.271870879809592,-0.2343748597720366,2,0
player_90dfb7cdc147,Jude Bellingham,2021-2022,Midfielder,4.344477994177822,3.436979166980564,0.2400506333427877,-0.0069527609904526,1.875726799994899,0.0294418659774335,-0.317609516247842,0.2938244630471378,0.0534878329464318,-0.8367338302128582,0.1592378693356703,2,0
player_89f4cba68559,Oleksandr Zinchenko,2021-2022,Defender,0.5891740983991736,3.478767165059626,-0.7591464606304645,-1.1268408326772223,0.4617301317545999,-2.276472622050667,0.7133888770766661,0.9669292758113764,-0.384762048214276,-0.980076210918279,1.4414544180410294,2,0
player_40326600ba18,Marco Reus,2021-2022,Midfielder,4.518216020295941,0.7708487101503123,-2.008731387296077,-1.6597171025167,2.040670737126168,0.1385991804356662,0.23861125116025,1.0264771318184756,-0.5661942109100332,-1.3384376701021654,0.1891733536606157,2,0
player_d2cfe169e083,Nicolò Barella,2021-2022,Midfielder,4.473902163569166,3.078292984789328,0.2467214027110487,-0.3507582301503787,2.500459871982947,-0.7160333655487392,-0.2919214529422944,0.9375898196349072,0.3713133808660405,-0.8186617247403476,-0.183833644824592,2,0
player_2a7a67917f74,Sergio Busquets,2021-2022,Midfielder,1.9427239013166984,1.6875276654342717,2.3235802804967345,0.3728067692080917,0.3134750631190713,1.6258451883939882,0.3110112644382385,-1.3502367441648997,0.7488791704616585,0.1483752534990765,-0.8845592417573322,2,0
player_8a4f22f428c0,Nordi Mukiele,2021-2022,Defender,1.3641237125366534,1.2643873728785309,0.9413271719681224,-0.5961394568174643,-0.5201114690554991,-1.573119766929815,0.5660787174079696,-0.1692265062407922,-1.1566710185773572,-0.4874444818519301,0.7056886121127061,2,0
player_e93e18f6de9d,Thomas Meunier,2021-2022,Defender,2.787728543405949,3.4661596953247638,-0.0144225880625262,0.1505564008225317,-0.8946003214080309,-0.6310945162657294,0.0842630777058812,0.443933574055256,-0.9378467849139668,-1.6086432955904617,0.5933574102137427,2,0
player_47947c0ab827,Renan Lodi,2021-2022,Defender,1.6954712444646611,2.016052802477632,0.3452361654869527,0.6333499630859328,-1.5772346235169732,0.1342411084504344,0.738761658403486,-0.21713414171126,-1.563667824449591,-1.312644450033497,-0.2146657950402352,2,0
player_d477d15349db,Ben Davies,2021-2022,Defender,1.8679950021165657,3.4643623083580883,1.2897248657318214,-0.7541964812346951,-1.1638899411288417,-0.4016611358773294,-0.3673222970720003,-0.5509227614913719,0.1933454970759523,-0.621305749932791,1.1546656260902932,2,0
player_4ec2f926917c,Yannick Carrasco,2021-2022,Midfielder,4.05650331104482,2.520024649780221,-0.4521519237446225,-0.5793472342932341,1.5882180884902042,-0.0778997092785761,-0.2099073473321689,-0.1982236084982171,-0.3554862144724471,-0.3810161262443718,-0.6453319207520171,2,0
