feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37
red_cards,0.22121326731562427,-0.10276306516290941,-0.09079729488212827,0.16979640208649235,-0.1186678288510506,-0.14263968882666384,-0.017714557497217686,-0.07921536585565245,0.0016424024311601543,-0.1431296331766191,-0.08692188215483261,-0.09507495881269826,0.059996875299881396,0.050599793955622537,0.002028487001674099,0.0790476428345805,-0.29287244975716886,-0.04165942133239393,0.3824725207005262,0.6081625434604879,-0.20707819475993147,0.3236853042287369,0.12153771989959299,-0.1285354274415476,-0.023052378293458187,0.023545823829432946,-0.14388098100380217,-0.06737014493490658,-0.05831579966374854,-0.005673030556962537,-0.014785633486788168,0.005527094553307478,-0.004148423436437915,-0.016964465156298028,0.00011452649399048888,3.12628789033375e-14,-1.6404836130243664e-15
minutes_per_match,0.03010435639822293,-0.2544608766215354,-0.050402543435021784,0.1838811954724288,0.13842911057717744,0.319198085686292,-0.015070951161915674,-0.0038355521808925226,-0.06802411044236166,0.157514038013926,0.18104096551620688,0.14983612969224855,-0.05881410481583892,0.04593011415912866,0.059794752280155634,0.09146488757392819,-0.0074877577716075195,-0.27461884660698654,0.0021917140607281083,0.09101190817068104,-0.19410944451570322,0.11563179423733434,-0.24479349296948436,0.6535083583168201,-0.09389180174016226,-0.049151392998443094,0.03405202969307275,-0.052913291414358396,-0.04901088709776612,-0.029364316673084912,-0.17780626822859413,0.04948423416154462,-0.013330730287688348,0.004662577741445103,0.0002189097296313963,-7.599928014732363e-15,1.4358866989436726e-15
goals_per90,0.08197355195662735,-0.012779316907509176,0.26326894523879246,-0.055746529194878984,0.0821588989953496,-0.07109869872338022,0.2145289794740375,-0.06351038326661888,0.34979739067949434,-0.01838905105792163,0.006637110286788025,-0.03928833582015842,-0.05158325196658333,-0.03335925211071105,-0.4996942718419129,0.3875722353763707,0.0020669045906161667,-0.09769695035546899,-0.11642872902812479,-0.017981249319609347,-0.45248394232257894,-0.244079699965504,0.14012713022618198,-0.016507798278274276,-0.1039792264752437,0.052914028490617666,0.06744889302438652,-0.06425809237917998,-0.012670686979117043,0.015721230439404495,-0.022639134392373025,-0.0020369607069480444,-0.00246660480789579,7.191065390497225e-05,1.1769723016298323e-05,2.8750557527517053e-16,-1.1686659714623764e-15
assists_per90,0.02173871739541469,0.0219952471982308,0.02981228903732883,-0.019523202990553275,-0.05189777167293019,-0.019243442544283052,-0.16366182704080764,0.6719606583516374,0.16368471584740835,-0.005976335816158352,-0.009538017535920543,-0.024547670798811184,0.20462565928349596,0.08823403490530285,0.08697304527514697,0.27875994974997537,-0.08482529796537931,-0.05012745158493179,0.04848345064128196,-0.033315245716705244,-0.03972054301600195,-0.002525557564129549,-0.5253393671720764,-0.22144744758160498,-0.08756000268034765,-0.036380251653970075,0.01818526429606899,-0.06259956824192872,-0.027885148479808924,-0.010542066876511666,0.0004615921732747917,0.0003107397257987281,0.006434481366120634,-0.0003586466893868903,-1.631136171728677e-05,2.2539676355161918e-15,-3.2024267719497876e-16
shots_per90,0.0755040533028595,0.16022703960324702,0.16938263329943068,-0.07679532746215685,-0.21700657448015762,0.2429571105371986,-0.31661074892126256,-0.22763117104973196,-0.0500600411764795,0.05213140876255183,-0.10785328985462556,-0.026242310875934677,0.17267203048554408,0.12678679593028305,-0.10138204966087806,0.22509960672360335,-0.02366518983852777,-0.029146873824003074,-0.08747555586819852,-0.07318769317621782,0.2117223991515452,0.20653460336243198,0.07126809342376703,0.00019975421784388566,-0.6051714833711181,0.07675050346836569,-0.08109112026630376,0.21244447886236206,0.0011483645250925539,0.1369224989516367,-0.040340065700534514,0.015924266225633258,0.005918681062824319,-0.00021273920593760005,-2.8873423078790703e-05,3.841463086174004e-15,-9.904765059529228e-16
shots_on_target_per90,0.07240428325786492,0.11944761024075637,0.18792369226311617,-0.09128572490434463,-0.22791352783796956,0.28809979658802853,-0.24156815918318772,-0.24455485346246378,-0.02194542915245348,0.07375302795893399,-0.12973866397462566,0.017513509714554377,0.2774767457745547,0.12472837333359152,0.08594768701046146,0.24653973289983447,0.022992036886855652,0.03825916306668052,-0.09337521235236539,0.011866063955065712,-0.1563812883937525,0.026000902004826205,-0.03440130263503301,0.001675146534680649,0.6272774951801151,-0.09884316124084225,0.040109402953088985,0.02212946473435193,-0.021814261286284473,-0.23473653666202912,0.04221421243471062,0.008722797206145497,-0.0017509399657613747,-0.000718922506218619,-1.240725683821401e-05,-2.9808321351548096e-15,-1.0396151242691001e-16
passes_completed_per90,0.13811211871545465,0.30506425135431603,0.016942425349002265,-0.08174510664147382,-0.1949949864860942,0.2245738681185963,-0.10293471259051537,0.09613482669000842,0.1671791825086178,-0.1010206408138954,0.05559687672461732,-0.022083119711588457,-0.19995467308348924,-0.23541358867050427,-0.04759220320987565,-0.17121812418986676,-0.10322748820811799,-0.1880681478141547,0.10188366672233265,0.08984129240939406,0.08162664524183967,-0.1422514885242264,0.014339325682677925,0.09241939761939583,0.04483114621634976,0.012122910067350567,0.007725106963200717,-0.03484366276076236,0.028982533763631996,-0.022339960211615193,-0.18925841527516257,-0.6799532167695418,0.028901215620104833,-0.00036071858940949484,-4.419463290857047e-05,-1.7094129793597918e-15,6.761478228400393e-15
passes_attempted_per90,0.13124283370419013,0.31976756272960083,0.018268280730691415,-0.07194590794551553,-0.19158575427128663,0.18936066537196883,-0.07415510767960405,0.10740978367042164,0.14993273496381923,-0.09403954889494637,0.07051960146654816,-0.011750703365173691,-0.17367380433651586,-0.1987690830427074,-0.0912692243687422,-0.22281267457543744,-0.1436881952068325,-0.24616701072637817,0.04548409386219283,0.10439661876748611,0.08314708113849341,-0.13988916814843513,0.009316942970249108,0.07287035721554908,0.05005821136711849,-0.0011576343242228112,0.031202555549219507,-0.014809888727501642,0.011480197530114413,0.01736416037700759,0.14688167248560982,0.6841660593164044,-0.03791976609492262,0.0037418753015606558,0.00014954280341745763,-4.977220121291624e-15,-5.3764059023479176e-15
tackles_per90,0.08487640139262734,0.23744248424547112,-0.05146666433122197,0.0592508989804053,-0.02549578808588968,-0.0042419249340451964,0.33207230048987585,0.08586748862999656,-0.21427763981744888,0.037766350315413325,-0.06534835069108771,0.11673516289399223,0.36819672277495885,-0.3664328964396111,-0.008579849575024485,0.021697179028291956,0.33593214307016817,-0.20779721413668456,-0.09518751969902298,0.115897467579173,-0.06490871143900309,0.15602151955913712,0.042319620077791165,-0.05955617287263134,-0.079749320476419,-0.25385429732082887,0.037120966694862,0.019645061729587597,0.07896593610803468,-0.004585815964884936,-0.019256035584588247,-0.012090095682338006,0.0010028251094708418,-3.178460234535595e-05,-0.4296069519253856,-1.112654786559404e-11,-1.7876542952419388e-12
interceptions_per90,0.10802009287196984,0.14092043166396007,-0.09218042316535262,-0.13209962613336604,-0.22447613903672056,0.14359878659129766,0.3678930394159006,0.05006856360208393,-0.11748366488905829,0.03824856801745712,0.14632005457160885,-0.02213875660489375,-0.28434626322930745,0.43926465504512924,0.049787973815753485,0.12892042396225936,-0.16380140132692933,0.24500968881947088,0.04445928242049206,-0.05775886626488967,0.0074938481990706445,-0.03183195534903265,-0.026704276586596087,0.03542012098941009,-0.0013143131645237994,0.08452230701526277,-0.010912938645642646,-0.013764242856967115,-0.09059457277346124,0.0022881255706077032,-0.0019539541802507544,0.002192539236259612,-0.0007881498079864521,-0.002143393691225698,-0.5410188620994588,-1.4008875239625508e-11,-2.250894546529715e-12
fouls_committed_per90,0.09295559362417437,0.3252460221859856,0.05480785509428531,0.2047318005665488,0.16684509693616528,-0.024261777981147144,-0.057798009774885986,-0.046696894681812026,-0.028947498011143297,-0.05457912686093983,0.0049829716076899245,-0.005237178225662803,0.03976274685011765,0.04366091287768377,0.06081556122674488,-0.04285538210481407,0.030345834217105846,-0.01314441647236601,0.3378956617243119,-0.47625369023391506,-0.24177679132848084,0.07457789909098773,0.020318435494687023,0.043924244566502485,-0.00414103064171848,0.01450890352823457,-0.463636419729468,-0.21688001891731443,0.08281697422317953,-0.012645264328732822,-0.022554581995180303,0.034045805159599186,0.00398157154529358,-0.338297670305994,0.0009709384925984896,6.441522303283053e-13,-4.8614921986656075e-14
cards_per90,0.07720071259759949,0.3010429813233671,0.043074617298389475,0.26734791185176954,0.29295337325952236,-0.02426984508572472,-0.05468056356692851,-0.004734347958125328,0.009732015836306982,-0.03240091744796242,0.07511146154119556,-0.002967063487540764,-0.07418085534369148,0.11426953095371259,0.06721213281416746,0.004712390798601424,0.041416258187380636,-0.0012529213989574488,-0.16116685928114188,0.15596169048639563,0.0024483553807252375,0.12186338076052657,-0.028963072389061956,-0.07952054296903305,0.04176771329691261,0.2702767949348349,0.49023329644016367,0.20261637331213644,-0.0928846381938008,0.005795579153756296,0.0003379365907775506,-0.022323319261735575,-0.0017778823658001288,-0.5209501122447157,0.0014212508441623025,9.902264326081497e-13,-7.841342301395384e-14
shot_accuracy,0.05091104856926545,-0.031255171484923815,0.26807894089621964,-0.05750393057636374,0.04370738756484001,0.0906362649418421,0.21929788992828286,-0.06467847036159032,0.3202169489987441,-0.01382798575422652,-0.06217096861204901,0.11368572420753009,0.24826726088659407,0.040893992799141264,0.5877135385782374,-0.26524121236853143,-0.16063427947052822,0.07357686785745632,-0.09193266445047066,0.0825749977646877,-0.1970409598500576,-0.23090146211258783,0.07253161799919708,-0.00024079784021449193,-0.2683615145330911,0.03741472135712842,-0.03534850826223062,0.07828923384048919,-0.010273822295086589,-0.1873881058027429,0.01895510297540937,0.0017341780606523515,-0.001304216043925875,0.00038877490337836803,-2.5555764344864104e-06,-4.709910202626863e-15,5.56717453851778e-16
pass_accuracy,0.1298993930918977,-0.055699709294574774,-0.11963000272702426,-0.06119630220527004,0.07526113992160642,0.22842230628508867,-0.07101254878080954,-0.011973269378664655,0.17325318732165645,-0.1087301579663113,-0.06680438291172189,-0.08274954177512878,-0.28523469630097265,-0.3864673856423921,0.2822196817840551,0.3639640500876325,0.3907299653081461,0.42984651232065707,0.2046041046555988,0.06305324250233832,-0.00831527569966461,0.00916794746273014,0.021445199404070532,0.030334473823561473,-0.07154596861026463,0.03246623614029465,0.03806906956672323,0.0007784225418649502,0.041850099173404674,-0.005351315623742304,0.02224588027318029,0.0865725868697745,0.02746782941582863,-0.0007881063540310231,-1.9695880431911723e-05,1.2211977866901826e-14,-6.517579928392256e-16
goal_conversion_rate,0.05129800059759612,-0.09511109592839975,0.3057902115813466,0.011070152652272645,0.1069419926307863,0.05688520319149967,0.32064249562496117,-0.033234070889492075,0.3864528513018479,-0.03076640564838454,-0.0410020650602868,-0.035665063454706776,0.04686846939175528,-0.0291979341673705,0.014668132483408524,0.0816626332528292,-0.12093875275941,-0.07278697785896349,0.07873900810244167,-0.16240434013142577,0.4831982700543179,0.45382290729028435,0.033248581695864886,0.06472548280399994,0.1553798786917087,-0.07796465595794541,0.10974607423732173,-0.25060130603907504,-0.029747157410253727,0.09490953675767047,0.02624079622188803,-0.006180558259955328,0.002952297856614433,-0.0005527890259833762,1.2793261558570027e-05,4.7642372885074996e-15,-1.3006029381585028e-15
defensive_actions_per90,0.13127523003771696,0.24655766591817826,-0.09960929597121208,-0.06368356580089868,-0.1831650781647166,0.10477625186928721,0.47252642027497715,0.08839189090003953,-0.21521856726773006,0.050711947793099565,0.07107870584564847,0.05331703379611536,0.00615463251372561,0.11095494928779187,0.03221241292896401,0.10958025365183896,0.07706743398227671,0.059908682516343,-0.02337863789410711,0.025574446968777233,-0.032822330529707344,0.06879857419689901,0.005239432435507387,-0.009052618649646611,-0.04833624847836674,-0.08751654099383492,0.013805388126385416,0.001460315535168253,-0.021032221974854992,-0.0008578169218004109,-0.012152510912092587,-0.005861211229730288,0.001715377435521265,0.0022405531638229914,0.72299816290361,1.8721984714902292e-11,3.0087371891207816e-12
discipline_points_per90,0.09321074608674855,0.33748873270706503,0.050449493041845976,0.2652417373417786,0.26274141283030045,-0.03169973299873174,-0.06154292087051753,-0.025612541885401418,-0.005655610466615305,-0.051781556699045724,0.047578246455758325,-0.004979891172858125,-0.031836906579627275,0.09762819525306328,0.0728111868861425,-0.011990873960340133,0.0380623953588367,-0.009037702853507936,0.04871692635602136,-0.09100002458744258,-0.10821649784707225,0.12262712703905151,-0.007043967908194488,-0.04014301344592716,0.0265027639136768,0.19093993065254325,0.12169469637981438,0.040636452475039046,-0.03312286771853611,-0.0002411577939066046,-0.00035633699051624765,-0.006052867237571839,0.0007935206705641743,0.7833814665722234,-0.002207680856585591,-1.4897149226380782e-12,1.1616334542842867e-13
season_2021-2022,-0.11501151074814156,-0.013041667888852733,0.08378915072313484,0.38763115034647655,-0.34032705083950676,-0.07442194994545825,0.030362426313783865,-0.004296817505355609,0.06269786010990819,-0.3027733170068091,0.0553085399404456,-0.05331379649625453,0.03531696426159694,-0.022732332421657404,-0.04585582191416571,-0.042548577849807985,0.06520392185576611,0.19187982994214875,-0.16164485720813376,-0.017730825050073184,-0.008220193822522795,0.0021540944680625428,-0.09022577457306781,0.1476280869471914,-0.01391742013526514,-0.011718712256629276,-0.012705480088966981,-0.0217486971267037,0.034888123390100376,0.002399683067315623,0.010770651938738909,-0.00253840202821415,-0.0030917699474361706,0.0008704647763658336,-6.501176231898224e-05,0.7057262181822117,0.044164521623450206
season_2025-2026,0.11501151074814157,0.013041667888852774,-0.08378915072313484,-0.3876311503464765,0.34032705083950676,0.07442194994545825,-0.030362426313783886,0.004296817505355543,-0.06269786010990828,0.3027733170068088,-0.0553085399404452,0.05331379649625451,-0.03531696426159728,0.022732332421657297,0.0458558219141659,0.04254857784980752,-0.06520392185576598,-0.19187982994214875,0.1616448572081346,0.01773082505007395,0.008220193822522434,-0.0021540944680621663,0.0902257745730671,-0.147628086947192,0.013917420135264614,0.011718712256628856,0.012705480088961711,0.02174869712670508,-0.03488812339010356,-0.002399683067339517,-0.01077065193874063,0.0025384020281920567,0.0030917699469267083,-0.0008704647737982525,6.5011725394798e-05,0.70572621818222,0.04416452162344968
position_group_Defender,0.12833953026988645,-0.04909033151631148,-0.18776205570234772,0.03981068249075649,-0.0740786421006845,-0.03843299591344229,-0.013322125585195493,-0.10386387620087961,0.26769072050053677,0.073760686594293,0.3492904777791518,-0.38842930973630424,0.22639574540617396,0.2866249595618174,0.04881898381841159,-0.041248764108360675,0.4494338826889732,-0.22255137476471334,0.13341005378051218,0.06217131423253688,0.1492239901195875,-0.18456086468858388,0.05215519396937224,-0.024120404114373446,0.0015335382252632233,0.0006102706676537524,-0.034543067948510885,-0.02259409952617747,-0.11667623525020723,0.002006555307229433,-0.005065662256203227,0.0006352411227580885,-0.0033435797688938502,-0.0005557578587258481,-1.212248415739555e-05,-0.018810005188453886,0.30057415630618384
position_group_Forward,0.07265267837415525,-0.03321391327287836,0.15885012094197976,-0.05512264932656837,-0.014310688196662421,-0.23246539312799522,-0.030063447913736354,-0.051193156527879265,-0.3115560542817107,-0.13709151809734377,0.37271681988486866,-0.25994603866283483,-0.07822143276394533,-0.2805675673333837,0.3426586838834271,0.3480400351461071,-0.3066634885674906,-0.20488558174184998,-0.19361838017013253,-0.12236171782594948,0.024070430836271875,-0.043452356279055276,0.09428551559627213,-0.00537136794064927,0.022944051841279407,-0.0061518095464543066,-0.019200327857379306,0.0023434781403799507,0.018824997561358737,0.0054385676816677345,-0.020228283619082438,0.004765625247665453,-0.0027906316411104594,0.0005953514188985089,-0.00013909172336468525,-0.015326149097116154,0.2449039374595578
position_group_Goalkeeper,-0.0004439413232350908,-0.013668392851164031,-0.046280981900990295,-0.024649932268459743,0.013679185404166495,-0.010550172334869871,-0.09202479132179736,-0.06334636377198567,0.07319806776355058,-0.17533330893932247,0.4925053142779083,0.7312720734680016,0.17178719131896517,0.003346053699383739,-0.08348316568626034,0.131667652826232,-0.029627754104498936,0.11344544321061628,0.16709962345142035,0.03924178963359472,0.13895699203266162,-0.07302472616120845,0.08497196582662271,-0.11162710471944755,0.019668528836772156,0.03243776585607089,0.01004459828705668,-0.014087094066567864,0.08806975677878313,0.003199623651356784,0.010679957598426569,-0.000574322199584962,-0.014519603236311313,-0.0001102111026795208,-0.000523170440777235,-0.008760394621384091,0.13998657607189907
position_group_Midfielder,0.13657113694162368,-0.04222132370324255,-0.014816823790558525,0.02575775092903708,-0.08437395993515358,-0.20148578123911426,0.0012898757761401424,-0.02655551317533728,0.016329842195133618,-0.25798361672237347,-0.4858029108955555,0.33896079808351676,-0.3254067683128326,0.23486205549068961,0.1771626336378175,0.13202973666854917,0.20497888583154827,-0.36962856289879803,-0.08639725019234186,-0.026950333023678264,0.07731266977341743,-0.07034912081769808,-0.01934128597952891,0.0024209394686139844,0.0176344402008135,-0.03452133304890518,-0.05000956146549327,0.017086178207275857,0.017046720217037823,-0.0002479036972995168,-0.02554236740129409,0.004818277569580338,-0.0009057362559964343,-0.0035558541394660795,-5.01021088882242e-05,-0.019677471206975994,0.3144358147178129
position_group_Other,-0.21148757651303582,0.12626347725183565,0.06272240749127549,0.13591963833490373,-0.18249474403837793,-0.10000752012104047,-0.014968054016598337,0.026379805454182764,0.1183256306627434,0.5690730231999844,-0.06686689916497002,0.08381670958604848,-0.11719443339263944,-0.1622676671654997,-0.021683685444240736,-0.050830872832849844,-0.09352257723617675,0.175400999071539,0.06125436554309486,0.02035120547601918,-0.10214078027375981,0.12896188309663034,-0.010580574855384018,0.010035832013085692,-0.02040002464946318,0.007785163696204336,0.03910929238012371,-0.0007962567241914398,0.00016367135449398421,-0.004383039044098787,0.017864809313561665,-0.00038993966383799706,0.004029693630176735,0.0013269367258099342,0.00014810454850290586,-0.039842049219840976,0.6366553443119469
position_group_Unknown,0.0623783233924171,-0.07455952562291503,-0.01984639701401627,-0.15799008998535918,0.2935543931603478,0.3471515513212043,0.05881415807309141,0.07785767215543822,-0.16719807751610088,-0.4321851866979734,-0.123162825538623,-0.1443314732706947,0.18326771961752303,0.02035690923580393,-0.22699936812411187,-0.17697757792947416,-0.1070587950091624,0.18635527853491213,-0.049177524023440986,0.002297890424335332,-0.051955625546067155,0.028821684857101473,-0.06669433608851372,0.030031991077376034,-0.0024504668269768122,0.004724076622048677,0.007938450170216702,0.00585745781221099,0.02232274512077844,0.0008555820064484848,0.002888890641360449,-0.004484128412333175,0.0025381853277059046,0.0005462446073707406,5.7111595714578296e-05,-0.03551009048228014,0.567432883730422
