feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
fouls_committed,0.27698053652534543,-0.018998305670777926,0.20955941356314928,0.12453065627195944,-0.0237784601322383,-0.05961981008461235,0.09749857308247832,-0.08243530306177527,0.030983789999396046,0.001035781712097967,0.027966370314290678,-0.16588811746336646,0.11144013699001228,0.145033040919765,-0.10289429928230329,-0.1269330381927929,0.10811222298189695,-0.00022796870408179785,0.10745486006947544,0.05029612353150747,-0.16266118737901547,-0.3741236173898047,0.465328174987859,0.3033742798192526,0.3304152415465897,-0.1921520409732322,-0.05426415279140448,0.2480327635271261,-0.07522385108096502,-0.19126004126768772,-0.0039237823637045,0.009363674510070403,8.403793042538996e-15
yellow_cards,0.19841401274898476,0.00019361605083423208,0.3022160329188195,0.09221270483448284,-0.04531390981123182,0.12971236742954773,-0.085577362570026,0.07247983222433309,0.00613486900116646,-0.09047518499285642,-0.013034076009792386,0.022950559285874923,-0.4360180678063372,0.26783830681990256,0.014176395543779823,-0.11538775330695222,0.35197686699820546,-0.10685454801499315,0.567262283274705,-0.13062623201489637,-0.025008183783821913,0.10724085069067288,-0.2050647989730856,-0.0702473659828444,-0.055870200376416684,0.01903792109644851,-0.007911434511911798,-0.08635183445456478,0.0022232625463986296,0.0245226069936231,-0.00896519401054193,0.009839658336276987,-1.175242486576275e-14
red_cards,0.052939607791165584,0.012102344670972136,0.14158647192287463,0.06387494688274861,-0.11349846864781342,0.16407321886500864,-0.19423417748985788,0.5840595032647754,-0.2528511260997082,0.6528414406903036,0.012780194212002693,-0.09050619805279998,0.22861796719152166,-0.007912383237547853,-0.013829967040559325,0.014360997002969837,-0.008063998584049244,-0.01794789217714485,0.031173433531298297,-0.0022670484863475796,0.001340780236972173,-0.0045336529014710905,-0.012369917628471849,0.0010847098495084728,0.0036438715818156416,-0.008919763423144782,-0.0007138861740457826,-0.035005796377420385,0.00866979209470208,0.01087774002083892,-0.0003516886284664863,0.00047929816147916605,1.5859118072323538e-16
minutes_per_match,0.1608482717068646,-0.008480004826718313,0.27667911994605365,-0.2823226648905198,-0.038042353370974905,0.02208844550367344,-0.09298813127519795,-0.10742367954461839,-0.04022858583789148,-0.029217185747140054,-0.005317881498553276,0.16719603097081626,0.13952140591696574,-0.23960554246320803,0.1354470680287882,-0.5987597591249292,-0.3334999993585406,-0.13157735317040858,0.08162836580550435,-0.07365793825777069,0.013741794130968989,0.054231521635195956,0.00036642443462989497,-0.023750602713091394,-0.0406913273852993,-0.05646921079277079,0.14450952198082584,0.026243344430729405,0.13896364732603192,0.012014801117655195,0.21222570740471688,-0.2761464193673598,-3.82166168863457e-15
goals_per90,0.21707692371100507,-0.12691284523381613,-0.25827246498226364,-0.028462038194445462,-0.1671664894634963,0.12188251522847297,-0.009742842477044624,-0.008852592991552504,-0.0019850703228658935,-0.018867993191931803,-0.3026186281431805,-0.003488166421068398,0.005784581333887704,-0.19278270146302634,0.1305755573029743,0.08017320892529542,-0.06184432801518952,0.11401322612483474,0.3354356522370781,0.5714579722244507,-0.022954080000948535,-0.07636210907690362,0.1412233732704112,-0.4285007542019353,0.07854587268791993,-0.011113359824559528,0.02413004424628393,-0.005049351197657544,-0.0022677011006016603,-0.030212013211001476,0.0034358566571526077,-0.002400280863560615,-5.430658921278734e-16
assists_per90,0.18839656042503278,-0.03920465782627624,-0.13081324507905912,-0.016094783060466373,0.2885503943279073,-0.18834855273248324,0.009074158605710543,0.4222971352184844,-0.22874479633742645,-0.39141201479656346,0.030340686873098065,0.16947512470276035,0.1451350523213408,-0.07337142384761422,-0.03881713690128388,0.14288543230548448,-0.16474147585475465,0.07334353658934312,0.166233775962817,-0.14447709260253236,-0.5256761150431858,0.04949346467184315,-0.05809906822601655,0.03875652051991543,0.003043082406768058,-0.008435787716745226,-0.002200101852433038,0.009523555649985192,0.00029336840591935874,0.00046485846055488016,0.004103926549489118,-0.004732218870925812,6.735256672059158e-16
shots_per90,0.21985745566151385,-0.11241667817959591,-0.22260383149727342,0.1346906781059602,0.043575092723733805,-0.1921628730968693,-0.08046732035462918,-0.05738190813176362,0.140936497925527,0.1991862920171471,0.02985309359266788,0.06803863247975833,-0.11628713062154047,-0.35216948856092606,0.18755306086855217,0.11547645665630524,0.04902494251845115,0.016299260369246418,0.051609192134930905,-0.526569904719875,0.17824590702806492,-0.029093923178863126,-0.08891906611421536,-0.20850334700008064,0.3734872699463927,-0.19858477033568228,0.00876745159641099,0.055557705495484486,0.022373722899739972,-0.14966774840284455,0.004726085817510219,-0.00021099269729341673,-1.7754540532861409e-15
shots_on_target_per90,0.22453835142759637,-0.13094287569423957,-0.26837263365888936,0.038042540727368485,-0.07127590691379043,0.01600311731736363,-0.028250463341329426,-0.04915579961241549,0.08026763989250678,0.11591023673723466,0.258680126469597,0.13084668664617646,-0.07035577905946513,-0.24547653542288297,0.1351845825718455,0.10020405915674081,-0.034542331114627484,0.06775441098620204,0.2674321330828772,0.11159133527653557,0.15553421777359847,0.05318016452210504,0.05769383122220573,0.6422208218144676,-0.31921791823405915,0.12117904888920258,-0.0029890025829561076,0.0025422647239486218,0.009730419216846382,0.06067451129898143,-0.0008473099010070221,-0.006906304070583274,-4.916584457783689e-15
passes_completed_per90,-0.020411266227322512,0.3325831178892635,-0.19464327407304535,-0.004645917137678028,0.012269347682549265,0.06704550545479372,-0.07201467389673975,0.1777973977044038,0.2743963652010087,-0.06434432625171635,0.03290302160093345,-0.1716385448273089,-0.040879107202502096,-0.043518901075300646,0.01001476093856575,-0.07180724867162352,0.03660173161536862,-0.13809673384846535,0.003952687783261875,-0.013245595194772428,-0.04668789908001849,-0.0239408928884543,0.08458044062653118,-0.0016206023210339547,-0.19055479767794772,-0.3609620776216098,0.5734335642149191,-0.08399984066270631,-0.3666287573181381,-0.013400316539233365,0.11332661567834347,0.10191312809572552,-3.5110301629027e-14
passes_attempted_per90,-0.036720947133893504,0.32434703013634136,-0.21822519043677427,0.003949158229850527,0.012156570623692551,0.05273871417445855,-0.11849166472056756,0.15859291109444734,0.1997342386458163,-0.07321518905511894,0.05031541044925709,-0.25183013240205915,-0.07700257803821851,-0.023126766480250062,-0.016461597155341817,-0.0732741277545936,0.07116443225316921,-0.053070044508952065,0.014595400811885826,0.0023173472038896066,-0.04959620558298874,-0.018629862377104397,0.0770710783489788,-0.012345162203549347,-0.03844194063749055,-0.024426881083789355,-0.03234133990512265,0.2377496097140049,0.7601112097111605,0.05541038635402485,-0.13031062994928755,-0.07693546379410063,1.8687157559437584e-14
tackles_per90,0.03810820881484137,0.30879953907844643,-0.13706967515894378,0.1153628064241615,-0.02797758819184273,-0.014311536521763603,-0.05231912089104671,-0.1528402673879396,-0.2461641553751456,0.01611487068481038,0.012249285383287593,0.18428968642701535,0.16347393266800828,0.2881049022342327,0.508004309000574,0.006365619169808042,0.033985821561624684,-0.08891729047062544,-0.006432820898175348,-0.02227815429591137,-0.004580800937223519,0.16986880702706944,0.1457655641579973,-0.056903547117181624,-0.194431972867748,-0.38943596319470397,-0.35452740756321954,0.023162569825160736,-0.047399488173586066,-0.014911533393494492,-0.0038460588344589267,-0.008211302176466873,-3.034594003719004e-15
interceptions_per90,0.04544471476392884,0.3125295327550415,-0.06549979279963655,0.05818552002790926,-0.06863427046032121,-0.05329840784968112,0.05463609351985688,-0.14225482792281507,-0.28660500456745347,0.10092189033897998,-0.10744829509163056,0.252582857219537,-0.15895331139932983,-0.32644224975286323,-0.4826979486743775,-0.0017351569083613537,0.07995021006822435,-0.24672172054534183,-0.006525178939843403,0.041715759358027835,-0.04760198004416875,-0.3503763579632776,-0.17411656839210882,-0.015201058598763324,-0.1996657035493592,-0.1744517441697553,-0.1806336151353475,0.03064790208996137,-0.022118100261046623,0.015693923731132157,0.0001605206239590215,-0.009094177941681493,3.4239747698793467e-16
fouls_committed_per90,0.12081643640294541,-0.006492891690495086,0.07111861536884094,0.43991869290737645,-0.043761180861296205,0.043578383452401045,-0.07757428771674882,-0.14374271406747574,0.11113453804325281,-0.16189337057355363,0.058176326827101194,-0.07647601986546579,0.49064545105415447,-0.14173329718223612,-0.12094898601779991,-0.0560656038882529,0.18162835102911792,-0.01043091542419332,0.027880233298871616,0.006789101826297439,0.0032751379547562316,0.01821271858883716,-0.055653984953548716,-0.005122520725729167,0.04542145900062006,-0.05396414472198275,-0.013661179306863336,-0.5664639489186404,0.15523331847523966,0.2057926517754814,-0.0009442620361489651,-0.003885016704618337,4.370010543163869e-15
cards_per90,0.0676246351692773,0.019517295396296038,0.2122119179890319,0.3296903743648142,-0.09207013636403871,0.25074070619372835,-0.24264768085731833,0.17016533216340263,-0.002706954248077141,-0.1882762710975289,-0.053026965603114984,0.22669327857953597,-0.4646456051156923,-0.06874743423057723,0.1358750111443302,0.09937497592744012,-0.30503988618836536,0.08167395264851772,-0.359674744784231,0.06831782372924354,0.010989655604439211,-0.11766051614555449,0.17685005833598563,0.09011896431176489,0.10871869690546011,-0.07447911586364231,-0.0015250818222074872,-0.17733183095818406,0.06655000142637126,0.05558396826627917,0.005526332686908591,-0.006171304832543246,5.419538150135691e-15
shot_accuracy,0.08769520874167924,-0.07050838535443799,-0.19328272339593008,-0.10919727642166964,-0.20548490623421498,0.43280516064518754,0.15306678113374833,-0.016832442183405183,-0.0809852737305091,-0.07669406623625447,0.6871245589879033,0.13362854674878363,0.026193695644330287,0.13815293522259087,-0.1739191455338418,-0.0016822818072997803,-0.07437869741708182,-0.0336889107304211,-0.012904441121166203,-0.011955540890240202,-0.006007396213407926,-0.01868286511693086,-0.040308122484786164,-0.21200380354334492,0.20683256454902185,-0.10223138047039126,0.004219159122626085,0.07668072746829609,-0.026296356015460296,0.13632984033423423,-0.00044959702382170723,0.00019425389774662782,2.9029305708150238e-15
pass_accuracy,0.05857128629844916,0.13339936153278378,0.10173803331223091,-0.014194416467292534,0.0014476744970573923,0.10759840315847928,0.5036016227317346,0.23881647137270756,0.5146089333626344,0.11112146866317302,-0.1703267771355102,0.5407932259242948,0.14562712925080534,0.062079707626672344,0.03656674062456444,0.031110074373617565,0.08479691627717037,-0.0024759453306019215,-0.028588333046625516,-0.002222076954076625,0.00811444160060111,-0.018278587119863608,-0.007426375873820958,0.0011133076110159566,0.0027106422468038795,0.027057774827466477,-0.053862059744066805,0.017250536683820202,0.0769645759453205,0.004781367042283189,0.03169250943423781,0.025006077890348383,-1.1208001179774205e-14
goal_conversion_rate,0.1235659861510522,-0.06728396895326344,-0.18234093363400822,-0.11248624399987403,-0.2649825977973582,0.45079498056810285,0.16143227424551812,-0.001343982755942584,-0.1714396561452891,-0.19462640819069332,-0.43589606603484776,-0.17386168562704732,0.1165079891619941,0.05783408767685202,-0.05712202444071977,0.08072961784524776,-0.07466787359288504,-0.02514984621065714,0.004058346833917492,-0.48464130492024693,0.12030260665629885,-0.06448885157416123,0.12457573618107172,0.1010938049415113,-0.14798726624671998,0.0953851241830757,-0.0003770406025740149,-0.03800349859801074,0.011977687210823826,-0.050462237210275554,0.00014766506471517176,-0.0007477893350712955,-2.3844599234297985e-15
defensive_actions_per90,0.034234404200827157,0.3340648915065003,-0.13622668892270384,0.1135268386266862,-0.046213764836925575,-0.03873097156459905,0.007977121846019546,-0.14919681395910303,-0.28904306148755066,0.06399460822686744,-0.03595230698812038,0.2272714883007653,0.0227678652391278,0.07010867872191284,0.13617548040585165,0.02673351377548391,0.11277432701457886,-0.25503726498597445,-0.007206695372782861,0.019015294139044864,-0.056035725725448834,0.07833497461605597,0.10436618760135148,0.0716591010494594,0.3454552504701981,0.5163321468909702,0.41573030290817875,-0.01126892556740092,0.04208810517236756,0.010545075645564343,0.002076655655222148,0.01680033114293983,-1.1503220086087603e-15
discipline_points_per90,0.11947070335034117,0.003661375564723608,0.14220543712037656,0.4528183389995763,-0.08049994509106724,0.13250201250873142,-0.15570864619922525,-0.00896504519950373,0.07710282407305137,-0.16967881985423744,0.029404481812456546,0.017396401627940917,0.213645783577949,-0.12874277154358985,-0.044798639570413884,-0.009954287520492381,0.04339696138730005,0.017921113520491132,-0.1058352636482483,0.017085192620150066,0.05037898680720069,0.17086611667011065,-0.16217587838685635,-0.13813122390282112,-0.22451147206872676,0.18887740383082496,0.037035859411444244,0.6127673766121173,-0.1659621160845612,-0.17476411744095863,0.004023996485395029,-0.0024505681152217837,-2.676300144113342e-15
position_group_Defender,-0.04566480722373576,0.11884547657361987,0.22811193608525368,-0.03412041412782801,-0.442551691370848,-0.23727589312103045,0.33056137578974015,0.15300396669425476,-0.12013387947863463,-0.16422611538191492,0.14048898167633816,-0.1958866679138454,-0.03902657061790019,-0.24523347341198126,0.21354750018780086,0.11197435368630207,0.06187485470171062,0.0026168465632962433,-0.015506090610885584,0.01613657613694314,0.02399178442760601,0.015374022793115755,-0.03988958669330392,-0.009007443661239253,-0.003742329158248312,-0.005862657464401013,0.0019600803653529605,-0.0175994434572003,0.007579391054802973,-0.0048098381195976125,0.0012828079873180884,-0.0013013373171304919,0.5649580295966179
position_group_Forward,0.06828680320185697,-0.14239784207236592,-0.2537797822608711,0.059706157106284144,-0.2833216264971428,-0.2842855866982971,-0.32500116158056414,0.015065150822537749,0.19485881159173302,0.04376892664504389,-0.11178339768247544,0.20007656760009473,0.04127078500203872,0.4158550234048199,-0.2835140682755779,-0.09492154131308203,-0.22185896971173127,-0.09995043020041894,0.012463777775480975,-0.03817757041452562,0.011064370713329828,0.017372967055802564,-0.009842544767895813,0.0019108972587342128,-0.006521172467083987,0.006827803735825298,-0.003527360028480715,-0.005521512477006114,0.006872935887374807,0.002737784088833104,0.0008094016305080612,0.0003681264735467364,0.47135023343969007
position_group_Goalkeeper,-0.14927311818938843,-0.044287941834972686,0.02695207683588122,-0.33252632410795635,0.07293845160796676,0.23050512739806675,-0.42273917463038607,-0.025786567745230988,0.009417746965235415,-0.08496934354111282,-0.012972034370914267,0.2774214498487898,0.11196170306253297,-0.17222758930498486,0.05146085622946365,0.012470388510499976,0.531071110184405,0.22549998089976445,-0.0870711707246904,-0.04998914161154067,-0.08955412132343148,-0.12181769194335179,0.1517717832164774,0.023466781887067772,0.011597271885152744,0.008113628005966718,-0.003579266089041844,0.04303474137661476,-0.036652538290621296,0.015519570892534468,-0.007904006036530712,0.005782971191680847,0.3225396240002026
position_group_Midfielder,0.07012297925192024,0.023948244411561913,-0.030138774446934878,0.16521763271610843,0.6046039448634462,0.3252764843472797,0.1726050417723714,-0.14311448088187975,-0.04536317185140765,0.167181265971056,-0.037778797742995175,-0.12278399800940726,-0.0562833539875556,-0.003218341496195357,-0.006060657144194358,-0.03785346011791424,-0.17073886155001797,-0.04550706092855157,0.052005739806584565,0.04198492236254144,0.016986091178583046,0.03764336565312645,-0.03656961645769875,-0.005677320703744221,0.0024306242485261503,-0.004236944432517348,0.0028710589452812193,-0.0022416414506779827,0.0072213303977490435,-0.0060097035737485295,0.0024233622033049277,-0.0021890077755048996,0.5954994317213615
