feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
fouls_committed,0.27760092254282126,-0.11361874784377006,-0.05787456378130003,-0.07546208921064443,0.09905347052626134,0.009948820280844681,-0.07364647155358228,-0.009959802666849205,0.008242205740226535,-0.012221904741277406,0.007314688143369735,0.018807939166554145,0.017770231711663885,-0.018664010692777816,-0.002420229866784456,0.0003957622397470933,0.005622042632284183,0.003591552706913438,-0.0028851846852109915,0.004903209938852893,-0.0020234662587194016,0.00734984827366671,-0.0017311352870896437,0.0027288101870416347,0.0006463655035734155,-0.0005498144607016357,-0.004163683654332848,0.0053211327671008075,0.010852923008695309,0.011023267248839922,-0.00841258615580068,0.0009992337983936595,-0.01074056477582314,-0.0007164838540568859,0.02063499373968618,-0.012610719494236877,1.626661576517932e-05,-0.0018383269772821835,-0.0022521055324666653,0.015721377099791975,0.014271752410505462,0.013387692592589772,0.012701940227945269,-0.005878468548393859,-0.017145534072033224,0.0021328638010651504,-0.1913094189284278,0.12483435519837428,-0.14030239689437893,-0.006642955257262599,-0.031315458169437864,-0.04066349200900746,-0.07350962926271648,-0.03173710268728591,-0.030856338519901355,-0.011335772692766508,0.04819377417063045,-0.04675246464609467,0.021847282947067056,-0.016532567782286282,0.1497639776115903,-0.04667442028539941,0.2609504335221708,0.5541450585738191,-0.21876986998443892,0.22218991110327987,0.46689700130146233,-0.27484579403610765,-0.056904152220681355,-0.002405147250412968,0.02891963083883789,-0.0013048757085353476,-2.73168807300932e-16,-3.974513850015681e-14
yellow_cards,0.1700627022964781,-0.14066841240294828,-0.00800618182703086,-0.12366134936015508,0.27035803533996167,0.2301635253491679,0.18882286776802698,-0.05224094158827458,-0.014304520939587386,0.025759844719790592,0.0030776274755940033,0.011088771316659835,-0.0029999497769980523,-5.1752557003962446e-05,-0.012374357756204078,-0.004809561048244559,-0.0034175500021872487,-0.0021314247961251778,0.0005823019124255356,0.0004812459343268693,-0.012021667599619043,-0.009352149979476827,0.0027570525729081865,-0.0055841735774251125,0.003621148668224414,-0.00985471251559505,0.0028781097015712323,0.003949291005199557,-0.014542734393288324,-0.018226793404009546,0.0056371147061880355,-0.004187703951004098,0.0031176936331875,0.0013391927472433814,-0.012493089167772958,0.005980938550312016,-0.003313744238077434,0.0037778430624745814,0.014062864876254593,-0.014750670833724555,-0.015765604782283216,-0.013154930193352796,-0.006534358667590331,0.0075295972773076385,0.012347409343144211,0.010596890721519418,-0.01418439669956345,-0.35220810805780967,0.30702920449711485,-0.011081906067766989,0.007633447527062631,-0.006398003251654974,-0.0010187264616489111,-0.11989985523248306,-0.116644447871259,-0.14060528631560926,0.6865874602812765,-0.1154513313760811,-0.08384420161875845,0.03135173222250235,-0.06831263900109458,-0.020411572612704005,-0.021044726701731326,-0.035571283500010265,-0.006809958023619417,0.013523581170116525,-0.036914161363502646,0.0017423137163670168,0.005000654494901253,0.0015408780871587514,0.014184732153214641,0.00023702768777921542,2.017044824869543e-16,3.3160408401593168e-15
red_cards,0.04846264032156489,-0.06832669961040848,-0.02241832596333067,-0.07463821971467897,0.16410241341081644,0.1592100132096514,0.08558162929602997,0.09990753821063873,0.0012574540030485352,-0.03081496416613609,-0.058181891014893586,-0.11126184575233754,-0.06272889792158391,0.07407835052628745,0.04031639865966194,0.012796500050597931,-0.004802587102018242,-0.008576141014776295,0.008307781306002408,-0.005963072581686863,0.018424903324589726,0.01643937519646641,-0.009892383928898381,0.002780954391613916,-0.01716315828622236,0.0194527436797957,0.00733133205404627,-0.029416300157128414,-0.04500824726762265,-0.02390550536810381,0.007469601074479203,0.005077059524230354,0.028781068083454278,0.004516553891930171,-0.06533800818705471,0.033439631365925065,0.004885563241628536,0.012879706773505287,-0.007891508874089178,-0.027614919666592783,-0.04413691809056543,-0.05425410053597356,-0.032620045197907926,0.03029138897700409,0.033211277145453494,-0.030979825079858525,0.737666732415164,0.40861446301352405,-0.32821207828973203,-0.10667905754016528,-0.005091017940790241,-0.04152004972173581,0.010623914201830675,-0.02339674715181539,-0.04334804061787873,-0.04136171893702689,0.1664818333124532,-0.023953056226662828,-0.02079267564183646,0.010179468671766043,-0.012054591582045849,-0.006290284759217164,-0.0002938772000682516,0.007764932581118655,-0.011698432566403558,0.015666557203737455,0.015355696791375412,0.04557882902584097,0.0029567024204367825,0.00039840847883086585,0.005293570351750723,4.212956599858916e-05,-1.0974882954832072e-15,4.865432409237837e-15
minutes_per_match,-0.05955218017942087,-0.2750818519893741,-0.11484542401754073,-0.19610381781529038,-0.124159089901237,0.04904940211378084,-0.08651442708252971,-0.2314391871407674,-0.00786912864230517,0.07032037446784722,0.015126876253286863,0.019917415600549316,0.0067073955357736465,-0.04562137818435259,0.013018262449927856,-0.001929359170764257,8.603288169613862e-05,-0.00029542315420883814,-0.005686978130650759,-0.014315560577790454,-0.03872048520435263,-0.0008791220184642481,0.0029576013170002687,-0.0012075694323620673,-0.0018555762250578752,-0.021587632887185678,-0.002701334631966627,-0.006620514584614786,-0.006203768150926993,0.014999527292350356,-0.0019909620639661186,0.0005866982935294551,0.008243689322026054,-0.010172492346761864,0.03091406094164519,0.015880593579214227,-0.018239032395522815,0.014660701483217164,0.015545536090971092,0.0017550757358481158,0.00924245080224382,0.024125217200498903,-0.012904729592767259,0.0013479258579776818,0.01722502085633325,0.019908253901411755,0.01784012928157372,0.023624282703012416,0.037045987966544014,-0.09882209792212066,-0.1241518328036442,-0.14308240025317592,-0.05116533617148317,0.803965910226963,-0.029781756909082496,0.11368535290800434,0.09261527310262928,-0.09161496892874915,-0.0073638429932735006,0.036389187353781466,-0.060934175451310996,0.03495731153209977,-0.03651503344945649,-0.05788573178088306,0.04351165534568825,-0.047107923884494265,0.1022920541730164,-0.00946560988477112,-0.02900920632723305,-0.015442938451431468,-0.14728198989135294,-0.0012135351064817795,2.4914310895037277e-15,-7.124266843548934e-15
goals_per90,0.10277998855915522,0.30991740653965205,-0.1050257561324274,-0.15703604209754635,-0.17792665574318864,0.1512078472327614,0.03240644652292912,0.041415718594778134,-0.0008277185510015776,-0.008555949373917428,0.00011637196524067804,-0.0007317676330553999,0.0029339262763196407,0.0055675789044376325,-0.0032539902473865357,-0.0006612275291766965,0.003410304715859135,-0.002173451570032069,0.000860754176987948,0.0010935206010014428,0.0067302687431234805,-0.0014137457720006905,-0.0011320807762724226,-0.0012103978849013408,-0.0005622177072147295,0.0041823863694042274,-0.0020530321935486625,0.0007641432545566649,0.004135417675630623,0.0007588579032428054,-0.0005757600481535261,0.000546405873337402,-0.005314747725043263,0.0008638292660969739,-0.0035467887100335436,0.0024959180987688227,0.0017343001123984528,-0.008438479949677839,-0.0020469105025624316,-0.002246574096636438,0.005023526582115171,0.007863973335742472,-0.0038388867849134603,0.005850320195936384,0.004579240106083009,-0.008920360234272368,0.010557708911072494,-0.0028595393298846902,0.023617936601740358,0.08186124876701416,0.20663555688632573,-0.24253367863210656,0.0757946020818456,0.040871849936193846,0.24563776852277877,-0.09003221321140206,-0.009685386762009196,-0.1880114733802299,-0.06538666173552807,0.6162494205447988,0.28682496947006186,-0.2675480048730877,0.14716250180235868,-0.13778456814674997,-0.0014730811829304358,-0.01112898464441256,0.02234889789859451,-0.0018141144042293752,-0.01991692901592991,-0.00018045311789924821,-0.0071110776702822676,7.224678543945055e-05,4.425127611305741e-15,2.4481810775134375e-14
assists_per90,0.11716107547628445,0.1681673371443845,0.03749287310670091,0.14323057355379842,0.07155454423792483,-0.19107148115187583,0.2461606532954996,-0.4141029091866205,-0.011747876650367332,0.13287321898967602,0.03780875585301878,0.050229234333738514,0.013449362146227137,-0.08283212432289011,0.02151275043029393,-0.0021527072141675875,0.00606264321684105,0.00257446878010949,-0.010196694293503738,-0.022892842762436055,-0.06671789091365352,4.958482543135313e-05,-0.00303492360105002,-0.006232378216324445,-0.0005056249205348407,-0.03119770212607034,-0.011251386423456855,-0.017563036334699453,0.0011050441379727854,0.05387323760876877,-0.01458270487822118,0.0007350001474049073,0.004573342119249139,-0.01994179968102984,0.06586170716900853,0.047180370882905144,-0.038064000000085293,0.020073730339316753,0.024203802358544392,0.012705716346645031,0.027605919092267547,0.05993609966790422,-0.02562892519679913,0.0005303831499096148,0.039621656129039146,0.04951977744604293,0.07922183499882052,0.34915643566304877,0.2855385914159197,0.16582432529384786,0.007065592306663787,0.1335970795463131,0.014083785860028786,0.019200567015972697,0.19370985152290485,-0.030232051072254497,-0.020922323299039286,-0.2456105726674871,-0.4344495700465204,-0.2142765118584336,0.11732261490454704,-0.006716717602071009,-0.011310550364913186,0.022732307920565485,0.016955486515261894,-0.015396021609263247,0.010638231419148964,-0.004708332901912767,-0.0009484664003982686,-0.0009902759972218013,-0.011953336471917847,-0.0003805358514908,1.4852641511166398e-15,-4.032986871300368e-15
shots_per90,0.13611728739888668,0.3133578006779577,0.04047711133857799,-0.028354892683995436,0.09724542741493626,-0.1915964889158421,-0.10647990695669173,0.08094319466861857,-0.003318263805736463,-0.011674454376054418,-0.011366658308771972,-0.020383625916833185,-0.01293893449860949,0.022678473849139777,0.0013787432831596953,7.640054672296108e-05,-0.007072304176617051,-0.00260288409189717,0.0031157244834599494,-0.0016227384328642881,0.012902533233572308,-0.007133510474521524,0.0023317168380888775,-0.00022603232642990755,-0.00034814019376083576,0.004929967956140632,0.007500319197047996,0.0002568048140373265,-0.007931235261221664,-0.014832638176416977,0.00954781816055568,0.001139045648387222,0.009625483310089673,0.003297288372714504,-0.026885752598205415,-0.0013159412975149373,0.004952072548643147,0.0029965007249166536,-0.004387975159559528,-0.012899166968539023,-0.01925549113341372,-0.022173050190001452,-0.005160044335736372,0.0015819100744712128,0.0031047222861858986,-0.008838521711178444,0.10581605867179661,-0.19482751408117274,-0.03236891388665458,-0.08560941519039218,-0.12276938211971716,-0.05634788110592895,0.03726630129054828,0.12259887227884511,0.34337239688364474,-0.13574002368169155,0.06137319251294533,-0.13107172422294905,0.19872297028944572,-0.32326123362425796,-0.18481659521518262,0.08512547563760679,0.4387001576636204,-0.2887324866773318,-0.1948956194780635,-0.09157756159737634,0.12848499599063204,0.0014400275578845606,-0.19615813064258614,-0.0006222555706449692,0.024041549251015468,-0.0014049173188358049,1.5430910838786805e-14,2.8890907311900997e-15
shots_on_target_per90,0.1294931272052832,0.33095437080998713,-0.026593227167859227,-0.0976539497306465,-0.06978384765850391,0.0028415723996887674,-0.028985843101227943,0.061679866273348705,-0.0017065534007460054,-0.014236739241576674,-0.007405939487070314,-0.010285565364566141,-0.009449343922195597,0.012564099886823304,0.00044742881361591047,0.0015801683612532529,-0.005204490826792991,-0.0017236733569235985,0.003526204114382186,0.0004384467918733259,0.008785819994290983,-0.004670697733137981,0.0016465338484773304,0.0012215574998287598,-0.0012526862619070007,0.0032345416830074636,0.005715591502329305,-0.0004384224105216869,-0.0029967001862263587,-0.008786136018895484,0.010330617443200083,-0.00027906755239714607,0.0077863578550606966,0.0013925788416480466,-0.016351135833098555,-0.004614166047792578,0.0036203348667696728,0.0031666049599660268,-0.002350560581733885,-0.0009608369899642283,-0.006609248458452857,-0.012466091038302173,-0.001217169305850238,-0.0049537345982405,0.0012443992384483377,-0.007322088319289891,0.06884601555587969,-0.12980211056598256,-0.02020076440293192,-0.12457453160718052,-0.27859411250893273,0.17569691183555913,-0.014733197186643177,0.06979533139410328,0.30658635501767406,-0.09754550875006199,0.017172221179342695,-0.16661027207887438,0.05341521141813016,0.18375134350366745,-0.151952153996992,0.3718006348637485,-0.4118613121818605,0.41403759554309544,0.08158660867372335,0.03886268144552151,-0.09152327457150428,-0.013023938794806664,0.11736750129240095,-0.0016724097913542147,-0.011461356654577481,-0.00015911152788334617,-1.2769574397808386e-14,-3.964482730496541e-14
passes_completed_per90,0.13500563483588593,0.09996385604176992,0.19190995181759252,0.3824638272977697,-0.006929978826875527,0.2539049187716837,-0.26707423579055767,0.08472898435631468,-0.00413378996796137,-0.03485810804652001,-0.016065266017708774,-0.026454864539671455,-0.01269705683614561,0.034100256082483515,-0.00538002639538096,0.0005122930340716279,-0.00039795051119894537,-0.0013069388011967484,0.0038413672980526017,0.004531988277284696,0.02429333030271444,0.003098973408062044,-0.0034279414201333373,-0.0008262318628776497,0.0021451999881887604,0.014457594055036785,0.003741281600410812,0.0036139158708669017,-0.0015847694208552254,-0.016702083945611543,0.003219006139829614,-0.00014603850688942304,-0.001034660901870696,0.006318270853417683,-0.03128074292153393,-0.009950666376368975,0.014798084127352937,-0.007931294581345213,-0.012438460118588818,-0.007747710176968278,-0.01967559553620698,-0.03129407712903611,0.003186663574340845,0.000499777058280762,-0.014187322588096116,-0.019763447149484997,0.026471846357074308,0.10382483559035274,0.237838627303756,-0.04047347778388635,-0.041010024893147104,-0.05603839265067695,0.05659136138656928,0.09450008972461331,-0.06893874229043268,0.013999469225711197,0.02388710231809904,0.029117650366393966,-0.0012438598855170346,0.014238514442499794,0.021631244520522258,0.02706394996678185,-0.06532959588748258,-0.04388875453818341,0.058908346807215656,-0.054167714492053,0.17704500530653494,-0.027637072716478854,0.01336775704434097,0.7051543254217097,-0.022319954526167172,-0.01735433836804642,1.1811498149834572e-14,-3.448169580114381e-13
passes_attempted_per90,0.12343724771483969,0.13057284228637292,0.1477683678361513,0.40849241843963396,0.022396194915115075,0.2597330727538064,-0.27716911104240266,0.09552982143623275,-0.00123472853740704,-0.03800434608817982,-0.016511562001704574,-0.026955230294298464,-0.012089609779324474,0.03602818859883447,-0.0058797214273941245,0.00072414878379954,-0.0014522695436764467,-0.0014052489209359451,0.004000773276529257,0.005601217791396926,0.026253805038548794,0.0017694794607704418,-0.002698843412651395,-9.967840599875086e-05,0.0014416748592074747,0.015632941406463444,0.004187515607351828,0.003747379468370164,-0.0014033142789802444,-0.01571909678679629,0.003850744160273808,-0.00020898515531298932,-0.0012394022818531941,0.007374164960467522,-0.032864073565761064,-0.009263256530073996,0.014302792147977209,-0.009083264188796507,-0.012915484808994446,-0.00824756413052545,-0.016679012941341508,-0.029154228908094944,0.0025939416992311684,0.0007686896620199522,-0.01260812861449545,-0.02002547012135142,0.031805833845325315,0.08792958256657249,0.21911264365631108,0.011448609856860553,0.0014904793451299136,-0.0050456389459154205,-0.011553725450100805,0.13456149853813928,-0.11748766277512002,-0.07894882139521846,0.009612242899426839,0.027859695942690842,-0.002608496391896531,0.01488571433848962,0.031246672797187305,0.02915581376694947,-0.059394382425921696,-0.034176941171333144,0.05190300547243304,-0.050248459515988636,0.1463289829608591,-0.02055281307397274,-0.00722978028984296,-0.6955145719703753,0.05074824709945755,0.014652641612680518,-1.0166509101516225e-14,3.0997454033313786e-13
tackles_per90,0.16163398272383428,-0.04914505680680201,0.28094548212934894,-0.03741336727092281,-0.18030109563523133,-0.07259940005185701,0.0022864275394145345,-0.007658228208544095,0.014979208603587396,-0.006790208121556424,0.0017527420494296798,-0.0032288216660495946,-0.010299660533251476,0.009231757205911469,0.001020754164488602,-0.0003313299912398493,-0.0014439938164988297,-0.0015298134309170547,0.0022934131094938456,-0.003156445080558172,-0.001567750277906628,-0.0034126326940472867,0.004398978090918909,3.3488406377883955e-05,-0.0010621867307573144,-0.0072024175514298384,0.0018223685913840303,-0.0016996585307717405,0.0034833295983639195,-0.0039796503295411656,0.008466997204136009,0.005611750296164605,0.004837866504376769,-0.00294280596734288,-0.007002203922084752,0.008033642327418104,0.0016205238007579344,0.0028116225237685595,0.006221867228191846,-0.010504129022566097,-0.0038140869734988904,-0.003174631942134209,0.005467958235601186,-0.0041208711395629965,0.008053549177447439,-0.0023500612140234384,0.06304500573965624,-0.05946937107469727,0.012387419768302745,-0.2861999750441605,0.4693921246887026,0.2686237300765539,-0.23957844940049522,0.05234084810787669,0.11925741023950157,0.11040006381577468,0.03284523470553713,0.013983458163692009,-0.009483051745790116,0.00625318508268996,-0.025205783404326085,0.09478971221130184,-0.02880665781983499,-0.20971199079857566,0.0963499022083055,0.5567692594770369,0.06258573127273515,-0.06321997763768812,0.017543291775108355,-0.0036934552495757455,-0.012847570342641251,-0.0002364310731418377,-8.974318085608224e-15,-3.3119164301714874e-14
interceptions_per90,0.1441932758645864,-0.0925760679142451,0.24909844426844335,-0.006227692752035237,-0.20072897821059507,-0.03874082007253736,0.04906609604449929,0.09577303290744432,-0.010215571707012802,0.0015000090028381985,-0.008348060995603288,-0.014377822735775725,-0.0018131187697469665,0.015430750529420875,-0.0004077433445436006,0.0030087412942341185,-0.010409129416905326,-0.0026621892526943565,0.0003278999007731995,0.002224159632415172,0.01605980382970481,-0.011468781956938545,0.000586936874947997,0.0023098379062111334,-0.0030354424303276205,0.015053035883392686,0.002481991752481427,-0.0017222867958834077,-0.0068022740391953385,0.0028367070527580713,0.0016295315922709504,-0.0061225530277420155,0.0027105896954772724,0.008620714133227111,-0.011405798626887217,0.00629978888554919,-0.004824879401045673,-0.009668292344611917,-0.009954575467564314,-0.0006467361843841279,0.013653956109455537,0.010055102835157394,-0.0172399919575304,0.01004290888602187,0.015826662370330147,-0.0022020905504403776,0.13385223071221747,-0.13837012198717608,-0.09315938387584023,0.635773330541975,-0.21537084426350148,-0.016750970555034772,0.018427849859777273,0.05466201739916033,0.010464773360575406,0.07405071377145536,0.019922451231059388,0.02681721866331671,-0.02698142204345614,0.011502070454865655,-0.03298446607333738,-0.05817604310948955,-0.27501939709229395,-0.16536722758896644,-0.42566648211149766,0.2187235640662777,0.0649150359937343,-0.05655287918624321,-0.010062757371872025,-0.002920541991211243,-0.02755548422814809,0.00024172494734252194,6.236863560055558e-16,2.2334815101837565e-14
fouls_committed_per90,0.16834644375735414,0.0789183759615051,0.22244318218132764,-0.14725245549171326,0.23622779291611937,0.08961987102828287,-0.10503772182483755,-0.020340644089348176,0.018956101465380938,-0.027526296391630633,0.015320997975167547,0.03902504973701515,0.03778708440498242,-0.037562956230552384,-0.005144739948821118,0.0009062083912192691,0.01277207020788387,0.008018455561605372,-0.004985071328165761,0.01103090719323992,-0.0025983961985168863,0.013011888725008818,-0.0035723750116576332,0.005140031514326299,0.0014882600227183328,0.0005024803572562528,-0.008312494664519401,0.008993310752065355,0.024928633211180242,0.02773139080032392,-0.01687471327535341,0.002286705847206195,-0.024071926465875672,-0.0015724049565186428,0.043742087847187826,-0.023211504015028243,-0.0032802362701087606,-0.005815690655620746,-0.004863321510774033,0.033364185532977694,0.03987654287852257,0.036498846798341776,0.02373312516343961,-0.009736081268024974,-0.03232205416346813,0.002329735227733924,-0.37271003499372857,0.2634177235445024,-0.29594789847600633,0.06281083823721534,-0.017283076931663595,0.013009561601810105,-0.060866247498469125,0.04612079358278472,0.05002337036022332,-0.003075392196215526,0.12784554851892793,0.01471888058808044,-0.02085506586691986,0.01591685192832968,-0.042160006809554285,0.00483633180754995,-0.05833323629455417,-0.0769409114904266,0.007748475169762452,0.03094931710254345,0.044182337288591916,0.6781836474271637,0.045337528412410705,0.0006174530696677174,-0.0007686809401445099,0.0004420362221683738,-1.3182967661598433e-14,6.569064933576253e-14
cards_per90,0.08470992908914549,-0.04378347172909115,0.102504847445997,-0.17434082459096095,0.412280093243373,0.34524641201683315,0.25972420149690556,-0.01539002227147068,-0.009949353140643432,0.02799172832872674,0.000906255348177459,0.0027376808414869315,-0.0017559316354705482,-0.006017660625202991,-0.0015969120741598057,-0.006378640462806627,-0.004034308856119445,-0.0011405704027240048,0.0017737263720270994,-0.0035041709164026213,-0.006817354179999093,-0.009035245110808462,0.0016696981749732597,-0.0036619652364485848,-0.002423206815828266,-0.006073456180735406,0.005146248902466418,-0.004607207188634676,-0.014092707389331056,-0.0031726705620022406,0.011721712873312105,-0.003084798668847477,0.006029328018027091,0.0006127821690947244,-0.02526965029534788,0.021000663278819623,-0.006537987713430058,0.005454170763748109,0.012586944569528484,-0.01748095476022619,-0.011865133060376482,-0.0048123453855370224,-0.021034949528788885,0.011530898838809707,0.028975219082197794,0.005839728717252663,0.17132609208156352,-0.28275635646925557,0.2278468880869668,0.026525257362516597,0.043810118336202866,0.03793095519458087,0.03695561435083225,0.09978392041259976,0.06652745065740376,0.14073329475555255,-0.5619996422704852,0.07956355941035909,0.06402038016352725,-0.02549800345063885,0.061762372087624445,0.009502262986164273,0.04152084415896784,0.0897018122917545,-0.0266729351872569,0.03488477566734684,0.10896199623965139,0.18167345037778992,0.002143454661551094,-0.0009462498164333477,-0.0059436896718284,-0.0002432668669053728,-4.8401125702069766e-15,1.258810567018811e-14
shot_accuracy,0.02993097094962001,0.12298186596319699,-0.09620690149590039,-0.13035773101835943,-0.3411068251921838,0.3869210995885417,0.14100370555681352,-0.04069218755106807,-0.0008078858930213317,-0.0048846678563451845,0.004275641201001294,0.014579631917304723,0.0026119655647825805,-0.018159893951350602,0.00045755878001761154,0.002384213209430013,0.00208312263379241,0.0016096189651228885,-0.0003296726146968885,0.0033432603890728406,-0.009750430278182544,0.005579186025953397,0.0006018215941605677,0.0029939129279632874,-0.002827103840670972,-0.006101735173176526,-0.0018147614343780227,-0.0011809100217814875,0.0023351578716884515,0.00311769701889657,0.003731807327387512,-0.0023794116521703625,0.00026951497942521996,-0.0046005926990914095,0.015598303436422422,-0.007493122724823678,-0.0016526678043026141,0.003530722858217806,0.003619675581405378,0.02299631929897227,0.01749456166779643,0.01325519036380841,0.006463365364373343,-0.010228516635679308,-0.0031651481188363986,0.003163625540342642,-0.058344718996891115,0.09065457921114647,0.001328342928638794,-0.1268067653485457,-0.4016793837088307,0.5244323268460875,-0.10866472621154859,-0.0858257838793665,-0.16363849900040883,0.0853113603945076,-0.018592606582432544,0.010861337272990032,-0.02980309185923341,0.0034690003208720233,0.008386693571029294,-0.06446990398012076,0.2664640165368701,-0.19571272062057848,-0.1017722203555751,-0.045402133899632616,0.061515215296243576,-0.010217207141803235,0.1381413458124589,-0.0038166847001528392,-0.01253549211569989,0.000139155718738182,-7.148092767188097e-15,-9.137754171396314e-15
pass_accuracy,0.07918766162951817,-0.15679791535258603,0.2773601348158811,-0.08536512371734453,-0.16379086969422302,0.0019589667804290087,0.028775181791672017,-0.033995232997327485,-0.016815461689595967,0.008146684906765261,-0.00040630056247619936,-0.0023087568599742324,-0.005300183372283027,-0.0025079002078095564,0.0015395945161825993,-0.0013837393145793783,0.006472417401541005,0.00020070823357548433,-8.445215750380953e-05,-0.004770772591448335,-0.004792878610702984,0.00817630323612091,-0.004796375291262083,-0.0041700678075103125,0.004166551452812571,-0.0032031394477822234,-0.0018980659918344405,0.00024253945877088755,-0.0008750275685379134,-0.00878776987393799,-0.002158689615923526,-0.0004155618424161765,0.0009714395453283911,-0.004695420206510492,0.0027466522726252197,-0.006884397872270073,0.0060423009857497705,0.0040979167631286645,0.00025528204381007613,0.0021817029985804377,-0.019944077833725114,-0.018047924433973885,0.004164551378777782,-0.00272399966152774,-0.012778357240791786,-0.0027779201815278758,-0.029669932038571187,0.11054447832565628,0.14697440113466337,-0.29744646494312627,-0.24297410737086714,-0.29461738275247423,0.4028024970880734,-0.2432503993679955,0.25713280494001955,0.5207911073176344,0.0900994326472914,0.0395126342559919,0.004024944055761648,-0.0033987074182416643,0.0038484483456755966,-0.0031520539264277003,-0.004274674746137352,-0.0023774655448963594,0.002109564909722833,0.0002768009815151268,0.005844028258894036,0.0012413421284642747,-0.0014087804144245555,-0.12269863565860153,0.005923272441498838,-0.04115951316638916,3.750289633604644e-14,-3.135270941545795e-13
goal_conversion_rate,0.03419429900706092,0.18980994965139794,-0.12584963619426104,-0.1595546787717691,-0.3394351208303703,0.3781269747048899,0.16081806907664126,-0.015965529997114015,0.00043576420616807214,-0.002465171515613856,0.0065934889683286965,0.013606252852634955,0.013224534218650429,-0.010567043808481856,-0.00317919516574931,-0.0006349718035750623,0.011542858114432723,0.0005624902470173204,-0.0021674401446150895,0.0023493643917508163,-0.004001465667704381,0.0046647970689162955,-0.0023889447392617604,-0.001151847915738486,-0.0015683258519423873,-0.001591873950253642,-0.008609503403383702,2.7977427988510673e-05,0.0059698033302591335,0.007315576451377958,-0.006443706322990331,0.0003249215498646015,-0.012337991785482477,-0.002768608167480537,0.01481448616500806,0.0026884222733790323,-0.0024245579295583478,-0.010848209842879682,0.0007974395897244278,0.0057781284730833195,0.020038459599614623,0.024851417457139445,-0.00011531706806757001,0.006373580848619933,0.0014164571449411783,-0.004371865991667221,-0.07470312648219748,0.13405148732457162,0.025292815947649483,0.13335834698318105,0.3108605184628712,-0.2383979711451628,0.07581887234238449,-0.03355195199401642,-0.049260852197782805,-0.024391954196667575,0.023320871894330686,-0.17335195349061117,0.3253013647098296,-0.49334056876908344,-0.056796030377874326,0.008496258479103621,-0.17562125133198897,0.09421999577341267,0.057898614728196796,0.02488141526942722,-0.015778192052150367,0.00714579347562079,-0.04692339048497318,0.0002339739447237421,0.0027891888614795662,3.969984274077021e-05,2.096965763784919e-16,1.4998502909990072e-15
defensive_actions_per90,0.17016194385252945,-0.05833492544855895,0.33365909958498713,-0.03998875881788888,-0.22012808426793515,-0.07069390490303244,0.009277076798460078,0.04693756553180762,0.0022846625826662102,-0.004101017944436569,-0.005004283838952033,-0.012144929307226326,-0.009682530214158202,0.017289707661908977,0.0007921845970505495,0.0012144758777309411,-0.007080542115119944,-0.002593902065773232,0.0026354936545029592,-2.416615561282113e-05,0.008088433446722798,-0.007808794496352302,0.0028369436826560872,0.0010186898467876347,-0.0025340727889564874,0.003973026045961361,0.002543222080291147,-0.0019343352448954478,-0.0029675277512920106,-0.004200042463242123,0.005566603094972432,0.0007497853298000583,0.004388557047972759,0.002876973217390464,-0.012676921116297627,0.008632364681513474,-3.6084815549085325e-05,-0.004367042691763023,-0.0004183014849826975,-0.009962526966810239,0.0034640237233093587,0.0009344706104249712,-0.007017203060855702,0.004024088966290661,0.013680723660512081,-0.0033112159949224163,0.11940162606867075,-0.10768364671939401,-0.0303381952925852,0.1623369982717957,0.19156280393426925,0.16955762889580678,-0.13597326925441247,0.061658399716074494,0.06034697030800634,0.12000104842216272,0.04920089664137529,0.023258633262642464,-0.03790210964129384,0.01806176044984306,-0.33311554487052975,-0.34821429429829664,0.1770300705278078,0.3391145166563332,0.2279811512515333,-0.44778457904693975,-0.02066746162027075,0.0433008002676503,0.01723710741305637,-0.0015092958094526654,0.012640466400173134,-5.426772194849078e-05,3.836478643922862e-15,2.037359478576119e-14
