feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
fouls_committed,0.3122198557235747,-0.002162847273308565,-0.10734686669995686,0.17046408126245646,-0.01837166917054691,-0.02530818295910425,-0.038106238579089284,0.0159983444492753,-0.15807899375338516,0.03195622976980992,0.013534867829457077,0.000752175247019195,-0.04054840513242664,-0.1523921742710507,-0.13376151081979673,0.06603407258051631,0.10018813082822395,0.17271826459135783,0.09644916080519893,-0.03420248566375927,-0.022292475695183243,0.45716097260376265,0.30798462514937375,0.04976207925146779,0.018141805003815063,0.570111853750576,0.08787098563587203,0.24111807564001622,-0.0257007366447312,-0.06132571903837094,-0.18201617137249737,1.980244003907786e-05,6.47903043903965e-15
yellow_cards,0.25216316023484797,-0.07369205312064578,-0.19621240899158354,0.1621233946963972,-0.04276247714692603,0.0796898299811712,0.018289108645010693,-0.008820005263601893,0.013737849173894106,0.05749078737734933,-0.12955635997648368,0.19976841692777308,0.18435405609290847,0.17029519240997534,0.15733449231194185,-0.04700455524145679,0.16600204693306148,0.456244373688328,0.5732408681289576,0.1297991658671727,0.1651721853178981,-0.24533520520068777,-0.008733252762533476,-0.12485400154347792,-0.05482312551684684,-0.1281563645764753,-0.03933442223601394,-0.02923240237610931,0.03484042571141587,0.002120335444632135,0.010752528070397803,-0.0014308140884659057,-1.409759673395477e-15
red_cards,0.0748150207125665,0.022206650717238926,-0.09205103203011804,0.1508020280410676,-0.1245355175155094,0.14273542586075852,0.12597979086022232,-0.11503126275535645,0.7222096770230152,-0.15879842162231741,0.022749953160257935,-0.2320657433298594,-0.37800678465757803,-0.36058339140598905,0.005850218308404538,0.06114375463887544,0.01137720985058142,0.051629682941498244,0.10160311833846453,0.03332022452664901,0.022171162107999857,-0.026531114636626732,0.007784517922054188,-0.020508206893121793,-0.0008193463820606938,0.006669566035942646,-0.012912845520859874,-0.059540241747685727,-0.011094993995630256,0.005636838245812289,0.005852940046256842,-8.993001192131016e-05,1.8846734227694367e-17
minutes_per_match,0.11209584666113884,0.05597083383932805,-0.1605238406183985,-0.15939168330504036,-0.18226017356566185,0.1814835430303003,0.062020973191847996,0.11362774577318381,-0.1839072587961324,-0.047796721595614926,0.5017995266136172,-0.45868107269734987,-0.08513298464078882,0.14337230969272327,0.23808028338969117,-0.37798353029720966,0.25725901647857835,0.05936264972634479,-0.0018787215278969296,-0.011001755048725076,0.007216919983028917,-0.02494222376448604,-0.09983302169569466,0.12262593937328983,0.1402167794877911,0.029873937752839457,0.004135513956643503,-0.013920251502859582,-0.08944696011387154,0.013348557733640982,7.633306967045598e-05,0.0104442250211754,-6.876273082525919e-16
goals_per90,0.12994276257166068,-0.005699869991781779,0.33714016582993245,-0.13325279435021847,-0.23366406698339137,0.2333304842704384,-0.11926951310169678,0.008365301676492331,-0.06043227636474906,-0.10733925365084537,-0.26037018584207705,-0.15841035503836945,-0.06218784757215122,0.10685858212472579,0.023611490719264577,0.05768304681171722,-0.14144667656656892,-0.07365265212391256,0.20338118120497933,-0.4755757448463244,0.45515397629049936,0.23385976762983643,-0.20615231273405715,-0.03409152686658367,-0.0017792490774157337,-0.036139435655664756,0.011595609475100127,-0.006132937384375677,-0.00913731358478173,-0.007535914917978346,-0.031432096540950076,0.00022504950092185224,3.976780107557882e-15
assists_per90,0.06985568984706537,0.053602076319120215,0.1754750731032093,-0.06117058111678933,0.11954060151225708,0.030717583010693474,0.17425091560228737,0.7403042155516351,0.1408653912275163,-0.1103866383810014,0.057221865545286535,0.07863460249807691,0.048329601963165145,-0.025086672099442063,-0.07075580646547776,-0.09238818227248181,-0.27827840945693916,0.1856911771902457,0.14628129784429877,-0.21460876290574546,-0.3538713327424902,-0.008758600452516682,-0.008248874218363407,0.020236733463889576,0.02373581264841982,-0.010724936211328062,0.007012588884990498,0.005483470754508978,-0.012139588836512984,-0.0033014233910347813,-0.001722016449008465,0.00019210139771837486,2.112374986087965e-16
shots_per90,0.17252806671355309,-0.020704401640954474,0.32089291246568563,0.052912395264388554,0.11969422667413765,-0.24004619057096854,0.06074777378659707,-0.08829863500705264,0.0781054272770444,0.13475585002535925,0.09423004156008141,-0.23027918731391003,-0.1284298082656298,0.3258056962569105,0.13704576161026585,0.16487493306405313,-0.2389073325183086,0.1935500786532056,-0.1162047706054053,0.23948162894906003,-0.030888683055875693,-0.1125005557061952,-0.3525762363227871,-0.3132232979858959,-0.013197243455090631,0.30134468796367875,0.04617184786787237,0.030225433426887185,0.004816728522257641,-0.009290495744659073,-0.17395197039559676,0.0012884388492153324,9.731515132039243e-15
shots_on_target_per90,0.16967701889920087,-0.027207991586778738,0.3695255174024807,-0.061009780166123365,-0.03624743128400806,-0.06562152675057373,0.0313739000544744,-0.13635548425961255,0.11506102028780012,0.16851927870658262,0.3014772183827154,0.06781702322377015,-0.036949436133202535,0.1517231371780022,0.044390165538919384,0.05517225646969307,-0.22181028599587352,0.05268938334252066,0.0045456960141733735,-0.03633945390930564,0.1977524831379712,-0.22333707766447258,0.5947797271253724,0.35031484571338245,0.0755371793175371,-0.07400926746285348,-0.03763446970750122,0.028616279860224903,-0.004278325482085895,0.00953459060688147,0.07849864544703776,-0.00011902007789915353,-9.843925431819674e-15
passes_completed_per90,-0.08933786656315296,0.34659895627427917,0.09953562228694116,-0.13159764956514852,0.03340692879983784,0.02762725367293218,0.20986921391259922,-0.01948451535694571,0.05401555136924782,0.2839551079693598,-0.1451437991556468,-0.015235216214286114,-0.0343029960215882,0.052624365027136785,-0.05847779073437033,0.0031475705777548346,0.1944806636606413,0.03513889988995067,0.08554377761549845,0.03911991198987409,-0.02673748099870044,0.06079027958584382,-0.09951822203710471,0.21115708865582772,0.15676248553007552,0.12567225849526145,-0.17038172473950527,-0.15293848700083212,0.4142678047466175,-0.5404197940116793,0.07927898585817046,0.12877988511471927,-2.8329553184702188e-14
passes_attempted_per90,-0.09796885180050914,0.33530850516314414,0.11059045074913165,-0.13454868350726268,0.042329281229970366,0.014018931325569086,0.24480999291705127,-0.03704688612505651,0.04559202910409987,0.23248646562270137,-0.16723578463430702,0.04167254330630564,-0.09663492981384945,0.08125150118751633,-0.0930039183715954,-0.003761230164085922,0.22963250851885253,0.061705963060909884,0.07673695181892429,0.02129380484062753,-0.026045560401125507,0.07089029309168265,-0.05122969694109932,0.1474270320919137,0.09171140376248227,0.04274010711980578,-0.049544713971373666,0.05698702010939982,-0.014483314765372842,0.7272569477294932,-0.10649859744939905,-0.15674508275210772,3.197259904354762e-14
tackles_per90,-0.01767033909011296,0.33917416565329767,0.08940220993171848,0.06506541940770366,0.028828208880136208,-0.04877249536337829,0.006497759497451863,-0.02518856017183153,-0.17558964847206368,-0.18255001256310352,0.030435831363220086,0.16896147044685636,-0.12170164747358163,-0.22056166374707922,0.5399950306039011,0.01603395607526177,-0.14506099907661518,-0.11731643947782984,0.1338766224102869,0.10000915879831983,-0.016503035468717286,0.01973172414481765,-0.07196435358237532,0.1511482644982225,-0.339980757075186,0.09775828190744311,-0.4099470550154569,0.11271184369880664,-0.14725288804977082,-0.0232810959310637,0.0027944440237628806,-0.006364700976292106,4.888323930998293e-15
interceptions_per90,-0.04259199246568626,0.3140258086601047,0.02829009076441831,0.04487143736905432,-0.02093117026156712,-0.08787202623268184,-0.22566479469798834,-0.04194388293243173,0.15588329603794243,-0.37128325166138215,0.1693589930296302,-0.0836299764405581,0.2447139470220435,0.27201258606095596,-0.3082465607241346,0.08284080276339734,0.04162552188481113,-0.11243654946837014,0.16136108916471054,0.10423957218635553,-0.01913377189939912,0.10048937157361452,0.10183760913217184,-0.228776805521095,0.26922505708636213,-0.018997130457635333,-0.4341551753568845,0.08763051510364632,-0.09029037979715569,-0.002481027143322759,0.026489102357856727,-0.0031503259150204746,2.7182911892509293e-15
fouls_committed_per90,0.08862840547371358,0.12642471150962156,0.14217414742665357,0.41692821126551843,-0.07168522578945186,0.058212138333675945,0.13417631966587323,0.07229029991168967,-0.3629664253918072,0.05286830021264382,0.14183748354472284,-0.1052118355302064,-0.08163805814986129,-0.18928229781705005,-0.2776971247385005,0.21997479965245642,0.03763824769484982,-0.012203181890386543,0.0302572571272145,-0.00022160094357687318,0.03771107362649254,-0.11416791861045616,0.0009924004397304448,-0.07324225892683264,-0.04704518459289577,-0.0032095560264001305,-0.0589284565269176,-0.5921039372481637,-0.14244887793252511,0.06699621792985709,0.11520390017560819,-0.00026298313652751173,-9.63385189755876e-16
cards_per90,0.09484193064789945,0.026909345071783917,-0.06821373787590748,0.371872427138442,-0.15366457706490635,0.24372306760940654,0.2304132664598202,-0.04081251381525716,0.24149617203748866,0.013749675114183962,-0.14194544843569437,0.1767495198428035,0.26779589633539763,0.3942036624296536,0.24122715354795296,-0.22023405985692532,-0.08000479194952614,-0.22287043591632033,-0.2592596914420997,-0.06084877328440518,-0.08626514559007069,0.16357578536918457,0.06391138455134059,0.025616493040698997,0.00451774399933073,0.1785309464763511,0.0047066077626865726,-0.24241632174207633,-0.09119089163056952,0.02565669206049463,0.01674562959769057,0.0004054705915781077,1.6074301987472224e-15
shot_accuracy,0.056079857031772894,-0.014887258799425904,0.23503720104405396,-0.1518465423753537,-0.20137612659576554,0.22162396133082868,-0.06270702877887127,-0.14147061996555266,0.11482788788143562,0.14986885200513073,0.4548180314794911,0.5232501818926486,0.12843567633978145,-0.23567238481657726,-0.14820750363373497,-0.13896007852721756,0.05653134152685576,-0.012599560738210398,0.008788502961229702,0.01199116987143689,-0.0011586982927981608,0.04302094992266151,-0.2985847598209934,-0.19281707911806859,-0.02260613538395373,0.1568166938549235,0.035551282442042635,0.04252402531589811,0.016183659473207494,0.021660388998825858,0.12018347325178896,0.00045500927164075414,-3.119609336204229e-15
pass_accuracy,0.00521421092252344,0.17790752303477422,-0.06568562726703141,0.026449557958208452,-0.030019474603628814,0.07670934829926193,-0.3198673199736596,0.11903217100465048,0.15234288921309735,0.4830806085246628,0.011126910950172073,-0.3431641161870054,0.5353154442613008,-0.29321263035407624,0.18676901468080434,0.16624502684389572,-0.13614346852755854,-0.033971415519286216,-0.003177226457663484,0.00882694467816349,0.00972708988079756,0.0025791976516202453,0.0022633815987949764,-0.01038287493051274,-0.0031117003951076773,-0.011339541901663718,0.002874166203103372,0.008833683582451792,-0.02295476584793968,0.08960784785485801,-0.012580094729657538,0.039883350636857766,-8.759093067521872e-15
goal_conversion_rate,0.0749700413422354,0.02241574006107708,0.2485657171381767,-0.1447548462283945,-0.3151944402389914,0.40360558467454605,-0.2171775829307848,0.02610088596586375,-0.11623162674080735,-0.15041695247124778,-0.30763051867803703,-0.04908888749795424,-0.032053571110922094,-0.045882564004272694,-0.05696809032359428,-0.050790662184185514,-0.0612583415795165,0.2738415358624725,-0.23078180083800406,0.5088560225522468,-0.20284256442093374,0.015369097026534136,0.11337547163704806,0.06373079968877018,0.0031501970758400044,-0.08562452951241102,-0.020767064956151614,-0.023896964151870977,-0.0052511405635092614,-0.007375981121222715,-0.03532128715559478,-2.2215654181014213e-05,-6.36850053263776e-16
defensive_actions_per90,-0.047022474613171814,0.372659927361055,0.08801954642837007,0.06915327092470964,0.012820630569074492,-0.09388319250049278,-0.12661458567894043,-0.041877882933903716,0.0013866325949942083,-0.29107012561033085,0.0948752362317293,0.06596657135467474,0.06235400142651157,0.025206289432313452,0.14567065782512623,0.06759296732796378,-0.03283242613287447,-0.12718459287490813,0.23222745152460172,0.17134193963186403,-0.020181936105679688,0.06668695684005094,-0.020506722250775062,0.12374592127497057,0.10066258697485624,-0.04189080709195187,0.7278629666382525,-0.10787190061397468,0.12872858123951306,0.006174061571721443,-0.011898842284095629,0.006533062627021558,-5.694915229410982e-15
discipline_points_per90,0.10957035087857711,0.1114172272343124,0.07611893389645931,0.4884857155851813,-0.13203572240685832,0.15411449963249838,0.2102918051190176,0.034900215187495906,-0.1210678911072,0.04236098089665855,0.05956553575762867,-0.04163390261994989,0.011620530202794013,-0.011356894824502617,-0.11502028473758386,0.09343925915115352,0.029048551542948838,-0.10045254519793202,-0.12523377912947278,-0.019838444800482913,-0.010675260422774906,-0.13162704253037769,-0.15238324211242082,0.06077805735172447,0.04367164373437724,-0.31141425457670585,0.04234444308801544,0.6221942138787613,0.18758416634020908,-0.058029101504439635,-0.05347032389136859,-4.263302371921354e-05,-2.1931502651172745e-15
position_group_Defender,-0.02834551894063158,0.09198165018411933,-0.2052791521634426,0.026225116627019457,-0.49265801655848185,-0.24753509218318281,-0.23782848407026347,0.25038816139267894,0.038531361098425934,0.21085867801678304,0.00037040618774484733,0.16411883070379882,-0.2962899849384982,0.16596332872907932,0.004276396142590419,0.09904020484850558,-0.028474393252694522,-0.07302457088733025,-0.02064638758482351,0.007452986427993176,-4.769533642358571e-05,-0.027542146298247992,-0.011628317253900646,-0.007347916989996413,0.005879238906785083,-0.0054531539352794724,-0.0056062996891898574,-0.009565419415182195,-0.0037347236715599952,-0.00010284888012595854,-0.0035152377359896265,-0.0003098295507214775,0.5646590371252085
position_group_Forward,0.04882683826680388,-0.10175603793952592,0.24918570669567047,-0.017081176559773457,-0.15291167701025243,-0.3825052858005083,0.32661377791600826,-0.14529402716206558,-0.01567598266063771,-0.17709980802428582,-0.1378962556706429,-0.16768924469123875,0.3686109252270961,-0.28333886140680814,-0.039134445791215756,-0.3253928689964876,0.038389507474366175,0.03544872738571433,0.027580755582687702,0.038741885857385396,0.02297750966472345,0.0005464059100293341,-0.00666078898232187,0.00843729708658793,0.004048513862517036,-0.001642978516007618,-0.002501686019573953,0.003330012019142931,-0.008423715206028014,-0.0009126382461896778,-0.0014777233562319825,0.0004153139188418453,0.4683360836919716
position_group_Goalkeeper,-0.11489543563838503,-0.10453846092432485,-0.1340477747135886,-0.24811435329381448,-0.005907422616795654,0.290531076731855,0.3688532336374409,-0.058665332255932186,-0.04393813290297599,-0.17826635736162627,0.17517650175719596,-0.0013424387326280859,0.19272189458614772,0.06945903437546011,0.137736663731023,0.6369765169337405,0.002333135736497912,0.11426359961309493,-0.035498805903059476,-0.013984985224320201,-0.03995637596492145,0.10174996024944684,0.026419823567724928,-0.005260030153509016,-0.020072207442735076,0.010334572658798873,0.011651122831887274,0.009308286181838295,0.022422362272976688,0.004008567967130816,0.01838933066070242,-0.0003315041831921222,0.33548034054075576
position_group_Midfielder,0.05361022213105514,0.05209584180679989,0.07475614099531745,0.1293226552872897,0.5952334892211654,0.37470147871698994,-0.24097692653749284,-0.09079008764133072,0.0005497968145379512,0.04007454075792186,0.009482943174619084,-0.02315740065012165,-0.11841970390980341,0.026536592900707846,-0.05126033945526949,-0.19835013002063828,-0.004540802938201722,-0.023183171791806498,0.018020910332238186,-0.029883414292360366,0.004518339188429314,-0.03187693470799877,0.001391198952176867,0.003320189902523062,0.0025685529062461137,0.0006456792057336933,0.0007251421241459316,0.0012164052058119886,-0.0024844336509501934,-0.0014539896146661948,-0.005909153730939323,0.0001550855509492162,0.59099443788885
