player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
3090,Nicolás Hernán Otamendi,2024,0.0,0.0,0.2916666666666667,0.010416666666666666,0.010416666666666666,0.2604166666666667,0.017361111111111112,0.0,0.0,0.006944444444444444,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.03125,0.0,0.010416666666666666,0.0,3.0,1.50706665,0.50235555,288,0.0
3097,Pascal Groß,2015-2016,0.0,0.0,0.26997840172786175,0.01511879049676026,0.0021598272138228943,0.20086393088552915,0.0021598272138228943,0.004319654427645789,0.01079913606911447,0.004319654427645789,0.03023758099352052,0.0,0.0021598272138228943,0.004319654427645789,0.0,0.0021598272138228943,0.008639308855291577,0.012958963282937365,0.0,0.0,0.0,0.3282937365010799,0.0,0.0,0.09719222462203024,0.0,0.004319654427645789,0.0,2.0,0.12506877,0.062534385,463,219.3157894736842
3130,Gaël Kakuta,2023,0.007792207792207792,0.0,0.2805194805194805,0.02077922077922078,0.0,0.22597402597402597,0.0,0.025974025974025976,0.033766233766233764,0.0,0.01818181818181818,0.0,0.01038961038961039,0.01038961038961039,0.0,0.0025974025974025974,0.0,0.01038961038961039,0.0,0.0,0.0,0.1974025974025974,0.0,0.0,0.12207792207792208,0.0025974025974025974,0.02077922077922078,0.01038961038961039,8.0,0.340079048,0.042509881,385,130.80407701019254
3138,Abdoulaye Touré,2023,0.003703703703703704,0.0,0.27037037037037037,0.02962962962962963,0.007407407407407408,0.25925925925925924,0.0,0.007407407407407408,0.0,0.0,0.018518518518518517,0.0,0.007407407407407408,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.05925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,270,184.0909090909091
3141,André-Frank Zambo Anguissa,2023,0.001443001443001443,0.0,0.26262626262626265,0.030303030303030304,0.008658008658008658,0.22366522366522368,0.01443001443001443,0.005772005772005772,0.005772005772005772,0.001443001443001443,0.017316017316017316,0.0,0.012987012987012988,0.007215007215007215,0.0,0.0,0.007215007215007215,0.002886002886002886,0.0,0.0,0.0,0.29148629148629146,0.0,0.0,0.10533910533910534,0.0,0.001443001443001443,0.0,1.0,0.20195088,0.20195088,693,0.0
3159,Gregory Leigh,2024,0.00980392156862745,0.0,0.2107843137254902,0.029411764705882353,0.0392156862745098,0.18137254901960784,0.024509803921568627,0.004901960784313725,0.0,0.004901960784313725,0.03431372549019608,0.0,0.00980392156862745,0.004901960784313725,0.0,0.0,0.024509803921568627,0.00980392156862745,0.0,0.0,0.0,0.3284313725490196,0.0,0.0,0.0784313725490196,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,204,0.0
3164,Marcelo Antônio Guedes Filho,2015-2016,0.0,0.0,0.15841584158415842,0.07425742574257425,0.024752475247524754,0.20297029702970298,0.04950495049504951,0.0,0.0049504950495049506,0.0049504950495049506,0.024752475247524754,0.0049504950495049506,0.009900990099009901,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.35148514851485146,0.0,0.0,0.06435643564356436,0.0,0.0,0.0,0.0,0.0,0.0,202,0.0
3191,Ramy Bensebaini,2023,0.0,0.0,0.2731707317073171,0.024390243902439025,0.004878048780487805,0.25365853658536586,0.00975609756097561,0.0,0.0,0.0024390243902439024,0.007317073170731708,0.0,0.007317073170731708,0.00975609756097561,0.0,0.00975609756097561,0.00975609756097561,0.0,0.0,0.0,0.0,0.35121951219512193,0.0,0.0,0.03414634146341464,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,410,194.21052631578948
3197,Dante Bonfim da Costa Santos,2015-2016,0.0,0.0,0.26591760299625467,0.011235955056179775,0.0,0.26217228464419473,0.018726591760299626,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.0149812734082397,0.0,0.0149812734082397,0.003745318352059925,0.0,0.003745318352059925,0.0149812734082397,0.0,0.0,0.0,0.0,0.33707865168539325,0.003745318352059925,0.003745318352059925,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,267,0.0
3198,Moussa Niakhate,2023,0.0,0.0,0.2612359550561798,0.019662921348314606,0.025280898876404494,0.21348314606741572,0.011235955056179775,0.0,0.0,0.0028089887640449437,0.016853932584269662,0.0,0.0056179775280898875,0.014044943820224719,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.33146067415730335,0.0028089887640449437,0.0028089887640449437,0.08146067415730338,0.0,0.0028089887640449437,0.0028089887640449437,1.0,0.7835,0.7835,356,0.0
3248,Hamari Traoré,2023,0.0009775171065493646,0.0009775171065493646,0.2697947214076246,0.020527859237536656,0.006842619745845552,0.24926686217008798,0.010752688172043012,0.0009775171065493646,0.0019550342130987292,0.005865102639296188,0.017595307917888565,0.0,0.005865102639296188,0.002932551319648094,0.0,0.0,0.007820136852394917,0.005865102639296188,0.0,0.0,0.0,0.3391984359726295,0.0019550342130987292,0.0019550342130987292,0.044965786901270774,0.0009775171065493646,0.002932551319648094,0.0,3.0,0.9214151079999999,0.3071383693333333,1023,184.80529907667605
3250,Edson André Sitoe,2023,0.0,0.00196078431372549,0.2607843137254902,0.029411764705882353,0.00784313725490196,0.2549019607843137,0.03333333333333333,0.00196078431372549,0.0058823529411764705,0.00196078431372549,0.00980392156862745,0.0,0.00392156862745098,0.00784313725490196,0.0,0.00196078431372549,0.00784313725490196,0.0,0.0,0.0,0.0,0.3352941176470588,0.0,0.0,0.03333333333333333,0.0,0.00196078431372549,0.0,1.0,0.0058102724,0.0058102724,510,0.0
3255,Guessouma Fofana,2023,0.004878048780487805,0.0,0.16585365853658537,0.04878048780487805,0.014634146341463415,0.16585365853658537,0.02926829268292683,0.00975609756097561,0.004878048780487805,0.014634146341463415,0.04878048780487805,0.0,0.01951219512195122,0.004878048780487805,0.0,0.0,0.00975609756097561,0.004878048780487805,0.0,0.0,0.0,0.2048780487804878,0.0,0.0,0.23414634146341465,0.0,0.004878048780487805,0.00975609756097561,1.0,0.2393546,0.2393546,205,87.73181169757488
3275,Henrikh Mkhitaryan,2015-2016,0.007936507936507936,0.0,0.25396825396825395,0.037037037037037035,0.018518518518518517,0.19576719576719576,0.005291005291005291,0.015873015873015872,0.026455026455026454,0.005291005291005291,0.03439153439153439,0.0,0.005291005291005291,0.013227513227513227,0.0,0.005291005291005291,0.010582010582010581,0.018518518518518517,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.0,0.010582010582010581,0.0026455026455026454,4.0,0.349483478,0.0873708695,378,194.4
3294,Juan Manuel Mata García,2011-2012,0.0,0.0,0.26693227091633465,0.01195219123505976,0.0,0.23904382470119523,0.0,0.01195219123505976,0.00796812749003984,0.00796812749003984,0.00398406374501992,0.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0.24701195219123506,0.0,0.0,0.17131474103585656,0.00398406374501992,0.01195219123505976,0.0,3.0,0.864018997,0.28800633233333334,251,0.0
3312,Demarai Gray,2024,0.0047169811320754715,0.0,0.2688679245283019,0.04716981132075472,0.014150943396226415,0.23113207547169812,0.0047169811320754715,0.02358490566037736,0.018867924528301886,0.0047169811320754715,0.014150943396226415,0.0,0.0,0.0047169811320754715,0.0,0.0,0.014150943396226415,0.0330188679245283,0.0,0.0,0.0,0.2028301886792453,0.0,0.0,0.09433962264150944,0.0,0.009433962264150943,0.009433962264150943,2.0,0.09875226000000001,0.049376130000000004,212,93.34637964774952
3313,Giovani Lo Celso,2024,0.0,0.0,0.2691131498470948,0.03058103975535168,0.0061162079510703364,0.23853211009174313,0.0061162079510703364,0.0061162079510703364,0.0061162079510703364,0.0061162079510703364,0.012232415902140673,0.0,0.012232415902140673,0.012232415902140673,0.0,0.0,0.0030581039755351682,0.0061162079510703364,0.0,0.0,0.0,0.2782874617737003,0.0,0.0,0.09480122324159021,0.0,0.009174311926605505,0.0030581039755351682,3.0,0.625199887,0.20839996233333333,327,206.09243697478993
3317,Kasey Palmer,2024,0.0024875621890547263,0.0,0.23134328358208955,0.04228855721393035,0.02736318407960199,0.19651741293532338,0.007462686567164179,0.009950248756218905,0.014925373134328358,0.012437810945273632,0.03233830845771144,0.0,0.007462686567164179,0.009950248756218905,0.0,0.0,0.007462686567164179,0.004975124378109453,0.0,0.0024875621890547263,0.0,0.263681592039801,0.0,0.0,0.12189054726368159,0.0,0.004975124378109453,0.0,2.0,0.08005852799999999,0.040029263999999995,402,126.94736842105263
3349,Michail Antonio,2024,0.0,0.0,0.2842465753424658,0.03767123287671233,0.02054794520547945,0.18493150684931506,0.0,0.017123287671232876,0.017123287671232876,0.003424657534246575,0.06164383561643835,0.0,0.0136986301369863,0.02054794520547945,0.0,0.0,0.003424657534246575,0.0273972602739726,0.0,0.0,0.0,0.1952054794520548,0.0,0.0,0.0958904109589041,0.0,0.010273972602739725,0.00684931506849315,3.0,0.481412436,0.160470812,292,109.0004147656574
3359,Jean Michaël Seri,2023,0.0015082956259426848,0.0,0.25188536953242835,0.030165912518853696,0.006033182503770739,0.24132730015082957,0.004524886877828055,0.004524886877828055,0.007541478129713424,0.006033182503770739,0.016591251885369532,0.0,0.007541478129713424,0.012066365007541479,0.0,0.0015082956259426848,0.004524886877828055,0.0030165912518853697,0.0,0.0,0.0,0.3167420814479638,0.0,0.0,0.07692307692307693,0.0,0.0030165912518853697,0.004524886877828055,2.0,0.033532087,0.0167660435,663,179.3507664562669
3385,Alexis Alejandro Sánchez Sánchez,2024,0.004464285714285714,0.002232142857142857,0.27232142857142855,0.03571428571428571,0.011160714285714286,0.21875,0.002232142857142857,0.026785714285714284,0.015625,0.002232142857142857,0.029017857142857144,0.0,0.004464285714285714,0.024553571428571428,0.0,0.0,0.002232142857142857,0.020089285714285716,0.0,0.0,0.0,0.20758928571428573,0.0,0.0,0.109375,0.0,0.008928571428571428,0.002232142857142857,4.0,0.642160375,0.16054009375,448,0.0
3417,Saidy Janko,2023,0.0,0.0045662100456621,0.182648401826484,0.0593607305936073,0.0365296803652968,0.182648401826484,0.0273972602739726,0.0,0.0091324200913242,0.0091324200913242,0.0228310502283105,0.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.0091324200913242,0.0045662100456621,0.0,0.0,0.0,0.3378995433789954,0.0,0.0,0.1004566210045662,0.0,0.0,0.0,0.0,0.0,0.0,219,103.73684210526316
3433,Lassana Coulibaly,2023,0.0,0.0,0.26356589147286824,0.02131782945736434,0.007751937984496124,0.23062015503875968,0.013565891472868217,0.001937984496124031,0.003875968992248062,0.003875968992248062,0.02131782945736434,0.0,0.025193798449612403,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.009689922480620155,0.0,0.0,0.0,0.26356589147286824,0.001937984496124031,0.001937984496124031,0.1065891472868217,0.0,0.001937984496124031,0.003875968992248062,1.0,0.037891313,0.037891313,516,157.53052917232023
3447,Ademola Lookman,2023,0.002560819462227913,0.0,0.2676056338028169,0.029449423815621,0.014084507042253521,0.17797695262483995,0.0,0.011523687580025609,0.01792573623559539,0.008962868117797696,0.01792573623559539,0.0,0.029449423815621,0.02176696542893726,0.0,0.0012804097311139564,0.0038412291933418692,0.012804097311139564,0.0,0.0,0.0,0.19590268886043533,0.0,0.0,0.17157490396927016,0.0,0.010243277848911651,0.005121638924455826,8.0,1.319634856,0.164954357,781,125.83243823845328
3450,Jordan Ayew,2023,0.002304147465437788,0.002304147465437788,0.2534562211981567,0.02534562211981567,0.009216589861751152,0.21428571428571427,0.004608294930875576,0.018433179723502304,0.02304147465437788,0.0069124423963133645,0.016129032258064516,0.0,0.02304147465437788,0.029953917050691243,0.0,0.0,0.004608294930875576,0.016129032258064516,0.0,0.0,0.0,0.18202764976958524,0.0,0.0,0.15668202764976957,0.002304147465437788,0.0069124423963133645,0.002304147465437788,3.0,1.586494837,0.5288316123333333,434,137.92372881355934
3481,Serge Aurier,2023,0.0,0.0015337423312883436,0.24386503067484663,0.02607361963190184,0.013803680981595092,0.23159509202453987,0.009202453987730062,0.007668711656441718,0.009202453987730062,0.0015337423312883436,0.029141104294478526,0.0,0.010736196319018405,0.003067484662576687,0.0,0.003067484662576687,0.009202453987730062,0.010736196319018405,0.0,0.0,0.0,0.3205521472392638,0.003067484662576687,0.003067484662576687,0.05214723926380368,0.003067484662576687,0.003067484662576687,0.004601226993865031,2.0,0.8063846259999999,0.40319231299999997,652,156.48
3493,Emre Can,2023-2024,0.0035714285714285713,0.0,0.2357142857142857,0.02857142857142857,0.017857142857142856,0.225,0.014285714285714285,0.010714285714285714,0.007142857142857143,0.0035714285714285713,0.010714285714285714,0.0035714285714285713,0.025,0.0035714285714285713,0.0,0.0,0.010714285714285714,0.007142857142857143,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.12857142857142856,0.0,0.0035714285714285713,0.0035714285714285713,1.0,0.14243458,0.14243458,280,153.7522879804759
3494,Davinson Sánchez Mina,2024,0.002926829268292683,0.0,0.27902439024390246,0.018536585365853658,0.004878048780487805,0.24097560975609755,0.023414634146341463,0.001951219512195122,0.002926829268292683,0.003902439024390244,0.021463414634146343,0.0,0.006829268292682927,0.001951219512195122,0.0,0.000975609756097561,0.004878048780487805,0.003902439024390244,0.0,0.0,0.0,0.33463414634146343,0.0,0.0,0.04,0.0,0.006829268292682927,0.0,7.0,1.276888118,0.1824125882857143,1025,0.0
3499,Jean-Eric Maxim Choupo-Moting,2015-2016,0.002352941176470588,0.0,0.27294117647058824,0.02823529411764706,0.018823529411764704,0.23529411764705882,0.009411764705882352,0.01411764705882353,0.05411764705882353,0.0,0.023529411764705882,0.0,0.01411764705882353,0.018823529411764704,0.0,0.0,0.007058823529411765,0.02823529411764706,0.0,0.0,0.0,0.1623529411764706,0.0,0.0,0.09647058823529411,0.0,0.01411764705882353,0.0,6.0,0.6865639210000001,0.11442732016666668,425,0.0
3500,Granit Xhaka,2015-2016,0.0,0.0,0.24017467248908297,0.024017467248908297,0.017467248908296942,0.22707423580786026,0.008733624454148471,0.006550218340611353,0.015283842794759825,0.002183406113537118,0.03056768558951965,0.0,0.024017467248908297,0.006550218340611353,0.0,0.002183406113537118,0.004366812227074236,0.004366812227074236,0.0,0.0,0.0,0.27510917030567683,0.002183406113537118,0.002183406113537118,0.10480349344978165,0.0,0.002183406113537118,0.0,1.0,0.04528919,0.04528919,458,216.94736842105263
3500,Granit Xhaka,2023-2024,0.0008887133405747013,9.874592673052236e-05,0.30591488101115827,0.01886047200552977,0.006418485237483954,0.2736249629702775,0.004542312629604029,0.003258615582107238,0.001876172607879925,0.0023699022415325367,0.006813468944406043,0.0,0.0033573615088377602,0.0048385504097955955,0.0,0.0008887133405747013,0.0017774266811494026,0.0022711563148020146,0.0,0.0,0.0,0.3257628122839933,0.0002962377801915671,0.0002962377801915671,0.03051249135973141,0.00019749185346104473,0.004344820776142984,0.0007899674138441789,44.0,1.5709195790000001,0.03570271770454546,10127,308.9907448215073
3502,Joël Andre Job Matip,2015-2016,0.0031645569620253164,0.0,0.21518987341772153,0.04430379746835443,0.006329113924050633,0.22151898734177214,0.03481012658227848,0.0,0.0031645569620253164,0.0031645569620253164,0.02531645569620253,0.0,0.015822784810126583,0.012658227848101266,0.0,0.0,0.00949367088607595,0.0031645569620253164,0.0,0.0,0.0,0.33544303797468356,0.0,0.0,0.060126582278481014,0.0031645569620253164,0.0031645569620253164,0.0,1.0,0.11071476,0.11071476,316,0.0
3510,Sead Kolašinac,2015-2016,0.0,0.0,0.23293172690763053,0.024096385542168676,0.01606425702811245,0.20481927710843373,0.008032128514056224,0.004016064257028112,0.01606425702811245,0.004016064257028112,0.028112449799196786,0.0,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.004016064257028112,0.0,0.0,0.0,0.321285140562249,0.0,0.0,0.10040160642570281,0.0,0.0,0.0,0.0,0.0,0.0,249,200.0892857142857
3530,Hiroki Sakai,2015-2016,0.0,0.0,0.21774193548387097,0.016129032258064516,0.024193548387096774,0.1532258064516129,0.012096774193548387,0.012096774193548387,0.008064516129032258,0.0,0.036290322580645164,0.0,0.016129032258064516,0.012096774193548387,0.0,0.0,0.008064516129032258,0.012096774193548387,0.0,0.0,0.0,0.3790322580645161,0.0,0.0,0.09274193548387097,0.0,0.0,0.0,0.0,0.0,0.0,248,117.47368421052632
3531,Mohamed Salah,2023,0.0,0.0,0.29515418502202645,0.048458149779735685,0.00881057268722467,0.22026431718061673,0.0,0.013215859030837005,0.004405286343612335,0.0,0.004405286343612335,0.0,0.004405286343612335,0.013215859030837005,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.22466960352422907,0.0,0.0,0.1277533039647577,0.0,0.01762114537444934,0.004405286343612335,4.0,0.934787797,0.23369694925,227,144.27966101694915
3545,Luiz Gustavo Dias,2015-2016,0.0,0.0,0.19,0.06,0.015,0.23,0.005,0.035,0.01,0.0,0.03,0.0,0.015,0.01,0.0,0.0,0.005,0.015,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0
3551,Karl Brillant Toko Ekambi,2023,0.0030864197530864196,0.0,0.38271604938271603,0.027777777777777776,0.006172839506172839,0.1882716049382716,0.0,0.006172839506172839,0.015432098765432098,0.0030864197530864196,0.009259259259259259,0.0,0.0030864197530864196,0.009259259259259259,0.0,0.0030864197530864196,0.006172839506172839,0.027777777777777776,0.0,0.0,0.0,0.19753086419753085,0.0,0.0,0.08950617283950617,0.0,0.018518518518518517,0.0030864197530864196,6.0,0.806399778,0.13439996299999998,324,0.0
3568,Mohamed Naser Elsayed Elneny,2023,0.002109704641350211,0.0,0.2552742616033755,0.029535864978902954,0.008438818565400843,0.26371308016877637,0.002109704641350211,0.0,0.002109704641350211,0.004219409282700422,0.010548523206751054,0.0,0.002109704641350211,0.008438818565400843,0.0,0.0,0.002109704641350211,0.002109704641350211,0.0,0.0,0.0,0.3143459915611814,0.0,0.0,0.08438818565400844,0.0,0.002109704641350211,0.006329113924050633,1.0,0.049188964,0.049188964,474,0.0
3570,Pierre-Emile Højbjerg,2015-2016,0.0,0.0,0.2445141065830721,0.03761755485893417,0.02821316614420063,0.21316614420062696,0.003134796238244514,0.025078369905956112,0.0,0.009404388714733543,0.006269592476489028,0.0,0.01567398119122257,0.006269592476489028,0.0,0.0,0.018808777429467086,0.009404388714733543,0.0,0.0,0.0,0.26332288401253917,0.0,0.0,0.109717868338558,0.0,0.003134796238244514,0.006269592476489028,1.0,0.04630008,0.04630008,319,191.27248500999335
3587,Arthur Masuaku,2023,0.002654867256637168,0.0,0.22831858407079647,0.035398230088495575,0.011504424778761062,0.2327433628318584,0.01504424778761062,0.007079646017699115,0.007964601769911504,0.002654867256637168,0.020353982300884955,0.0,0.004424778761061947,0.007964601769911504,0.0,0.0,0.0035398230088495575,0.002654867256637168,0.0,0.0,0.0,0.3495575221238938,0.0,0.0,0.061946902654867256,0.0,0.006194690265486726,0.0,7.0,0.933232468,0.133318924,1130,178.42105263157893
3625,Sofiane Boufal,2023,0.003355704697986577,0.0,0.28859060402684567,0.020134228187919462,0.010067114093959731,0.27181208053691275,0.0,0.016778523489932886,0.03355704697986577,0.006711409395973154,0.006711409395973154,0.0,0.013422818791946308,0.010067114093959731,0.0,0.003355704697986577,0.006711409395973154,0.020134228187919462,0.0,0.0,0.0,0.21476510067114093,0.0,0.0,0.053691275167785234,0.0,0.013422818791946308,0.006711409395973154,4.0,0.312180844,0.078045211,298,185.2209944751381
3629,Sadio Mané,2023,0.002789400278940028,0.0,0.3207810320781032,0.02510460251046025,0.015341701534170154,0.21896792189679218,0.0041841004184100415,0.012552301255230125,0.019525801952580194,0.008368200836820083,0.009762900976290097,0.0,0.008368200836820083,0.01813110181311018,0.0,0.001394700139470014,0.008368200836820083,0.01813110181311018,0.0,0.0,0.0,0.19665271966527198,0.0,0.0,0.10181311018131102,0.0,0.009762900976290097,0.0,7.0,1.544098893,0.22058555614285713,717,160.36282306163022
