player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_1b91f6b83e9e,Asensio,2021-2022,Forward,8.0,207.0,1.0,2.0,5.0,3.0,75.0,89.0,1.0,3.0,2.0,0.0,0.0,25.875,0.43478260869565216,0.8695652173913043,2.1739130434782608,1.3043478260869565,32.608695652173914,38.69565217391305,0.43478260869565216,1.3043478260869565,0.8695652173913043,0.0,0.6,0.8426966292134831,0.2,1.7391304347826086,0.8695652173913043
player_48073418e347,Jović,2021-2022,Forward,3.0,113.0,0.0,0.0,4.0,1.0,36.0,40.0,0.0,1.0,1.0,0.0,1.0,37.666666666666664,0.0,0.0,3.185840707964602,0.7964601769911505,28.672566371681416,31.858407079646017,0.0,0.7964601769911505,0.7964601769911505,0.7964601769911505,0.25,0.9,0.0,0.7964601769911505,5.575221238938053
player_995bf053c469,Marcelo,2021-2022,Defender,25.0,1603.0,0.0,2.0,13.0,3.0,55.0,63.0,0.0,4.0,13.0,5.0,0.0,64.12,0.0,0.11228945726762321,0.7298814722395508,0.1684341859014348,3.0879600748596383,3.537117903930131,0.0,0.22457891453524642,0.7298814722395508,0.280723643169058,0.23076923076923078,0.873015873015873,0.0,0.22457891453524642,1.5720524017467248
player_eef51dfd72c3,E. Hazard,2021-2022,Forward,3.0,84.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,3.2142857142857144,3.2142857142857144,0.0,0.0,0.0,1.0714285714285714,1.0714285714285714,0.0,1.0,,0.0,1.0714285714285714,1.0714285714285714
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,3.0,260.0,0.0,1.0,0.0,0.0,57.9,64.5,1.0,1.0,3.0,1.0,0.0,86.66666666666667,0.0,0.34615384615384615,0.0,0.0,20.04230769230769,22.326923076923077,0.34615384615384615,0.34615384615384615,1.0384615384615385,0.34615384615384615,,0.8976744186046511,,0.6923076923076923,2.076923076923077
player_e1855ba4ffe9,Ceballos,2021-2022,Midfielder,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,4.864864864864865,4.864864864864865,0.0,0.0,,,,9.72972972972973,0.0
player_91e3bf924a67,Luis Díaz,2021-2022,Forward,13.0,958.0,4.0,3.0,38.0,13.0,237.0,317.0,6.0,2.0,14.0,0.0,0.0,73.6923076923077,0.3757828810020877,0.2818371607515658,3.569937369519833,1.221294363256785,22.265135699373694,29.780793319415448,0.5636743215031316,0.18789144050104384,1.3152400835073068,0.0,0.34210526315789475,0.7476340694006309,0.10526315789473684,0.7515657620041754,1.3152400835073068
player_e185c8bcb757,Vallejo,2021-2022,Defender,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197877358490544,0.0,0.0,,,,22.5,0.0
player_b6db818376eb,Gareth Bale,2021-2022,Forward,5.0,280.0,1.0,0.0,15.0,6.0,80.0,109.0,2.0,3.0,3.0,2.0,0.0,56.0,0.32142857142857145,0.0,4.821428571428571,1.9285714285714286,25.714285714285715,35.035714285714285,0.6428571428571429,0.9642857142857143,0.9642857142857143,0.6428571428571429,0.4,0.7339449541284404,0.06666666666666667,1.6071428571428572,2.892857142857143
player_6403558c0e94,Blanco,2021-2022,Midfielder,1.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,,0.6666666666666666,,0.0,0.0
player_783eaeb24b49,Alisson Becker,2021-2022,Goalkeeper,13.0,1170.0,0.0,0.0,0.0,0.0,261.0,307.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,20.076923076923077,23.615384615384617,0.0,0.0,0.0,0.07692307692307693,,0.8501628664495114,,0.0,0.23076923076923078
player_88009c21e878,Mohamed Salah,2021-2022,Forward,35.0,2762.0,17.0,10.0,97.0,42.0,905.0,1136.0,20.0,14.0,12.0,1.0,0.0,78.91428571428571,0.7494569152787834,0.4236060825488776,4.529326574945691,1.9551049963794351,29.489500362056482,37.016654598117306,0.6517016654598118,0.4561911658218682,0.391020999275887,0.03258508327299059,0.4316546762589928,0.7966549295774648,0.16546762589928057,1.10789283128168,0.4887762490948588
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,29.0,2314.0,5.0,1.0,21.0,10.0,549.0,595.0,23.0,51.0,41.0,7.0,0.0,79.79310344827586,0.1944684528954192,0.03889369057908384,0.8167675021607606,0.3889369057908384,21.352636127917027,23.141745894554884,0.8945548833189283,2.878133102852204,1.5946413137424373,0.2722558340535869,0.47619047619047616,0.9226890756302522,0.23809523809523808,3.772687986171132,2.411408815903198
player_7e7dcb823cb8,Robertson,2021-2022,Defender,10.0,826.0,0.0,2.0,2.0,2.0,320.0,437.0,21.0,13.0,13.0,0.0,1.0,82.6,0.0,0.2179176755447942,0.2179176755447942,0.2179176755447942,34.86682808716707,47.61501210653753,2.288135593220339,1.4164648910411621,1.4164648910411621,0.1089588377723971,1.0,0.7322654462242563,0.0,3.7046004842615012,2.070217917675545
player_09610961ba9b,Mané,2021-2022,Midfielder,13.0,822.0,5.0,1.0,23.0,9.0,238.0,309.0,15.0,7.0,17.0,0.0,2.0,63.23076923076923,0.5474452554744526,0.10948905109489052,2.5182481751824817,0.9854014598540146,26.05839416058394,33.832116788321166,1.6423357664233578,0.7664233576642335,1.8613138686131387,0.21897810218978103,0.391304347826087,0.7702265372168284,0.21739130434782608,2.408759124087591,3.1751824817518246
player_140d3a3cdd66,Van Dijk,2021-2022,Defender,9.0,810.0,0.0,1.0,7.0,2.0,350.0,408.0,14.0,14.0,9.0,0.0,1.0,90.0,0.0,0.1111111111111111,0.7777777777777778,0.2222222222222222,38.888888888888886,45.333333333333336,1.5555555555555556,1.5555555555555556,1.0,0.1111111111111111,0.2857142857142857,0.8578431372549019,0.0,3.111111111111111,1.6666666666666667
player_05725319ded7,Maximilian Arnold,2021-2022,Midfielder,34.0,2994.0,4.0,2.0,39.0,15.0,556.0,685.0,1.0,51.0,48.0,4.0,0.0,88.05882352941177,0.12024048096192384,0.06012024048096192,1.1723446893787575,0.45090180360721444,16.713426853707414,20.59118236472946,0.03006012024048096,1.5330661322645291,1.4428857715430863,0.12024048096192384,0.38461538461538464,0.8116788321167884,0.10256410256410256,1.56312625250501,1.8036072144288577
player_bb30087fb205,Konaté,2021-2022,Defender,8.0,720.0,2.0,0.0,6.0,2.0,465.0,515.0,16.0,51.0,11.0,0.0,1.0,90.0,0.25,0.0,0.75,0.25,58.125,64.375,2.0,6.625,1.375,0.125,0.3333333333333333,0.9029126213592233,0.3333333333333333,8.625,2.125
player_853550e6a1e8,Henderson,2021-2022,Goalkeeper,12.0,666.0,0.0,2.0,0.0,0.0,363.0,460.0,16.0,8.0,6.0,0.0,0.0,55.5,0.0,0.2702702702702703,0.0,0.0,49.054054054054056,62.16216216216216,2.1621621621621623,1.0810810810810811,0.8108108108108109,0.0,,0.7891304347826087,,3.2432432432432434,0.8108108108108109
player_38e563a8fe4d,Matip,2021-2022,Midfielder,7.0,630.0,0.0,0.0,5.0,2.0,467.0,498.0,5.0,34.0,6.0,0.0,1.0,90.0,0.0,0.0,0.7142857142857143,0.2857142857142857,66.71428571428571,71.14285714285714,0.7142857142857143,4.857142857142857,0.8571428571428571,0.14285714285714285,0.4,0.9377510040160643,0.0,5.571428571428571,1.7142857142857142
player_099a4df3a019,Thiago Alcantara,2021-2022,Midfielder,25.0,1534.0,1.0,4.0,25.0,6.0,508.0,553.0,16.0,40.0,19.0,2.0,0.0,61.36,0.05867014341590613,0.23468057366362452,1.4667535853976532,0.3520208604954368,29.804432855280314,32.444589308996086,0.9387222946544981,2.346805736636245,1.1147327249022165,0.11734028683181226,0.24,0.918625678119349,0.04,3.285528031290743,1.4667535853976532
player_7bd3801e1972,Diogo Jota,2021-2022,Forward,35.0,2364.0,15.0,4.0,90.0,33.0,189.0,234.0,7.0,13.0,40.0,3.0,0.0,67.54285714285714,0.5710659898477157,0.15228426395939088,3.4263959390862944,1.2563451776649746,7.195431472081219,8.908629441624365,0.26649746192893403,0.4949238578680203,1.5228426395939085,0.11421319796954314,0.36666666666666664,0.8076923076923077,0.16666666666666666,0.7614213197969543,1.865482233502538
player_747297b838d7,Seydou Keita,2021-2022,Forward,10.0,487.0,1.0,2.0,6.0,2.0,284.0,320.0,11.0,4.0,14.0,0.0,0.0,48.7,0.18480492813141683,0.36960985626283366,1.108829568788501,0.36960985626283366,52.48459958932238,59.13757700205339,2.0328542094455853,0.7392197125256673,2.5872689938398357,0.0,0.3333333333333333,0.8875,0.16666666666666666,2.7720739219712525,2.5872689938398357
player_e5d7c8b1f34f,Tsimikas,2021-2022,Defender,5.0,344.0,0.0,2.0,1.0,1.0,165.0,201.0,2.0,26.0,4.0,0.0,0.0,68.8,0.0,0.5232558139534884,0.2616279069767442,0.2616279069767442,43.16860465116279,52.58720930232558,0.5232558139534884,6.8023255813953485,1.0465116279069768,0.0,1.0,0.8208955223880597,0.0,7.325581395348837,1.0465116279069768
player_fd5d4a7fdb8c,Firmino,2021-2022,Midfielder,7.0,323.0,5.0,0.0,13.0,5.0,150.0,176.0,2.0,17.0,4.0,0.0,0.0,46.142857142857146,1.3931888544891642,0.0,3.6222910216718267,1.3931888544891642,41.795665634674926,49.040247678018574,0.5572755417956656,4.7368421052631575,1.1145510835913313,0.0,0.38461538461538464,0.8522727272727273,0.38461538461538464,5.294117647058823,1.1145510835913313
player_de084ce71d88,Oxlade-Chamberlain,2021-2022,Midfielder,6.0,300.0,0.0,1.0,7.0,2.0,117.0,154.0,7.0,3.0,3.0,0.0,0.0,50.0,0.0,0.3,2.1,0.6,35.1,46.2,2.1,0.9,0.9,0.0,0.2857142857142857,0.7597402597402597,0.0,3.0,0.9
player_d83c2f1d11d4,Mario Gómez,2021-2022,Forward,7.0,245.0,0.0,0.0,1.0,1.0,173.0,200.0,0.0,14.0,1.0,0.0,0.0,35.0,0.0,0.0,0.3673469387755102,0.3673469387755102,63.55102040816327,73.46938775510205,0.0,5.142857142857143,0.3673469387755102,0.0,1.0,0.865,0.0,5.142857142857143,0.3673469387755102
player_2ec4da09e73a,Takumi Minamino,2021-2022,Midfielder,11.0,186.0,3.0,0.0,7.0,4.0,69.0,76.0,2.0,6.0,4.0,1.0,0.0,16.90909090909091,1.4516129032258065,0.0,3.3870967741935485,1.935483870967742,33.38709677419355,36.774193548387096,0.967741935483871,2.903225806451613,1.935483870967742,0.4838709677419355,0.5714285714285714,0.9078947368421053,0.42857142857142855,3.870967741935484,3.3870967741935485
player_e582277f703c,James Milner,2021-2022,Midfielder,24.0,853.0,0.0,1.0,10.0,2.0,389.0,536.0,20.0,8.0,17.0,2.0,0.0,35.541666666666664,0.0,0.10550996483001172,1.0550996483001172,0.21101992966002345,41.04337631887456,56.55334114888628,2.1101992966002343,0.8440797186400938,1.7936694021101993,0.21101992966002345,0.2,0.7257462686567164,0.0,2.954279015240328,2.4267291910902697
player_a650ce9af349,Origi,2021-2022,Forward,7.0,187.0,1.0,1.0,6.0,3.0,31.0,46.0,1.0,0.0,3.0,0.0,0.0,26.714285714285715,0.48128342245989303,0.48128342245989303,2.8877005347593583,1.4438502673796791,14.919786096256685,22.13903743315508,0.48128342245989303,0.0,1.4438502673796791,0.0,0.5,0.6739130434782609,0.16666666666666666,0.48128342245989303,1.4438502673796791
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,4.0,163.0,0.0,0.0,0.0,0.0,90.0,103.0,3.0,2.0,0.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,49.693251533742334,56.87116564417178,1.656441717791411,1.1042944785276074,0.0,0.0,,0.8737864077669902,,2.7607361963190185,0.0
player_ee31733e3cb3,N. Williams,2021-2022,Defender,3.0,180.0,0.0,0.0,3.0,1.0,76.0,100.0,6.0,10.0,4.0,0.0,0.0,60.0,0.0,0.0,1.5,0.5,38.0,50.0,3.0,5.0,2.0,0.0,0.3333333333333333,0.76,0.0,8.0,2.0
player_03284959d14d,Tyler Morton,2021-2022,Midfielder,2.0,66.0,0.0,0.0,0.0,0.0,67.0,76.0,5.0,9.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,91.36363636363636,103.63636363636364,6.818181818181818,10.197877358490544,1.3636363636363635,1.3636363636363635,,0.881578947368421,,19.09090909090909,5.454545454545454
player_830be4979a39,Phillips,2021-2022,Defender,2.0,91.0,0.0,0.0,1.0,0.0,43.0,49.0,2.0,1.0,2.0,0.0,0.0,45.5,0.0,0.0,0.989010989010989,0.0,42.527472527472526,48.46153846153846,1.978021978021978,0.989010989010989,1.978021978021978,0.0,0.0,0.8775510204081632,0.0,2.967032967032967,1.978021978021978
player_c6b36ffbca41,Elliott,2021-2022,Midfielder,1.0,59.0,0.0,0.0,0.0,0.0,65.0,81.0,7.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,99.15254237288136,123.55932203389831,10.677966101694915,0.0,1.5254237288135593,0.0,,0.8024691358024691,,10.677966101694915,1.5254237288135593
player_b560a1385e0e,Woltman,2021-2022,Midfielder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
player_8fcd96eb01e8,Bradley,2021-2022,Midfielder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
player_afada551822d,Pau Torres,2021-2022,Defender,33.0,2855.0,5.0,1.0,24.0,9.0,1763.4399999999996,2004.7599999999984,31.0,34.0,14.0,5.0,0.0,86.51515151515152,0.15761821366024517,0.03152364273204904,0.7565674255691769,0.28371278458844135,83.06479859894921,89.77933450087566,0.9772329246935202,1.0718038528896672,0.4413309982486865,0.15761821366024517,0.375,0.9252106741573034,0.20833333333333334,2.0490367775831873,0.9141856392294221
player_36fd83ee5791,Rulli,2021-2022,Goalkeeper,12.0,1080.0,0.0,0.0,0.0,0.0,269.0,425.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,22.416666666666668,35.416666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.6329411764705882,,0.0,0.3333333333333333
player_017c90cd0b35,Dani Parejo,2021-2022,Defender,12.0,1055.0,1.0,3.0,5.0,1.0,560.0,657.0,17.0,48.0,4.0,0.0,2.0,87.91666666666667,0.08530805687203792,0.2559241706161137,0.4265402843601896,0.08530805687203792,47.77251184834123,56.04739336492891,1.4502369668246446,4.0947867298578196,0.3412322274881517,0.17061611374407584,0.2,0.852359208523592,0.2,5.545023696682464,1.3649289099526067
player_13ee72f91dcb,Capoue,2021-2022,Midfielder,12.0,1046.0,2.0,4.0,13.0,3.0,451.0,576.0,33.0,22.0,23.0,1.0,2.0,87.16666666666667,0.17208413001912046,0.3441682600382409,1.118546845124283,0.25812619502868067,38.80497131931166,49.56022944550669,2.8393881453154877,1.892925430210325,1.9789674952198852,0.3441682600382409,0.23076923076923078,0.7829861111111112,0.15384615384615385,4.732313575525812,3.78585086042065
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,28.0,2465.0,0.0,0.0,5.0,1.0,385.0,440.0,9.0,51.0,18.0,8.0,0.0,88.03571428571429,0.0,0.0,0.18255578093306288,0.036511156186612576,14.056795131845842,16.064908722109532,0.3286004056795132,2.665314401622718,0.6572008113590264,0.2920892494929006,0.2,0.875,0.0,2.993914807302231,1.5334685598377282
player_c39471220d1b,Ederson,2021-2022,Midfielder,11.0,1003.0,0.0,0.0,0.0,0.0,277.0,318.0,3.07,1.89,1.5,0.39,0.0,91.18181818181819,0.0,0.0,0.0,0.0,24.85543369890329,28.534396809571287,0.2754735792622134,0.16959122632103688,0.1345962113659023,0.034995014955134594,,0.8710691823899371,,0.44506480558325023,0.23958125623130608
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Forward,28.0,1498.0,11.0,5.0,61.0,23.0,397.0,566.0,26.0,16.0,10.0,0.0,0.0,53.5,0.6608811748998665,0.30040053404539385,3.664886515353805,1.3818424566088117,23.85180240320427,34.00534045393859,1.5620827770360481,0.9612817089452603,0.6008010680907877,0.0,0.3770491803278688,0.7014134275618374,0.18032786885245902,2.5233644859813085,0.6008010680907877
player_541880709b07,Danjuma,2021-2022,Midfielder,11.0,906.0,6.0,2.0,25.0,14.0,128.0,165.0,1.0,3.0,6.0,0.0,0.0,82.36363636363636,0.5960264900662252,0.1986754966887417,2.4834437086092715,1.390728476821192,12.71523178807947,16.39072847682119,0.09933774834437085,0.2980132450331126,0.5960264900662252,0.0,0.56,0.7757575757575758,0.24,0.3973509933774834,0.5960264900662252
player_1b422a4a4950,Jan Vertonghen,2021-2022,Defender,10.0,900.0,0.0,1.0,3.0,1.0,515.0,584.0,15.0,9.0,6.0,0.0,0.0,90.0,0.0,0.1,0.3,0.1,51.5,58.4,1.5,0.9,0.6,0.0,0.3333333333333333,0.8818493150684932,0.0,2.4,0.6
player_86492dee1e6f,Vlachodimos,2021-2022,Goalkeeper,10.0,900.0,0.0,0.0,0.0,0.0,247.0,345.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,24.7,34.5,0.0,0.0,0.1,0.0,,0.7159420289855073,,0.0,0.1
player_8f30574fdf94,Jan Oblak,2021-2022,Goalkeeper,37.0,3240.0,0.0,0.0,1.0,0.0,460.0,872.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.02631578947368421,0.0,12.105263157894736,22.94736842105263,0.0,0.0,0.0,0.05263157894736842,0.0,0.5275229357798165,0.0,0.0,0.15789473684210525
player_48cbadc9e444,Juan Foyth,2021-2022,Defender,25.0,1924.0,1.0,1.0,6.0,2.0,290.0,347.0,20.0,51.0,39.0,6.0,1.0,76.96,0.04677754677754678,0.04677754677754678,0.2806652806652807,0.09355509355509356,13.565488565488565,16.23180873180873,0.9355509355509356,2.5727650727650726,1.8243243243243243,0.32744282744282743,0.3333333333333333,0.8357348703170029,0.16666666666666666,3.508316008316008,2.946985446985447
player_74a0a808dc50,Bernardo Silva,2021-2022,Midfielder,35.0,2857.0,8.0,4.0,48.0,20.0,1186.0,1472.0,57.0,26.0,30.0,6.0,0.0,81.62857142857143,0.2520126006300315,0.12600630031501575,1.512075603780189,0.6300315015750787,37.36086804340217,46.370318515925796,1.7955897794889744,0.8190409520476024,0.9450472523626181,0.18900945047252363,0.4166666666666667,0.8057065217391305,0.16666666666666666,2.6146307315365767,1.512075603780189
player_a055d3e58c07,Robert Lewandowski,2021-2022,Forward,34.0,2946.0,17.0,3.0,97.0,42.0,523.0,706.0,26.0,9.0,22.0,2.0,0.0,86.6470588235294,1.0692464358452138,0.09164969450101833,4.918533604887983,2.474541751527495,15.977596741344195,21.568228105906314,0.7942973523421588,0.27494908350305497,0.6720977596741344,0.06109979633401222,0.5031055900621118,0.7407932011331445,0.21739130434782608,1.0692464358452138,0.8553971486761711
player_565b0c1eb1f9,Grimaldo,2021-2022,Defender,10.0,863.0,0.0,3.0,3.0,1.0,257.0,319.0,15.0,34.0,5.0,0.0,2.0,86.3,0.0,0.3128621089223638,0.3128621089223638,0.10428736964078796,26.801853997682503,33.26767091541136,1.5643105446118193,3.54577056778679,0.5214368482039398,0.2085747392815759,0.3333333333333333,0.8056426332288401,0.0,5.11008111239861,1.772885283893395
player_999d89d1817f,Rodri,2021-2022,Midfielder,37.0,3240.0,8.0,4.0,60.0,21.0,760.0,806.0,14.0,51.0,45.0,6.0,0.0,69.72222222222223,0.19123505976095617,0.09561752988047809,1.4342629482071714,0.50199203187251,18.16733067729084,19.266932270916335,0.3346613545816733,1.2430278884462151,1.0756972111553784,0.14342629482071714,0.35,0.9429280397022333,0.13333333333333333,1.5776892430278884,1.5059760956175299
player_69a0717472db,João Cancelo,2021-2022,Defender,36.0,3227.0,1.0,7.0,81.0,23.0,1493.0,1928.0,70.0,51.0,34.0,7.0,0.0,89.63888888888889,0.027889680818097305,0.19522776572668113,2.2590641462658816,0.641462658816238,41.63929346141928,53.771304617291605,2.5937403160830494,2.1475054229934925,0.9482491478153083,0.19522776572668113,0.2839506172839506,0.7743775933609959,0.012345679012345678,4.7412457390765415,1.5339324449953518
