player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
89c03bf95243,José Manuel Jurado,Unknown,,,,Unknown,09231e49e8f9
689e47364d5e,Jefferson Farfán,Unknown,,,,Unknown,09231e49e8f9
bc7a84447660,Raúl,Unknown,,,,Unknown,09231e49e8f9
b22d2cc4648e,Mario Gavranovic,Unknown,,,,Unknown,09231e49e8f9
31b87ca0a8e1,Vicente Guaita,Unknown,,,,Unknown,bddfcdfa742c
29bb187c52af,Jérémy Mathieu,Unknown,,,,Unknown,bddfcdfa742c
e3928a3bc4be,Bruno,Unknown,,,,Unknown,bddfcdfa742c
10bcc6439ad8,Éver Banega,Unknown,,,,Unknown,bddfcdfa742c
2676cfbc4d05,Pablo Hernández,Unknown,,,,Unknown,bddfcdfa742c
35fcdd4c602d,Juan Mata,Unknown,,,,Unknown,bddfcdfa742c
4e91c37b87b3,Kyriakos Papadopoulos,Unknown,,,,Unknown,09231e49e8f9
17761e95c8af,Roberto Soldado,Unknown,,,,Unknown,bddfcdfa742c
ebca4d53a4dc,Tino Costa,Unknown,,,,Unknown,bddfcdfa742c
9c5ddd541077,Jonas,Unknown,,,,Unknown,bddfcdfa742c
91c8a833a3ab,Julian Draxler,Unknown,,,,Unknown,09231e49e8f9
1d8cddb9d37b,Hans Sarpei,Unknown,,,,Unknown,09231e49e8f9
1f1d9af9becf,Christian Abbiati,Unknown,,,,Unknown,088d5f86b6f2
6d7c68fbad91,Mario Yepes,Unknown,,,,Unknown,088d5f86b6f2
da93de1b55b5,Alessandro Nesta,Unknown,,,,Unknown,088d5f86b6f2
003a8d6c6676,Thiago Silva,Unknown,,,,Unknown,088d5f86b6f2
f787e737082c,Luca Antonini,Unknown,,,,Unknown,088d5f86b6f2
429604f81e64,Ignazio Abate,Unknown,,,,Unknown,088d5f86b6f2
3b805779d29a,Clarence Seedorf,Unknown,,,,Unknown,088d5f86b6f2
cb9716dbd2ef,Mathieu Flamini,Unknown,,,,Unknown,088d5f86b6f2
fc9d05613f6f,Gennaro Gattuso,Unknown,,,,Unknown,088d5f86b6f2
ae43fccca799,Robinho,Unknown,,,,Unknown,088d5f86b6f2
36561bba3422,Zlatan Ibrahimovic,Unknown,,,,Unknown,088d5f86b6f2
875ed7897f33,Heurelho Gomes,Unknown,,,,Unknown,
cbda4c0044fa,Michael Dawson,Unknown,,,,Unknown,
8514c7803d58,William Gallas,Unknown,,,,Unknown,
790562917728,Benoît Assou-Ekotto,Unknown,,,,Unknown,
76b24b1c90ae,Vedran Corluka,Unknown,,,,Unknown,
01507baaf45d,Wilson Palacios,Unknown,,,,Unknown,
2c40837dd4b9,Sandro,Unknown,,,,Unknown,
a70d71395fa5,Rafael van der Vaart,Unknown,,,,Unknown,
6e54d4e79bd2,Steven Pienaar,Unknown,,,,Unknown,
d775adbc18fc,Aaron Lennon,Unknown,,,,Unknown,
5b921a497e6f,Peter Crouch,Unknown,,,,Unknown,
7a628c64f38c,Marco Amelia,Unknown,,,,Unknown,088d5f86b6f2
cbc7451ded20,Alexandre Pato,Unknown,,,,Unknown,088d5f86b6f2
cc20c5e6986f,Jonathan Woodgate,Unknown,,,,Unknown,
97f574f682d7,Luka Modric,Unknown,,,,Unknown,
201e373ce588,Niko Kranjcar,Unknown,,,,Unknown,
7ae916a4fecd,Marek Jankulovski,Unknown,,,,Unknown,088d5f86b6f2
45598713d291,Kevin-Prince Boateng,Unknown,,,,Unknown,088d5f86b6f2
b12e7ab3a30c,Gareth Bale,Unknown,,,,Unknown,
bdb999891c50,Jermaine Jenas,Unknown,,,,Unknown,
fc18447ddec8,Alexander Merkel,Unknown,,,,Unknown,088d5f86b6f2
54cb4c0cf91c,Roman Pavlyuchenko,Unknown,,,,Unknown,
e5c329914a41,Rodney Strasser,Unknown,,,,Unknown,088d5f86b6f2
c20bb8503071,Wojciech Szczesny,Unknown,,,,Unknown,4fc9baf21034
e22165193ca7,Laurent Koscielny,Unknown,,,,Unknown,4fc9baf21034
500bd6b5af42,Johan Djourou,Unknown,,,,Unknown,4fc9baf21034
efb9dbc1201f,Gaël Clichy,Unknown,,,,Unknown,4fc9baf21034
96e7390231bb,Emmanuel Eboué,Unknown,,,,Unknown,4fc9baf21034
a0c81f70d963,Jack Wilshere,Unknown,,,,Unknown,4fc9baf21034
14a8daff27cd,Alex Song,Unknown,,,,Unknown,4fc9baf21034
1c77cc94db14,Cesc Fàbregas,Unknown,,,,Unknown,4fc9baf21034
2041c00ff430,Samir Nasri,Unknown,,,,Unknown,4fc9baf21034
c3bfbad3036c,Theo Walcott,Unknown,,,,Unknown,4fc9baf21034
3da0c91fb86e,Robin van Persie,Unknown,,,,Unknown,4fc9baf21034
ec32c1f8e0e0,Víctor Valdés,Unknown,,,,Unknown,550d05ab240e
b2bd3a46660a,Eric Abidal,Unknown,,,,Unknown,550d05ab240e
a5dfdef341ea,Gerard Piqué,Unknown,,,,Unknown,550d05ab240e
8601f6e1028a,Maxwell,Unknown,,,,Unknown,550d05ab240e
3111ceb73215,Dani Alves,Unknown,,,,Unknown,550d05ab240e
d0c9a7e4d445,Sergio Busquets,Unknown,,,,Unknown,550d05ab240e
b3b59eb161d4,Andrés Iniesta,Unknown,,,,Unknown,550d05ab240e
4be9505dcf6a,Xavi,Unknown,,,,Unknown,550d05ab240e
7f5dfc9f5bc6,Lionel Messi,Unknown,,,,Unknown,550d05ab240e
c6cc8094c2dc,Pedro,Unknown,,,,Unknown,550d05ab240e
19f9541f95a1,David Villa,Unknown,,,,Unknown,550d05ab240e
0378c83c94a3,Seydou Keita,Unknown,,,,Unknown,550d05ab240e
e11bf4e8e4ac,Andrey Arshavin,Unknown,,,,Unknown,4fc9baf21034
a3c0f73e6af9,Nicklas Bendtner,Unknown,,,,Unknown,4fc9baf21034
79df64f73eab,Adriano,Unknown,,,,Unknown,550d05ab240e
67f213a7c928,Javier Mascherano,Unknown,,,,Unknown,550d05ab240e
dade92eabe74,Bacary Sagna,Unknown,,,,Unknown,4fc9baf21034
445a8731c544,Abou Diaby,Unknown,,,,Unknown,4fc9baf21034
2f1d3d3ba008,Tomas Rosicky,Unknown,,,,Unknown,4fc9baf21034
985980d96df1,Manuel Almunia,Unknown,,,,Unknown,4fc9baf21034
ba1722e42912,Ibrahim Afellay,Unknown,,,,Unknown,550d05ab240e
2da9cd653f63,Doni,Unknown,,,,Unknown,
ce70ba09af98,Nicolás Burdisso,Unknown,,,,Unknown,
f8e8f29c7b34,Philippe Mexes,Unknown,,,,Unknown,
4a3dc2952365,John Arne Riise,Unknown,,,,Unknown,
e68330b4a497,Marco Cassetti,Unknown,,,,Unknown,
5c7a2ed20378,Simone Perrotta,Unknown,,,,Unknown,
1d57f57deddc,Daniele De Rossi,Unknown,,,,Unknown,
11d34c0605cd,Rodrigo Taddei,Unknown,,,,Unknown,
10565f0d970f,Jérémy Ménez,Unknown,,,,Unknown,
5f41fcfd2240,Francesco Totti,Unknown,,,,Unknown,
89e6fd0dccaa,Mirko Vucinic,Unknown,,,,Unknown,
1cfd9db12237,Andriy Pyatov,Unknown,,,,Unknown,
3a385c3c1ef4,Yaroslav Rakitskiy,Unknown,,,,Unknown,
6c92c8e2e6fe,Dmytro Chygrynskiy,Unknown,,,,Unknown,
bfabf4655160,Razvan Rat,Unknown,,,,Unknown,
e846dcb6707f,Darijo Srna,Unknown,,,,Unknown,
320d088d4b8e,Henrikh Mkhitaryan,Unknown,,,,Unknown,
629e07e8be65,Tomás Hübschman,Unknown,,,,Unknown,
b91e289e985a,Jadson,Unknown,,,,Unknown,
6c4ee85ff749,Willian,Unknown,,,,Unknown,
2347f1d32f76,Douglas Costa,Unknown,,,,Unknown,
68b19cf35916,Luiz Adriano,Unknown,,,,Unknown,
12ff043074f2,Paolo Castellini,Unknown,,,,Unknown,
6d6354ece408,Eduardo,Unknown,,,,Unknown,
9075454457f2,Marco Borriello,Unknown,,,,Unknown,
70da5440e0eb,Vitaliy Vitsenets,Unknown,,,,Unknown,
687e02f15d01,Alex Teixeira,Unknown,,,,Unknown,
a94652aa97c7,Juan,Unknown,,,,Unknown,
0e6cb2db4d52,David Pizarro,Unknown,,,,Unknown,
c94565e4b44f,Aleandro Rosi,Unknown,,,,Unknown,
abda2534d682,Matteo Brighi,Unknown,,,,Unknown,
3cee20f39eb1,Marcelo Moreno,Unknown,,,,Unknown,
77cafb957dc0,Gianluca Caprari,Unknown,,,,Unknown,
5b6a64f5cc55,Julio César De León,Unknown,,,,Unknown,
fe637c65dae9,Andrea Ranocchia,Unknown,,,,Unknown,
63827ae693c3,Lúcio,Unknown,,,,Unknown,
6be64f3c8c8c,Cristian Chivu,Unknown,,,,Unknown,
ea2ffd1cef41,Maicon,Unknown,,,,Unknown,
e2d45c8bed78,Thiago Motta,Unknown,,,,Unknown,
54b271d5029b,Esteban Cambiasso,Unknown,,,,Unknown,
26c343ad9442,Javier Zanetti,Unknown,,,,Unknown,
dd801e8fac0a,Wesley Sneijder,Unknown,,,,Unknown,
a7ca73085bc8,Dejan Stankovic,Unknown,,,,Unknown,
63a99718d8fd,Samuel Eto'o,Unknown,,,,Unknown,
b0b01d3bd954,Thomas Kraft,Unknown,,,,Unknown,240dd2121e44
24c4323c103f,Holger Badstuber,Unknown,,,,Unknown,240dd2121e44
548c49c09c6a,Anatoliy Tymoshchuk,Unknown,,,,Unknown,240dd2121e44
15fad1290b81,Danijel Pranjic,Unknown,,,,Unknown,240dd2121e44
71997b9659b7,Philipp Lahm,Unknown,,,,Unknown,240dd2121e44
333ffbe67701,Bastian Schweinsteiger,Unknown,,,,Unknown,240dd2121e44
6cefbd7bf6cd,Luiz Gustavo,Unknown,,,,Unknown,240dd2121e44
9383612b5a98,Thomas Müller,Unknown,,,,Unknown,240dd2121e44
5ac00ab7b78a,Franck Ribéry,Unknown,,,,Unknown,240dd2121e44
131fc813b535,Arjen Robben,Unknown,,,,Unknown,240dd2121e44
e5e9539fff56,Mario Gómez,Unknown,,,,Unknown,240dd2121e44
4b4070bf857c,Breno,Unknown,,,,Unknown,240dd2121e44
537edb6344a8,Houssine Kharja,Unknown,,,,Unknown,
875fd82d11b1,Daniel van Buyten,Unknown,,,,Unknown,240dd2121e44
f9610f51580e,Goran Pandev,Unknown,,,,Unknown,
0b24f07f6354,Philippe Coutinho,Unknown,,,,Unknown,
bed1f07bcbfe,Hamit Altintop,Unknown,,,,Unknown,240dd2121e44
d2958459f1fe,Yuto Nagatomo,Unknown,,,,Unknown,
0e128bd61110,Toni Kroos,Unknown,,,,Unknown,240dd2121e44
c0ebae7cbe19,Steve Mandanda,Unknown,,,,Unknown,8377de0f1845
87ae8c5aec8d,Stéphane M'bia,Unknown,,,,Unknown,8377de0f1845
515751ec13f7,Souleymane Diawara,Unknown,,,,Unknown,8377de0f1845
7c63b3e6c755,Gabriel Heinze,Unknown,,,,Unknown,8377de0f1845
8b5e21557917,Rod Fanni,Unknown,,,,Unknown,8377de0f1845
9d8750e7f9e6,Charles Kaboré,Unknown,,,,Unknown,8377de0f1845
4c2dededa0f5,Edouard Cissé,Unknown,,,,Unknown,8377de0f1845
f4184a44ec36,Lucho González,Unknown,,,,Unknown,8377de0f1845
1d616d994658,André Ayew,Unknown,,,,Unknown,8377de0f1845
31f53e91d700,Loïc Rémy,Unknown,,,,Unknown,8377de0f1845
703fc7a50d91,Brandão,Unknown,,,,Unknown,8377de0f1845
b729bdbd23fd,Edwin van der Sar,Unknown,,,,Unknown,9ff48521032a
4e42d691c5b9,Nemanja Vidic,Unknown,,,,Unknown,9ff48521032a
7562460b8a90,Chris Smalling,Unknown,,,,Unknown,9ff48521032a
d8e6b86fa583,Patrice Evra,Unknown,,,,Unknown,9ff48521032a
9cf1c3a68238,John O'Shea,Unknown,,,,Unknown,9ff48521032a
872e1d78f1d4,Michael Carrick,Unknown,,,,Unknown,9ff48521032a
7ee6a36a5534,Darren Fletcher,Unknown,,,,Unknown,9ff48521032a
1289ab981002,Darron Gibson,Unknown,,,,Unknown,9ff48521032a
bf533be80a46,Dimitar Berbatov,Unknown,,,,Unknown,9ff48521032a
02ea2ae2a237,Nani,Unknown,,,,Unknown,9ff48521032a
0172b66a1e44,Wayne Rooney,Unknown,,,,Unknown,9ff48521032a
3aa6802a1619,Benoît Cheyrou,Unknown,,,,Unknown,8377de0f1845
827c04fdc6bf,Paul Scholes,Unknown,,,,Unknown,9ff48521032a
a45de2312a6a,Mathieu Valbuena,Unknown,,,,Unknown,8377de0f1845
38c73feed0a7,Wes Brown,Unknown,,,,Unknown,9ff48521032a
7f494f8602de,Ryan Giggs,Unknown,,,,Unknown,9ff48521032a
c85676930c9b,Javier Hernández,Unknown,,,,Unknown,9ff48521032a
d72891be3edf,Taye Taiwo,Unknown,,,,Unknown,8377de0f1845
9d9ec8b2c915,André-Pierre Gignac,Unknown,,,,Unknown,8377de0f1845
9135d8523ad3,Rafael,Unknown,,,,Unknown,9ff48521032a
aed7185a0498,Antonio Valencia,Unknown,,,,Unknown,9ff48521032a
a53bd0415947,Fabio,Unknown,,,,Unknown,9ff48521032a
baa5cfb35e7c,Jordan Ayew,Unknown,,,,Unknown,8377de0f1845
a691ee1d3e42,Petr Cech,Unknown,,,,Unknown,8056df088208
20daeabf87db,John Terry,Unknown,,,,Unknown,8056df088208
39d0707c0d0d,Branislav Ivanovic,Unknown,,,,Unknown,8056df088208
cfa3d29bdcc9,Ashley Cole,Unknown,,,,Unknown,8056df088208
4a0a44927fc4,José Bosingwa,Unknown,,,,Unknown,8056df088208
1369bd607e21,Frank Lampard,Unknown,,,,Unknown,8056df088208
1abf4d4792b5,Michael Essien,Unknown,,,,Unknown,8056df088208
f55a4adf3109,Florent Malouda,Unknown,,,,Unknown,8056df088208
46e8f942f822,Ramires,Unknown,,,,Unknown,8056df088208
ba993dcfe961,Fernando Torres,Unknown,,,,Unknown,8056df088208
f982e12e44e3,Nicolas Anelka,Unknown,,,,Unknown,8056df088208
2ad8e9d664d0,Johan Wiland,Unknown,,,,Unknown,
f0c04654d715,Mikael Antonsson,Unknown,,,,Unknown,
c39e8521be18,Mathias Jørgensen,Unknown,,,,Unknown,
c5ba4a84d360,Oscar Wendt,Unknown,,,,Unknown,
92759aceeec0,Zdenek Pospech,Unknown,,,,Unknown,
80645fe0bcaa,Claudemir,Unknown,,,,Unknown,
9dda3ee97815,William Kvist,Unknown,,,,Unknown,
4ce58eafa172,Jesper Gronkjaer,Unknown,,,,Unknown,
7e2d48551bf5,Christian Bolanos,Unknown,,,,Unknown,
3b14621570aa,Dame N'Doye,Unknown,,,,Unknown,
362a512e58fc,César Santin,Unknown,,,,Unknown,
21224bed2150,Martin Vingaard,Unknown,,,,Unknown,
ad71d5dd98a6,Didier Drogba,Unknown,,,,Unknown,8056df088208
1d5771215f12,Pierre Bengtsson,Unknown,,,,Unknown,
0f86c128bcf2,Yuri Zhirkov,Unknown,,,,Unknown,8056df088208
7b3599a99010,Kenneth Zohore,Unknown,,,,Unknown,
9e2fe731525b,Salomon Kalou,Unknown,,,,Unknown,8056df088208
f392a25e5487,John Obi Mikel,Unknown,,,,Unknown,8056df088208
78aeb0739486,Thomas Kristensen,Unknown,,,,Unknown,
79d22e458ca0,Hugo Lloris,Unknown,,,,Unknown,debecab907cc
a7d138a308bc,Dejan Lovren,Unknown,,,,Unknown,debecab907cc
7bb0bb352ffb,Cris,Unknown,,,,Unknown,debecab907cc
80cfa23fad2a,Aly Cissokho,Unknown,,,,Unknown,debecab907cc
089ed76d1b0a,Anthony Reveillere,Unknown,,,,Unknown,debecab907cc
398407347144,Jérémy Toulalan,Unknown,,,,Unknown,debecab907cc
1c7d05c2158f,Kim Källström,Unknown,,,,Unknown,debecab907cc
30745ba62b56,Yoann Gourcuff,Unknown,,,,Unknown,debecab907cc
1a66f226afc8,César Delgado,Unknown,,,,Unknown,debecab907cc
e9de3c65d458,Michel Bastos,Unknown,,,,Unknown,debecab907cc
1e74b597586b,Bafetimbi Gomis,Unknown,,,,Unknown,debecab907cc
2c3ae14d08c1,Iker Casillas,Unknown,,,,Unknown,93330b415214
75ff4a79eb15,Ricardo Carvalho,Unknown,,,,Unknown,93330b415214
926e27eecdbc,Pepe,Unknown,,,,Unknown,93330b415214
dfecfd186989,Álvaro Arbeloa,Unknown,,,,Unknown,93330b415214
80df93e959ec,Sergio Ramos,Unknown,,,,Unknown,93330b415214
af1aec327ae9,Xabi Alonso,Unknown,,,,Unknown,93330b415214
f9ad772a022a,Sami Khedira,Unknown,,,,Unknown,93330b415214
a8d679a7adad,Mesut Özil,Unknown,,,,Unknown,93330b415214
99385a1844d3,Cristiano Ronaldo,Unknown,,,,Unknown,93330b415214
085fb58ad74e,Ángel Di María,Unknown,,,,Unknown,93330b415214
394f68f84b5c,Emmanuel Adebayor,Unknown,,,,Unknown,93330b415214
1eb74ea51664,Karim Benzema,Unknown,,,,Unknown,93330b415214
b439f79afa09,Lassana Diarra,Unknown,,,,Unknown,93330b415214
d1a9834529ee,Jérémy Pied,Unknown,,,,Unknown,debecab907cc
48dfaeb6c941,Jimmy Briand,Unknown,,,,Unknown,debecab907cc
995bf053c469,Marcelo,Unknown,,,,Unknown,93330b415214
7b86370bd64e,Miralem Pjanic,Unknown,,,,Unknown,debecab907cc
47378c1eac48,Lisandro López,Unknown,,,,Unknown,debecab907cc
3c8a20d89255,Esteban Granero,Unknown,,,,Unknown,93330b415214
8c8f1af00ba6,Jermain Defoe,Unknown,,,,Unknown,
e73f75da4d02,Gonzalo Higuaín,Unknown,,,,Unknown,93330b415214
5541c7b5a06c,Kaká,Unknown,,,,Unknown,93330b415214
9c19a5dc93ef,Sébastien Bassong,Unknown,,,,Unknown,
69f0bef821a6,Tom Huddlestone,Unknown,,,,Unknown,
4b0b8d8b9ead,Raúl Albiol,Unknown,,,,Unknown,93330b415214
ff19839aa35d,Diego Milito,Unknown,,,,Unknown,
50c928966f69,Alexander Baumjohann,Unknown,,,,Unknown,09231e49e8f9
a609ded63a67,Iván Córdoba,Unknown,,,,Unknown,
e9abd81e3519,Lukas Schmitz,Unknown,,,,Unknown,09231e49e8f9
5fc8146eca97,Ali Karimi,Unknown,,,,Unknown,09231e49e8f9
b212b1aec182,Angelos Charisteas,Unknown,,,,Unknown,09231e49e8f9
f5dd6b799b05,Mykola Ischenko,Unknown,,,,Unknown,
3fca88662462,Fernandinho,Unknown,,,,Unknown,
d6e1d84f714e,Vyacheslav Shevchuk,Unknown,,,,Unknown,
dd2b87ed6096,Vasili Kobin,Unknown,,,,Unknown,
6a8e0d795102,Gabriel Milito,Unknown,,,,Unknown,550d05ab240e
03df4586d6dd,Jeffrén Suárez,Unknown,,,,Unknown,550d05ab240e
9c8cc98ebd31,Rio Ferdinand,Unknown,,,,Unknown,9ff48521032a
73691a5b5b06,Park Ji-Sung,Unknown,,,,Unknown,9ff48521032a
534b44a19bf1,Alex,Unknown,,,,Unknown,8056df088208
78c0ed1bd33d,Paulo Ferreira,Unknown,,,,Unknown,8056df088208
b8c9b16efe77,Carles Puyol,Unknown,,,,Unknown,550d05ab240e
d667abca503a,Sergi Roberto,Unknown,,,,Unknown,550d05ab240e
89ba023086e3,Anderson,Unknown,,,,Unknown,9ff48521032a
ab46b15ac845,Jonny Evans,Unknown,,,,Unknown,9ff48521032a
45b531b8e749,Klaas-Jan Huntelaar,Unknown,,,,Unknown,09231e49e8f9
f7c3d4722586,Michael Owen,Unknown,,,,Unknown,9ff48521032a
59e982cd804b,Bernd Leno,Unknown,,,,Unknown,e1e2b54b5c32
b66d696fc78b,Manuel Friedrich,Unknown,,,,Unknown,e1e2b54b5c32
d2cd92f1ff78,Daniel Schwaab,Unknown,,,,Unknown,e1e2b54b5c32
37213f6f2c7b,Michal Kadlec,Unknown,,,,Unknown,e1e2b54b5c32
ffbda4a61934,Simon Rolfes,Unknown,,,,Unknown,e1e2b54b5c32
0533a010a4a3,Lars Bender,Unknown,,,,Unknown,e1e2b54b5c32
ddaab313df2a,Stefan Reinartz,Unknown,,,,Unknown,e1e2b54b5c32
9c3efdd76fcc,Chory Castro,Unknown,,,,Unknown,e1e2b54b5c32
5acf60d0f067,Renato Augusto,Unknown,,,,Unknown,e1e2b54b5c32
027bc8c1e891,André Schürrle,Unknown,,,,Unknown,e1e2b54b5c32
7f04ffecca3e,Alexis Sánchez,Unknown,,,,Unknown,550d05ab240e
cd4c8562a9e7,Thiago Alcantara,Unknown,,,,Unknown,550d05ab240e
7b9ee62a5afc,Stefan Kiessling,Unknown,,,,Unknown,e1e2b54b5c32
97cef01887f8,Isaac Cuenca,Unknown,,,,Unknown,550d05ab240e
52deb03b10e7,Karim Bellarabi,Unknown,,,,Unknown,e1e2b54b5c32
29b160d10136,Ömer Toprak,Unknown,,,,Unknown,e1e2b54b5c32
c6664610fddd,Eren Derdiyok,Unknown,,,,Unknown,e1e2b54b5c32
9208d3dd925f,Cristian Tello,Unknown,,,,Unknown,550d05ab240e
c3b6cd056870,Marc Muniesa,Unknown,,,,Unknown,550d05ab240e
411f85b03efd,Bastian Oczipka,Unknown,,,,Unknown,e1e2b54b5c32
ea85e61b96b5,Mark van Bommel,Unknown,,,,Unknown,088d5f86b6f2
0159c2f064ab,Antonio Nocerino,Unknown,,,,Unknown,088d5f86b6f2
01d558b89819,Thomas Vermaelen,Unknown,,,,Unknown,4fc9baf21034
d3c1f07154e0,Kieran Gibbs,Unknown,,,,Unknown,4fc9baf21034
8830e92e9719,Mikel Arteta,Unknown,,,,Unknown,4fc9baf21034
3d958379a16b,Aaron Ramsey,Unknown,,,,Unknown,4fc9baf21034
3f72d1b62753,Urby Emanuelson,Unknown,,,,Unknown,088d5f86b6f2
bc3c7e901b52,Thierry Henry,Unknown,,,,Unknown,4fc9baf21034
5734f64c96bf,Alex Oxlade-Chamberlain,Unknown,,,,Unknown,4fc9baf21034
9b3753aad444,Massimo Ambrosini,Unknown,,,,Unknown,088d5f86b6f2
ff8d8d7c6d9a,Gervinho,Unknown,,,,Unknown,4fc9baf21034
4e671bb6358c,Djamel Mesbah,Unknown,,,,Unknown,088d5f86b6f2
36033ce8aa12,Stephan El Shaarawy,Unknown,,,,Unknown,088d5f86b6f2
b9217f4eef44,Alberto Aquilani,Unknown,,,,Unknown,088d5f86b6f2
3d60cdac2ad5,Marouane Chamakh,Unknown,,,,Unknown,4fc9baf21034
bd546f61f4c6,Park Chu-Young,Unknown,,,,Unknown,4fc9baf21034
60a8148ea15a,Daniele Bonera,Unknown,,,,Unknown,088d5f86b6f2
1042c25a21a6,Bakary Koné,Unknown,,,,Unknown,debecab907cc
a52458115aeb,Maxime Gonalons,Unknown,,,,Unknown,debecab907cc
c39471220d1b,Ederson,Unknown,,,,Unknown,debecab907cc
85b8fae4ed21,Alexandre Lacazette,Unknown,,,,Unknown,debecab907cc
43a130eb53a3,Dionisis Chiotis,Unknown,,,,Unknown,
8c05585e97ba,Paulo Gomes,Unknown,,,,Unknown,
36ee9aaa3024,William Boaventura,Unknown,,,,Unknown,
0917acd2464b,Savvas Poursaitidis,Unknown,,,,Unknown,
e2f52a63a1b1,Helio Pinto,Unknown,,,,Unknown,
6113133aae6b,Nuno Morais,Unknown,,,,Unknown,
d53e98ed6186,Hélder Macedo Sousa,Unknown,,,,Unknown,
e14b10fa9fe1,Ivan Trickovski,Unknown,,,,Unknown,
f2918a65c322,Costas Charalambides,Unknown,,,,Unknown,
4858bd30c352,Aílton Almeida,Unknown,,,,Unknown,
121fc2048093,Esteban Solari,Unknown,,,,Unknown,
5e4f7412fb12,Márcio Goiano,Unknown,,,,Unknown,
df773caa772e,Gustavo Manduca,Unknown,,,,Unknown,
66838caccf71,Marcelo Oliveira,Unknown,,,,Unknown,
7fe761bcecda,Nektarios Alexandrou,Unknown,,,,Unknown,
aac86cf359d6,Yuri Zhevnov,Unknown,,,,Unknown,
8405d67baef2,Nicolas Lombaerts,Unknown,,,,Unknown,
113a40d0028d,Bruno Alves,Unknown,,,,Unknown,
ba381bae2d3f,Tomas Hubocan,Unknown,,,,Unknown,
7960d0b997d2,Alexander Anyukov,Unknown,,,,Unknown,
b4662d68b41e,Roman Shirokov,Unknown,,,,Unknown,
e5bf37490569,Igor Denisov,Unknown,,,,Unknown,
dea334a19520,Konstantin Zyrianov,Unknown,,,,Unknown,
2e7092509d7f,Viktor Faizulin,Unknown,,,,Unknown,
2ed59bfbaecf,Maksim Kanunnikov,Unknown,,,,Unknown,
844e2e509489,Alexander Kerzhakov,Unknown,,,,Unknown,
5879e7070590,Artur Morães,Unknown,,,,Unknown,e4bbc3bef62e
9e5e2524cfea,Ezequiel Garay,Unknown,,,,Unknown,e4bbc3bef62e
39c845d11299,Luisão,Unknown,,,,Unknown,e4bbc3bef62e
ae86a2360da6,Émerson Conceição,Unknown,,,,Unknown,e4bbc3bef62e
872b7ae92bf1,Maxi Pereira,Unknown,,,,Unknown,e4bbc3bef62e
034e7b68472b,Axel Witsel,Unknown,,,,Unknown,e4bbc3bef62e
f24610136f42,Nemanja Matic,Unknown,,,,Unknown,e4bbc3bef62e
