player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
0123c3db8810,2024-2025,5,436,0,0,0,0,0,0,0,0,0,1,0
016d2a7e2274,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
017ccc1a241f,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
01bfb89d4a33,2011-2012,1,45,0,0,0,0,0,0,0,0,0,0,0
01c72f6d4af3,2020-2021,1,27,0,0,0,0,0,0,0,0,0,0,0
01d5fbea0c7f,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
01e61db49bb1,2010-2011,1,13,0,0,0,0,0,0,0,0,0,0,0
01ecfb82eecb,2013-2014,2,162,0,0,0,0,0,0,0,0,0,0,0
01ecfb82eecb,2014-2015,2,168,0,0,0,0,0,0,0,0,0,1,0
01ecfb82eecb,2015-2016,5,384,0,0,0,0,0,0,0,0,0,1,0
01ecfb82eecb,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
01ecfb82eecb,2017-2018,3,183,0,0,0,0,0,0,0,0,0,0,0
01ecfb82eecb,2018-2019,4,286,1,0,0,0,0,0,0,0,0,0,0
01ecfb82eecb,2019-2020,2,15,0,0,0,0,0,0,0,0,0,0,0
01f98ade4bf4,2019-2020,2,178,0,0,0,0,0,0,0,0,0,0,0
01f98ade4bf4,2020-2021,1,55,0,0,0,0,0,0,0,0,0,0,0
028c7f45d16f,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
02afed903cd5,2013-2014,1,75,0,0,0,0,0,0,0,0,0,0,0
02b2efe6de8f,2023-2024,2,139,0,0,0,0,0,0,0,0,0,0,0
02b81ec0fbfc,2018-2019,7,630,0,0,0,0,0,0,0,0,0,0,0
02b81ec0fbfc,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
02be5a28514f,2013-2014,2,135,0,0,0,0,0,0,0,0,0,0,0
02be5a28514f,2014-2015,2,180,0,0,0,0,0,0,0,0,0,1,0
02be5a28514f,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
02be5a28514f,2016-2017,2,108,0,0,0,0,0,0,0,0,0,0,0
02c376d97674,2014-2015,1,61,0,0,0,0,0,0,0,0,0,0,0
02df0b423723,2017-2018,1,90,0,0,0,0,0,0,0,0,0,1,0
02f9ffdbb2a2,2012-2013,2,77,0,0,0,0,0,0,0,0,0,0,0
0306ea0d326e,2019-2020,4,219,0,0,0,0,0,0,0,0,0,0,0
031d41aaed7f,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
031d41aaed7f,2013-2014,2,91,3,0,0,0,0,0,0,0,0,0,1
032768bce6b7,2017-2018,1,88,0,0,0,0,0,0,0,0,0,0,0
034d126c9a7c,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
034d126c9a7c,2012-2013,1,18,0,0,0,0,0,0,0,0,0,0,0
036741490a83,2024-2025,1,4,0,0,0,0,0,0,0,0,0,0,0
036b5ff3ef78,2017-2018,3,270,0,0,0,0,0,0,0,0,0,0,0
036b5ff3ef78,2018-2019,4,342,0,0,0,0,0,0,0,0,0,1,0
036b5ff3ef78,2019-2020,3,213,0,0,0,0,0,0,0,0,0,0,0
036b5ff3ef78,2020-2021,2,110,0,0,0,0,0,0,0,0,0,0,0
036b5ff3ef78,2021-2022,6,529,0,0,0,0,0,0,0,0,0,1,0
036b5ff3ef78,2022-2023,1,24,0,0,0,0,0,0,0,0,0,1,0
036f7bcbf2a2,2016-2017,1,90,0,0,0,0,0,0,0,0,0,1,1
036f7bcbf2a2,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
036f7bcbf2a2,2018-2019,4,360,1,0,0,0,0,0,0,0,0,1,1
038d6b7b09d3,2021-2022,2,148,0,0,0,0,0,0,0,0,0,0,0
03ad8fd8f42d,2020-2021,2,54,0,0,0,0,0,0,0,0,0,1,0
03eb0daed9ab,2018-2019,2,97,0,0,0,0,0,0,0,0,0,0,0
0404b2e38bca,2011-2012,3,50,0,0,0,0,0,0,0,0,0,0,0
043679dec113,2021-2022,2,172,0,0,0,0,0,0,0,0,0,0,0
045288782ebd,2020-2021,4,360,0,0,0,0,0,0,0,0,0,2,0
0461d178e7d3,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,1
046968b0216c,2024-2025,1,63,0,0,0,0,0,0,0,0,0,0,0
0479e4315f9d,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
0479e4315f9d,2014-2015,2,180,0,0,0,0,0,0,0,0,0,2,1
0486479dff0e,2021-2022,5,216,0,0,0,0,0,0,0,0,0,0,0
0492b051d51e,2023-2024,1,12,0,0,0,0,0,0,0,0,0,0,0
04ad8812b685,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,1
04dc7f01d093,2018-2019,2,116,0,0,0,0,0,0,0,0,0,0,0
04dc7f01d093,2019-2020,1,75,0,0,0,0,0,0,0,0,0,0,0
04dc7f01d093,2020-2021,6,412,0,0,0,0,0,0,0,0,0,1,0
04dc7f01d093,2021-2022,7,583,0,0,0,0,0,0,0,0,0,1,0
04dc7f01d093,2022-2023,6,534,0,0,0,0,0,0,0,0,0,1,0
04dc7f01d093,2023-2024,7,552,0,0,0,0,0,0,0,0,0,3,1
04dc7f01d093,2024-2025,5,475,1,0,0,0,0,0,0,0,0,1,0
0505d9f8bf42,2016-2017,4,360,0,0,0,0,0,0,0,0,0,0,0
054b820d423b,2020-2021,5,319,0,0,0,0,0,0,0,0,0,0,0
054b820d423b,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
054b820d423b,2022-2023,3,256,0,0,0,0,0,0,0,0,0,1,0
056731ea8d1e,2010-2011,1,22,0,0,0,0,0,0,0,0,0,0,0
056db5255269,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
056db5255269,2018-2019,3,270,0,0,0,0,0,0,0,0,0,0,0
056db5255269,2021-2022,1,67,0,0,0,0,0,0,0,0,0,0,0
05b70eb3f1e5,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
05b70eb3f1e5,2018-2019,4,360,0,0,0,0,0,0,0,0,0,1,0
05b70eb3f1e5,2020-2021,6,240,0,0,0,0,0,0,0,0,0,1,0
05b70eb3f1e5,2021-2022,2,167,0,0,0,0,0,0,0,0,0,1,0
05b70eb3f1e5,2022-2023,2,165,0,0,0,0,0,0,0,0,0,0,0
05b70eb3f1e5,2023-2024,1,72,0,0,0,0,0,0,0,0,0,0,0
05c15a09d0c2,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
05d0e2da206b,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
05d0e2da206b,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
05d0e2da206b,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
060936f977c2,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
063afc0e3824,2019-2020,3,54,0,0,0,0,0,0,0,0,0,1,0
063afc0e3824,2020-2021,2,82,0,0,0,0,0,0,0,0,0,1,0
063afc0e3824,2022-2023,2,71,0,0,0,0,0,0,0,0,0,0,0
063afc0e3824,2023-2024,2,105,0,0,0,0,0,0,0,0,0,0,0
068b4317dabc,2014-2015,1,57,0,0,0,0,0,0,0,0,0,1,0
068b4317dabc,2017-2018,2,112,0,0,0,0,0,0,0,0,0,0,0
06964c6ec8ac,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
06964c6ec8ac,2013-2014,1,5,0,0,0,0,0,0,0,0,0,0,0
069e9761b75a,2019-2020,4,261,0,0,0,0,0,0,0,0,0,1,0
069e9761b75a,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
069e9761b75a,2022-2023,1,24,0,0,0,0,0,0,0,0,0,0,0
06d6e8ea82a9,2017-2018,7,630,0,0,0,0,0,0,0,0,0,2,0
06d6e8ea82a9,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
06efb661c2aa,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
06efb661c2aa,2011-2012,4,171,0,0,0,0,0,0,0,0,0,0,0
070cdbefb674,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
073989dc6065,2017-2018,3,197,0,0,0,0,0,0,0,0,0,0,0
073989dc6065,2018-2019,2,154,0,0,0,0,0,0,0,0,0,0,0
073989dc6065,2021-2022,2,177,0,0,0,0,0,0,0,0,0,0,0
073db9397008,2016-2017,2,75,0,0,0,0,0,0,0,0,0,0,0
074156d14d34,2015-2016,3,98,0,0,0,0,0,0,0,0,0,0,0
0772c6fa873e,2014-2015,5,434,1,0,0,0,0,0,0,0,0,3,1
0772c6fa873e,2015-2016,4,330,0,0,0,0,0,0,0,0,0,0,0
0772c6fa873e,2016-2017,4,319,0,0,0,0,0,0,0,0,0,2,0
07ae4f61dadc,2013-2014,1,12,0,0,0,0,0,0,0,0,0,0,0
07c004457e71,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
07d85bde1a6b,2023-2024,2,166,0,0,0,0,0,0,0,0,0,1,0
08272e922684,2012-2013,1,17,0,0,0,0,0,0,0,0,0,0,0
088d751eb331,2012-2013,4,127,1,0,0,0,0,0,0,0,0,0,0
0897b7e12e1e,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2012-2013,5,450,1,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2014-2015,7,630,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2015-2016,4,360,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2016-2017,3,270,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2017-2018,4,360,0,0,0,0,0,0,0,0,0,0,0
08a988ba1a6d,2018-2019,6,540,0,0,0,0,0,0,0,0,0,1,0
08a988ba1a6d,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
08a988ba1a6d,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
08f13bb83b57,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
08f13bb83b57,2014-2015,6,540,0,0,0,0,0,0,0,0,0,2,0
08f13bb83b57,2016-2017,7,630,1,0,0,0,0,0,0,0,0,3,0
08f13bb83b57,2017-2018,4,360,0,0,0,0,0,0,0,0,0,1,0
08f13bb83b57,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
08f13bb83b57,2020-2021,1,35,0,0,0,0,0,0,0,0,0,0,0
0916d94a8cfa,2012-2013,3,104,0,0,0,0,0,0,0,0,0,0,0
092a2c91f32a,2011-2012,1,1,0,0,0,0,0,0,0,0,0,0,0
092aba31e272,2013-2014,1,9,0,0,0,0,0,0,0,0,0,0,0
09730938e13f,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
099041b726bf,2023-2024,1,61,0,0,0,0,0,0,0,0,0,0,0
099978f59cb4,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
099eb45454cc,2021-2022,2,180,1,0,0,0,0,0,0,0,0,0,0
099eb45454cc,2024-2025,2,13,2,0,0,0,0,0,0,0,0,0,0
09b47a84e816,2024-2025,4,251,0,0,0,0,0,0,0,0,0,0,0
09c7db751f58,2023-2024,2,178,0,0,0,0,0,0,0,0,0,0,0
09d07dbcb08d,2023-2024,4,271,0,0,0,0,0,0,0,0,0,0,0
09e2cedaa865,2024-2025,4,71,4,0,0,0,0,0,0,0,0,0,0
09eae7720e56,2016-2017,4,358,1,0,0,0,0,0,0,0,0,1,0
09f89f7dbb8e,2013-2014,4,282,0,0,0,0,0,0,0,0,0,0,0
09f89f7dbb8e,2016-2017,3,207,0,0,0,0,0,0,0,0,0,0,0
09f91840b5c4,2013-2014,2,68,0,0,0,0,0,0,0,0,0,0,0
09f91840b5c4,2014-2015,2,167,0,0,0,0,0,0,0,0,0,0,0
0a062f8cc6f6,2011-2012,4,308,0,0,0,0,0,0,0,0,0,0,0
0a0f44d811bb,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
0a26553209dd,2020-2021,1,-28,0,0,0,0,0,0,0,0,0,0,0
0a4679c12bdc,2020-2021,2,149,0,0,0,0,0,0,0,0,0,0,0
0a4679c12bdc,2021-2022,1,8,0,0,0,0,0,0,0,0,0,0,0
0a58011d5709,2021-2022,2,110,0,0,0,0,0,0,0,0,0,1,0
0a58011d5709,2023-2024,2,-10,0,0,0,0,0,0,0,0,0,0,0
0a79e6c205a6,2010-2011,2,165,0,0,0,0,0,0,0,0,0,0,0
0a79e6c205a6,2020-2021,1,2,0,0,0,0,0,0,0,0,0,0,0
0aa83a870a00,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
0ab25d34db0b,2015-2016,2,51,0,0,0,0,0,0,0,0,0,0,0
0ac3749a426a,2024-2025,4,348,0,0,0,0,0,0,0,0,0,0,0
0b05791163c1,2022-2023,1,70,0,0,0,0,0,0,0,0,0,0,0
0b05791163c1,2023-2024,2,-11,0,0,0,0,0,0,0,0,0,0,0
0b0981a90809,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
0b18589f1036,2017-2018,1,5,0,0,0,0,0,0,0,0,0,0,0
0b4b53cec1ab,2017-2018,1,90,0,0,0,0,0,0,0,0,0,1,0
0b4b53cec1ab,2019-2020,5,450,2,0,0,0,0,0,0,0,0,3,0
0b4b53cec1ab,2020-2021,4,360,0,0,0,0,0,0,0,0,0,1,0
0b4b53cec1ab,2021-2022,2,107,0,0,0,0,0,0,0,0,0,0,0
0b4b53cec1ab,2022-2023,1,90,0,0,0,0,0,0,0,0,0,1,0
0b51f8ae952b,2022-2023,1,9,0,0,0,0,0,0,0,0,0,0,0
0b53aaa7aa94,2019-2020,2,180,1,0,0,0,0,0,0,0,0,1,1
0b53aaa7aa94,2022-2023,2,152,0,0,0,0,0,0,0,0,0,1,0
0b5a0375ecdc,2011-2012,2,35,1,0,0,0,0,0,0,0,0,0,0
0b5a0375ecdc,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
0b5a0375ecdc,2016-2017,2,156,0,0,0,0,0,0,0,0,0,0,0
0b5d3cc3deb5,2020-2021,3,95,0,0,0,0,0,0,0,0,0,0,0
0bae1b508102,2013-2014,1,26,0,0,0,0,0,0,0,0,0,0,0
0bc24d6453cd,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
0bc24d6453cd,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
0bc24d6453cd,2018-2019,4,113,0,0,0,0,0,0,0,0,0,0,0
0bee73c87d9a,2010-2011,1,0,0,0,0,0,0,0,0,0,0,0,0
0c2660290070,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
0c777917ceae,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
0c91d734da97,2024-2025,1,3,0,0,0,0,0,0,0,0,0,0,0
0c9adfba8b89,2024-2025,3,270,0,0,0,0,0,0,0,0,0,1,0
0cd66c6ae7c4,2011-2012,2,113,0,0,0,0,0,0,0,0,0,0,0
0cfaa29cc6da,2020-2021,4,157,0,0,0,0,0,0,0,0,0,1,0
0d2afbdb705d,2010-2011,3,179,0,0,0,0,0,0,0,0,0,0,0
0d2e64e8fc4d,2024-2025,7,542,0,0,0,0,0,0,0,0,0,1,0
0d3afd65ca2c,2018-2019,5,309,0,0,0,0,0,0,0,0,0,1,0
0da439ebf874,2024-2025,4,302,0,0,0,0,0,0,0,0,0,0,0
0da964a20930,2012-2013,2,180,1,0,0,0,0,0,0,0,0,0,0
0db30363741b,2021-2022,2,139,1,0,0,0,0,0,0,0,0,0,0
0dc46885880a,2023-2024,2,45,0,0,0,0,0,0,0,0,0,0,0
0de84f532e7b,2021-2022,1,84,0,0,0,0,0,0,0,0,0,0,0
0e0b1f50b78e,2022-2023,1,37,0,0,0,0,0,0,0,0,0,0,0
0e3a4186049f,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
0e5910684c42,2023-2024,7,624,1,0,0,0,0,0,0,0,0,2,0
0e5910684c42,2024-2025,3,270,0,0,0,0,0,0,0,0,0,0,0
0e5b6675148b,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
0e5b6675148b,2020-2021,2,87,0,0,0,0,0,0,0,0,0,0,0
0e64ea292bff,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
0e64ea292bff,2014-2015,7,630,0,0,0,0,0,0,0,0,0,1,0
0e64ea292bff,2015-2016,2,180,0,0,0,0,0,0,0,0,0,1,0
0e64ea292bff,2016-2017,7,630,0,0,0,0,0,0,0,0,0,2,0
0e64ea292bff,2018-2019,4,360,0,0,0,0,0,0,0,0,0,0,0
0e64ea292bff,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
0e64ea292bff,2020-2021,1,75,0,0,0,0,0,0,0,0,0,0,0
0e64ea292bff,2021-2022,1,45,0,0,0,0,0,0,0,0,0,0,0
0e68681a283f,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
0e6f15495cb1,2022-2023,5,354,0,0,0,0,0,0,0,0,0,0,0
0e6f15495cb1,2024-2025,1,90,1,0,0,0,0,0,0,0,0,1,0
0e75e9986e77,2021-2022,1,90,0,0,0,0,0,0,0,0,0,0,0
0e8d9e412eb7,2024-2025,4,203,0,0,0,0,0,0,0,0,0,2,0
0e929780aff2,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
0eb7726e6fb7,2013-2014,2,105,0,0,0,0,0,0,0,0,0,0,0
0ecae8b60359,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
0eccb55a7527,2016-2017,8,647,2,0,0,0,0,0,0,0,0,1,0
0edf28cd90ab,2013-2014,2,118,0,0,0,0,0,0,0,0,0,0,0
0efef762aa16,2011-2012,1,23,0,0,0,0,0,0,0,0,0,0,0
0f063f6dfd23,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
0f0d8c78161e,2020-2021,2,156,0,0,0,0,0,0,0,0,0,1,0
0f0d8c78161e,2023-2024,2,161,0,0,0,0,0,0,0,0,0,0,0
0f122463ff6d,2015-2016,2,30,0,0,0,0,0,0,0,0,0,0,0
0fac5065d9b6,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
0fafba532aec,2010-2011,1,20,0,0,0,0,0,0,0,0,0,0,0
0fafba532aec,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
0fb2f28e4b15,2023-2024,4,352,1,0,0,0,0,0,0,0,0,0,0
10042ac338d2,2022-2023,6,361,0,0,0,0,0,0,0,0,0,0,0
10042ac338d2,2023-2024,6,540,0,0,0,0,0,0,0,0,0,0,0
10042ac338d2,2024-2025,5,450,0,0,0,0,0,0,0,0,0,1,0
103aa0743b8f,2016-2017,1,90,0,0,0,0,0,0,0,0,0,1,0
106058fe7954,2024-2025,1,32,0,0,0,0,0,0,0,0,0,0,0
10707a400853,2012-2013,3,115,0,0,0,0,0,0,0,0,0,0,0
10707a400853,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
10707a400853,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
10707a400853,2016-2017,1,45,0,0,0,0,0,0,0,0,0,0,0
10770dea422e,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
10770dea422e,2011-2012,7,630,0,0,0,0,0,0,0,0,0,0,0
10770dea422e,2013-2014,5,378,0,0,0,0,0,0,0,0,0,0,0
10945ed6940c,2017-2018,5,235,0,0,0,0,0,0,0,0,0,0,0
10947987847f,2018-2019,2,178,0,0,0,0,0,0,0,0,0,0,0
10947987847f,2019-2020,2,91,0,0,0,0,0,0,0,0,0,0,0
10947987847f,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
10947987847f,2023-2024,7,578,0,0,0,0,0,0,0,0,0,0,0
10c1f44981b7,2015-2016,2,164,0,0,0,0,0,0,0,0,0,0,0
10d45aef858f,2012-2013,1,73,0,0,0,0,0,0,0,0,0,0,0
10d45aef858f,2013-2014,1,61,0,0,0,0,0,0,0,0,0,0,0
11315d91fc5f,2019-2020,2,42,0,0,0,0,0,0,0,0,0,0,0
11315d91fc5f,2020-2021,2,49,0,0,0,0,0,0,0,0,0,0,0
11315d91fc5f,2022-2023,1,85,0,0,0,0,0,0,0,0,0,0,0
11315d91fc5f,2024-2025,4,60,0,0,0,0,0,0,0,0,0,0,0
1142c51c8b29,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
11438945422c,2020-2021,2,92,0,0,0,0,0,0,0,0,0,0,0
11438945422c,2023-2024,2,147,0,0,0,0,0,0,0,0,0,0,0
11438945422c,2024-2025,6,484,0,0,0,0,0,0,0,0,0,1,0
115f941f46ac,2015-2016,1,66,1,0,0,0,0,0,0,0,0,0,0
1165a2b076d9,2015-2016,1,15,0,0,0,0,0,0,0,0,0,0,0
1182c7da0145,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
1182c7da0145,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
1182c7da0145,2015-2016,1,90,0,0,0,0,0,0,0,0,0,1,1
119b9694e43b,2024-2025,2,74,0,0,0,0,0,0,0,0,0,0,0
119e46dc7dd4,2021-2022,6,529,0,0,0,0,0,0,0,0,0,0,0
11a725531097,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
11b5a86e4dde,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
11b5a86e4dde,2014-2015,7,630,0,0,0,0,0,0,0,0,0,0,0
11b5a86e4dde,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
11b5a86e4dde,2016-2017,8,720,0,0,0,0,0,0,0,0,0,0,0
11b5a86e4dde,2017-2018,4,360,0,0,0,0,0,0,0,0,0,0,1
11c02912fe78,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
11c02912fe78,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
11c02912fe78,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
11c02912fe78,2016-2017,1,28,0,0,0,0,0,0,0,0,0,1,0
11cc07b497a2,2012-2013,3,270,0,0,0,0,0,0,0,0,0,0,0
1217409816d9,2017-2018,2,159,0,0,0,0,0,0,0,0,0,0,0
121a13052c0c,2023-2024,2,97,0,0,0,0,0,0,0,0,0,0,0
121f51a72ec8,2019-2020,1,20,0,0,0,0,0,0,0,0,0,0,0
121f51a72ec8,2020-2021,2,140,1,0,0,0,0,0,0,0,0,0,0
1234a8a4fa50,2023-2024,1,69,0,0,0,0,0,0,0,0,0,0,0
123a416fd02a,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
1248f0de6918,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
126523cbae82,2018-2019,2,167,0,0,0,0,0,0,0,0,0,0,0
126bbf2589f6,2022-2023,5,450,0,0,0,0,0,0,0,0,0,2,0
1275cd2c736f,2014-2015,3,40,0,0,0,0,0,0,0,0,0,2,0
1275cd2c736f,2015-2016,6,423,1,0,0,0,0,0,0,0,0,2,0
1275cd2c736f,2016-2017,5,197,1,0,0,0,0,0,0,0,0,1,0
129767567022,2012-2013,3,55,0,0,0,0,0,0,0,0,0,0,0
129ec351fced,2011-2012,3,211,0,0,0,0,0,0,0,0,0,0,0
12a83ef14e63,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
12a83ef14e63,2011-2012,3,190,0,0,0,0,0,0,0,0,0,0,0
12b68d639130,2022-2023,6,536,0,0,0,0,0,0,0,0,0,2,0
12c96eac2c1e,2020-2021,2,47,0,0,0,0,0,0,0,0,0,0,0
12ea73c7594c,2024-2025,1,27,0,0,0,0,0,0,0,0,0,0,0
12f3a934856a,2016-2017,1,34,0,0,0,0,0,0,0,0,0,0,0
1311e9231b6d,2012-2013,4,284,0,0,0,0,0,0,0,0,0,0,0
1311e9231b6d,2013-2014,2,167,0,0,0,0,0,0,0,0,0,0,0
131796393068,2024-2025,4,216,0,0,0,0,0,0,0,0,0,0,0
133dae7e3255,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
135efe41c71e,2015-2016,4,343,0,0,0,0,0,0,0,0,0,1,0
1364af4eaaa8,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
1365091e9958,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
139294983819,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
139294983819,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
139294983819,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
139294983819,2018-2019,3,270,0,0,0,0,0,0,0,0,0,0,0
139294983819,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
13dab8208a03,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
13e8343a43c8,2011-2012,2,49,0,0,0,0,0,0,0,0,0,0,0
1404a85845fd,2024-2025,2,180,0,0,0,0,0,0,0,0,0,1,0
140ee46177f4,2017-2018,2,95,0,0,0,0,0,0,0,0,0,0,0
141d495180ec,2020-2021,6,536,1,0,0,0,0,0,0,0,0,0,0
141d495180ec,2022-2023,3,251,0,0,0,0,0,0,0,0,0,1,1
1439aa874d63,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
143abcad11e9,2024-2025,3,126,0,0,0,0,0,0,0,0,0,0,0
145f5ce41a33,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
146be3f80287,2023-2024,1,55,0,0,0,0,0,0,0,0,0,0,0
148be1d2f84e,2015-2016,2,16,0,0,0,0,0,0,0,0,0,0,0
148be1d2f84e,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
148be1d2f84e,2018-2019,2,108,0,0,0,0,0,0,0,0,0,0,0
1493c3d9ad18,2010-2011,2,25,0,0,0,0,0,0,0,0,0,0,0
